Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
نمذجة مالية وتحليل سيناريوهات استثمارية تمويلية ائتمانية,علي م.,2,1,منذ سنة و10 أشهر,أعمال,خدمات مالية ومحاسبية,"دراسة جدوى, تمويل, تحليل, استثمار, مالية, دراسات, أكسل, ائتمان, المالية, مالي",https://khamsat.com/business/financial-analysis/2775265-%D9%86%D9%85%D8%B0%D8%AC%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AA%D9%85%D9%88%D9%8A%D9%84%D9%8A%D8%A9-%D8%A7%D8%A6%D8%AA%D9%85%D8%A7%D9%86%D9%8A%D8%A9
إعداد القوائم المالية الميزانية وفقاً للمعايير الدولية,علي م.,5,4,منذ 10 أشهر و28 يوم,أعمال,خدمات مالية ومحاسبية,"تدقيق, محاسبة, دخل, محاسب, ميزانية",https://khamsat.com/business/accounting-bookkeeping/2190216-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9
تحليل البيانات الاحترافي باستخدام داش بورد الإكسيل المتقدم,علي م.,4,3,منذ 4 أشهر و8 أيام,أعمال,خدمات مالية ومحاسبية,"excel, تحليل, بيانات, ادخال بيانات, data, analysis, dashboard, تحليل بيانات, تحليل البيانات, داشبورد",https://khamsat.com/business/financial-analysis/2775275-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%AF%D9%85
صياغة نماذج للتمويل على الطريقة الإسلامية,علي م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تمويل, صياغة, استثمار, مالية, financial, اسلامية, اسلامي, investment",https://khamsat.com/business/financial-consulting/2772174-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%84%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9
تطبيقات النمذجة الإحصائية والمالية للتقييم الإئتماني للعملاء,علي م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل, محاسبة, بيانات, مالية, تقييم, عقارات, ائتمان, analysis, مالي, نسب",https://khamsat.com/business/financial-analysis/2833020-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%85%D8%B0%D8%AC%D8%A9-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D8%A6%D8%AA%D9%85%D8%A7%D9%86%D9%8A-%D9%84%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
المساعدة لتقديم اقرارات القيمة المضافة من موقع الهيئة للزكاة,.Ahmed G,1,1,منذ سنتين و12 شهر,أعمال,خدمات مالية ومحاسبية,"تمويل, محاسبة, ضرائب, التكلفة, القيمة, الدخل, المحاسبة, دعوى, زكاة, الزكاة",https://khamsat.com/business/tax/2104556-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%87%D9%8A%D8%A6%D8%A9-%D9%84%D9%84%D8%B2%D9%83%D8%A7%D8%A9
التحليل المالى للقوائم المالية,.Ahmed G,12,10,منذ 5 سنوات و29 يوم,أعمال,خدمات مالية ومحاسبية,"تحليل, حسابات, محاسبة, financial, analysis, المالية, القوائم, تحليلية, محلل, مالى",https://khamsat.com/business/financial-statements/1328973-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%89-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
مستشارك الفني فى المحاسبة ونظمها,.Ahmed G,3,3,منذ 4 سنوات وساعتين,أعمال,خدمات مالية ومحاسبية,"تصميم, تطوير, دراسة, اقتصاد, محاسبة, مالية, نظم, جدوى, تكاليف, ادارة",https://khamsat.com/business/financial-consulting/1503800-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%81%D9%89-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D9%86%D8%B8%D9%85%D9%87%D8%A7
كتابة وصياغة لائحة تنظيمية داخلية لشركة,.Mohamed H,8,6,منذ شهرين و9 أيام,أعمال,خدمات قانونية,"شركة, صياغة, لائحة, توظيف, مؤسسة",https://khamsat.com/business/legal-documents/2854287-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9
صياغة كافة أنواع العقود القانونية,.Mohamed H,41,30,منذ 4 أشهر و3 أيام,أعمال,خدمات قانونية,"كتابة, صياغة, عقود, عقد قانوني, عقد تجاري",https://khamsat.com/business/legal-documents/2852628-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%83%D8%A7%D9%81%D8%A9-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9
كتابة وصياغة الشروط والأحكام للمواقع والمتاجر الإلكترونية,.Mohamed H,7,6,منذ شهر و25 يوم,أعمال,خدمات قانونية,"مواقع الكترونية, سياسة, الخصوصية, عقد, الشروط والاحكام",https://khamsat.com/business/legal-documents/3066676-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D8%B7-%D9%88%D8%A7%D9%84%D8%A3%D8%AD%D9%83%D8%A7%D9%85-%D9%84%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
إعداد المذكرات واللوائح والاستشارات المكتوبة في أمور التقاضي,خالد ع.,18,14,منذ شهرين و5 أيام,أعمال,خدمات قانونية,"لائحة, قضايا, استشارات قانونية, مذكرة, محام",https://khamsat.com/business/legal-documents/2646881-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%83%D8%AA%D9%88%D8%A8%D8%A9-%D9%81%D9%8A-%D8%A3%D9%85%D9%88%D8%B1-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B6%D9%8A
صياغة سياسة إسناد قانونية لأجل الحصول على تمويل / قرض,.Osama J,10,8,منذ شهر و14 يوم,أعمال,خدمات قانونية,"سياسة, التجاري, القانون, عقد, القانوني",https://khamsat.com/business/legal-documents/2346463-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A5%D8%B3%D9%86%D8%A7%D8%AF-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A3%D8%AC%D9%84-%D8%A7%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%89-%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D9%82%D8%B1%D8%B6
كتابة وصياغة كافة العقود وفقا لأنظمة المملكة السعودية,.Mohamed H,13,9,منذ 3 أشهر و8 أيام,أعمال,خدمات قانونية,"عقد, صياغة عقود, عقد قانوني, عقد مدني, عقود شركات و عقد شركات",https://khamsat.com/business/legal-documents/3104427-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
صياغة عقد قانوني وفق القوانين واللوائح السعودية,محمود ب.,41,23,منذ شهرين و13 يوم,أعمال,خدمات قانونية,"عقد قانوني, عقد توظيف, عقد سعودي, عقد شراكة, عقد اتفاق",https://khamsat.com/business/legal-documents/2631755-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D8%AF-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%88%D9%81%D9%82-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
سياسة وقواعد السلوك الوظيفى للشركات والمؤسسات الكبرى,هيثم ع.,6,4,منذ شهرين و24 يوم,أعمال,خدمات قانونية,"شركة, سياسة, قواعد, مؤسسة, سلوك",https://khamsat.com/business/legal-documents/2305385-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D9%88%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%B3%D9%84%D9%88%D9%83-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%89-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%89
إعداد عقود أعمال ومذكرات واتفاقيات,.Ahmed F,82,55,منذ شهر و20 يوم,أعمال,خدمات قانونية,"استشارة, دراسة, عقود, ادارة, عقد",https://khamsat.com/business/legal-documents/2126936-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B9%D9%82%D9%88%D8%AF-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A7%D8%AA
صياغة الشروط المرجعية لاستقطاب استشاري/ خبير/ فني,.Osama J,4,3,منذ 7 أشهر و9 أيام,أعمال,خدمات قانونية,"سياسة, شروط, عرض فني, عرض مالي, شروط مرجعية",https://khamsat.com/business/legal-documents/2431539-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D8%B7-%D8%A7%D9%84%D9%85%D8%B1%D8%AC%D8%B9%D9%8A%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%86%D9%8A
حزمة سياسات الامن السيبرانى للشركات لحماية اعمالك,هيثم ع.,2,0,Aucun avis,أعمال,خدمات قانونية,"policy, security, أمن, cyber, سيبرانى",https://khamsat.com/business/legal-documents/2985278-%D8%AD%D8%B2%D9%85%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%89-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
صياغة الشروط والأحكام والخصوصيه للمواقع والتطبيقات,ايهاب ح.,7,7,منذ 5 أشهر و4 أيام,أعمال,خدمات قانونية,"سياسة الخصوصية, خدمات قانونية, مواقع الالكترونية, عقود التطبيقات والمواقع",https://khamsat.com/business/legal-documents/2460248-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%88%D8%B7-%D9%88%D8%A7%D9%84%D8%A3%D8%AD%D9%83%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%AE%D8%B5%D9%88%D8%B5%D9%8A%D9%87-%D9%84%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/legal-documents/2434182-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A8%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%AA%D9%89-%D9%88%D8%A7%D9%84%D9%82%D8%B7%D8%B1%D9%89-%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%86%D9%89-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86%D9%89
سياسات القواعد الوظيفية والعمل بالشركات المجموعة الاولى,هيثم ع.,2,1,منذ سنة و3 أشهر,أعمال,خدمات قانونية,"سياسات, قواعد العمل, code of conduct, تضارب المصالح, conflict of interest",https://khamsat.com/business/legal-documents/2985573-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%89
صياغة العقود وفقا للأنظمة السعودية,.Mohamed E,52,37,منذ 5 أشهر و25 يوم,أعمال,خدمات قانونية,"استشارة, نظام, قانون, صحيفة, دعوى",https://khamsat.com/business/legal-documents/1885222-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
اعداد لائحة دعوى عمالية طبقا للنظام السعودى,احمد س.,9,7,منذ 9 أشهر و6 أيام,أعمال,خدمات قانونية,"استشارات, صياغة, قضية, دعوى, خدمات قانونية",https://khamsat.com/business/legal-documents/2617398-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%AF%D8%B9%D9%88%D9%89-%D8%B9%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B7%D8%A8%D9%82%D8%A7-%D9%84%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%89
سياسات الامتثال المالى والحوكمة ومراقبة الامتثال للشركات,هيثم ع.,1,1,منذ 3 أشهر و6 أيام,أعمال,خدمات قانونية,"سياسة, الشركات, قواعد, قانون, سياسات",https://khamsat.com/business/legal-documents/2991441-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%85%D8%AA%D8%AB%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%89-%D9%88%D8%A7%D9%84%D8%AD%D9%88%D9%83%D9%85%D8%A9-%D9%88%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%A7%D9%84%D8%A7%D9%85%D8%AA%D8%AB%D8%A7%D9%84-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA
صياغة عقود الشراكة والعقود التجاريةطبقا للنظام السعودى,احمد س.,6,4,منذ 8 أشهر و11 يوم,أعمال,خدمات قانونية,"استشارات, عقود, شراكة, خدمات قانونية, العقود",https://khamsat.com/business/legal-documents/2726296-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9%D8%B7%D8%A8%D9%82%D8%A7-%D9%84%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%89
صياغة وكتابة عقد قانونى شامل,.Yousra A,3,3,منذ 8 أشهر و4 أيام,أعمال,خدمات قانونية,"كتابة, عقد, استشارات قانونية, خدمات قانونية, صياغة عقود",https://khamsat.com/business/legal-documents/2999001-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D9%82%D8%AF-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%89-%D8%B4%D8%A7%D9%85%D9%84
صياغة وكتابة عقد عمل وفقا للأنظمة والقوانين,.Mohamed H,1,1,منذ 6 أشهر و7 أيام,أعمال,خدمات قانونية,"عمل, سعودية, عن بعد, قانون, عقد",https://khamsat.com/business/legal-documents/3107229-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D9%82%D8%AF-%D8%B9%D9%85%D9%84-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86
صياغة العقود التجارية (الامتياز والوساطة والوكالات والتوزيع),.Abeer A,5,4,منذ 3 أشهر و26 يوم,أعمال,خدمات قانونية,"قانون, وساطة, عقد, وكالة, اتفاقية, امتياز, فرنشايز",https://khamsat.com/business/legal-documents/2097005-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%85%D8%AA%D9%8A%D8%A7%D8%B2-%D9%88%D8%A7%D9%84%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D9%88%D8%A7%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%B2%D9%8A%D8%B9
إعداد وصياغة لوائح ومذكرات الرد طبقا للأنظمة السعودية,احمد س.,3,2,منذ 10 أشهر و13 يوم,أعمال,خدمات قانونية,"استشارة, شركات, استشارات, لائحة, العمل, قانون, إعداد, مذكرة, لوائح, خدمات قانونية",https://khamsat.com/business/legal-documents/2742761-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D9%88%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%AF-%D8%B7%D8%A8%D9%82%D8%A7-%D9%84%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
صياغة اللوائح والمذكرات والخطابات وفقاً للأنظمة السعودية,.Abeer A,2,2,منذ 3 أشهر ويومين,أعمال,خدمات قانونية,"استشارات, لائحة, عقود, مذكرة, لوائح, اعتراض, التماس",https://khamsat.com/business/legal-documents/2076354-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D9%88%D8%A7%D9%84%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AE%D8%B7%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
صياغة وتدقيق العقود بجودة عالية وصياغة قانونية دقيقة,ديما ع.,2,2,منذ شهر و24 يوم,أعمال,خدمات قانونية,"صياغة, عقود, عقد, قانونية, صياغة عقود",https://khamsat.com/business/legal-documents/3687170-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9
صياغة عقود العمل طبقا للنظام السعودي باللغة الإنجليزية,احمد س.,1,1,منذ سنة و3 أشهر,أعمال,خدمات قانونية,"عمل, صياغة, خدمات, عقود, توظيف, عقد, السعودي, اتفاقية, خدمات قانونية, العقود",https://khamsat.com/business/legal-documents/2743279-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B7%D8%A8%D9%82%D8%A7-%D9%84%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
صياغة عقد عمل عن بعد   Remote Work Agreement,.Mohammad S,12,7,منذ 6 أشهر و23 يوم,أعمال,خدمات قانونية,"تصميم, عمل, work, remote, عقد",https://khamsat.com/business/legal-documents/2421617-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D8%AF-%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-remote-work-agreement
كتابة وصياغة خطابات قانونية رسمية إقرار طلب رد وتسوية.,.Mohamed H,1,1,منذ 7 أشهر و10 أيام,أعمال,خدمات قانونية,"خطاب, صيغة, رسمية, معروض, معاريض",https://khamsat.com/business/legal-documents/2998578-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%AE%D8%B7%D8%A7%D8%A8%D8%A7%D8%AA-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%B7%D9%84%D8%A8-%D8%B1%D8%AF-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D8%A9
صياغة وكتابة كافة العقود القانونية والتجارية والمدنية,.Osama K,2,2,منذ 8 أيام و12 ساعة,أعمال,خدمات قانونية,"كتابة, صياغة, خدمة, القانونية, العقود",https://khamsat.com/business/legal-documents/3088959-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A%D8%A9
صياغة العقود والاتفاقيات وفقاً للقوانين الإماراتية,.Abeer A,4,4,منذ شهر و18 يوم,أعمال,خدمات قانونية,"عقود, قانون, الإمارات, عقد, اتفاقية",https://khamsat.com/business/legal-documents/2363317-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A7%D8%AA-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A%D8%A9
