Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
دراسة جدوى تسويقية احترافية,سماح ع.,9,7,منذ سنة و10 أشهر,أعمال,تخطيط أعمال,"عمل, دراسة, تسويقية, خطة, جدوى",https://khamsat.com/business/feasibility-study/2265357-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
دراسة جدوى احترافية,.Shady H,96,60,منذ سنتين و7 أشهر,أعمال,تخطيط أعمال,"تسويق, مواقع, استشارات, نصائح, اعمال, السوق, دراسه, خدمات, مشاريع, مشروع, مالية, جدوى, التسويقية",https://khamsat.com/business/feasibility-study/1210932-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
ملف إكسيل EXCEL مفتوح لإنجاز دراسة جدوى,محمد ت.,0,0,Aucun avis,أعمال,تخطيط أعمال,"دراسة جدوى, دراسة, جدوى, اكسل, نموذج",https://khamsat.com/business/feasibility-study/3079677-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%8A%D9%84-excel-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89
اعداد عرض مالي وفني للمناقصات على منصة اعتماد بالسعودية,.Samira M,1,1,منذ 6 أشهر و21 يوم,أعمال,تخطيط أعمال,"التحليل المالي, التقارير المالية, منصة اعتماد, التقارير الفنية, جدولة المشاريع",https://khamsat.com/business/feasibility-study/3892926-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B9%D8%B1%D8%B6-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D9%81%D9%86%D9%8A-%D9%84%D9%84%D9%85%D9%86%D8%A7%D9%82%D8%B5%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
إعداد تقارير أبحاث السوق و الجدوى الدراسية لمشروع,.Hiba A,6,6,منذ 5 سنوات و4 أشهر,أعمال,تخطيط أعمال,"دراسة, السوق, مشروع, العمل, أبحاث",https://khamsat.com/business/feasibility-study/1262596-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D9%88-%D8%A7%D9%84%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9
دراسة جدوى لمشروعك VIP لكل المشاريع الصغيرة والكبيرة,.Adil A,0,1,منذ 4 سنوات و6 أشهر,أعمال,تخطيط أعمال,"خدمة, المال, خدمات, مشاريع, مشروع, مشروعك, جدوى, والأعمال, المشاريع",https://khamsat.com/business/feasibility-study/1745157-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-vip-%D9%84%D9%83%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%D8%A9
دراسة جدوى مشتل نباتات,سماح ع.,0,0,Aucun avis,أعمال,تخطيط أعمال,"دراسة, جدوى, زينة, نباتات, زهور, مشتل",https://khamsat.com/business/feasibility-study/1535188-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%B4%D8%AA%D9%84-%D9%86%D8%A8%D8%A7%D8%AA%D8%A7%D8%AA
إعداد دراسة جدوى احترافية لمشروعك تشمل التحليل المالي والتسويق,.Ahmed E,0,0,Aucun avis,أعمال,تخطيط أعمال,"دراسة جدوى, خطة تسويقية, تحليل السوق, استشارة مشاريع",https://khamsat.com/business/feasibility-study/3203504-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%AA%D8%B4%D9%85%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82
إعداد دراسة جدوى إقتصادية مكتملة الأركان لأي مشروع استثماري,علي م.,3,2,منذ سنتين و3 أشهر,أعمال,تخطيط أعمال,"استشارات, دراسة, استثمار, دراسه, أعمال, مالية, جدوى, إكسل, نموذج, الجدوى",https://khamsat.com/business/feasibility-study/2519371-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%A5%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9-%D9%85%D9%83%D8%AA%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D9%83%D8%A7%D9%86-%D9%84%D8%A3%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A
دراسة الحالة الإقتصادية منتج من حيث الطلب والعرض ووضع السوق,علي م.,0,0,Aucun avis,أعمال,تخطيط أعمال,"بحث, دراسة, اقتصاد, اقتصادية, بحث علمي",https://khamsat.com/business/feasibility-study/2903991-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%A5%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9-%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D9%86-%D8%AD%D9%8A%D8%AB-%D8%A7%D9%84%D8%B7%D9%84%D8%A8-%D9%88%D8%A7%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D9%88%D8%B6%D8%B9-%D8%A7%D9%84%D8%B3%D9%88%D9%82
دراسة جدوي محترفة للمشاريع الزراعية,اماني م.,5,4,منذ سنتين و6 أشهر,أعمال,تخطيط أعمال,"استشارات, اقتصاد, استثمار, احترافية, دراسه, تسويقية, دراسات, إقتصادية, تسويقيه, فنيه",https://khamsat.com/business/feasibility-study/2005872-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%D8%A9
دراسة جدوي محترفة للمشاريع الزراعية,اماني م.,5,4,منذ سنتين و6 أشهر,أعمال,تخطيط أعمال,"استشارات, اقتصاد, استثمار, احترافية, دراسه, تسويقية, دراسات, إقتصادية, تسويقيه, فنيه",https://khamsat.com/business/feasibility-study/2005872-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%D8%A9
دراسة جدوي متميزة للمشاريع الالكترونية,اماني م.,3,2,منذ 3 سنوات وشهر,أعمال,تخطيط أعمال,"استشارات, اقتصاد, استثمار, احترافية, دراسه, تسويقية, دراسات, إقتصادية, تسويقيه, فنيه",https://khamsat.com/business/feasibility-study/2005858-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%8A-%D9%85%D8%AA%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
دراسة جدوي لمشروعك الصناعي,اماني م.,4,3,منذ سنتين و7 أشهر,أعمال,تخطيط أعمال,"استشارات, اقتصاد, استثمار, احترافية, دراسه, تسويقية, دراسات, إقتصادية, تسويقيه, فنيه",https://khamsat.com/business/feasibility-study/2005898-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A
دراسة جدوى,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,تخطيط أعمال,Aucun tag,https://khamsat.com/business/feasibility-study/2144875-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%B9%D9%84%D9%89-%D8%B4%D9%83%D9%84-%D9%83%D8%AA%D8%A7%D8%A8-%D9%87%D8%A7%D9%8A%D8%A8%D8%B1-%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
دراسة جدوى مشروع هايبر ماركت بالمملكة العربية السعودية,.Mohamad A,12,10,منذ 3 سنوات و5 أشهر,أعمال,تخطيط أعمال,"السعودية, دراسة, داتا, جدوى, هايبر, ماركت, سوبر",https://khamsat.com/business/feasibility-study/1694962-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%87%D8%A7%D9%8A%D8%A8%D8%B1-%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D8%A8%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
دراسة جدوى مشروع كشك القهوة بالمملكة العربية السعودية,.Mohamad A,18,9,منذ 3 سنوات وشهرين,أعمال,تخطيط أعمال,"مشروع, القوة, كشك",https://khamsat.com/business/feasibility-study/1772821-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%B4%D9%83-%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
دراسة جدوى,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,تخطيط أعمال,Aucun tag,https://khamsat.com/business/feasibility-study/3093597-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D8%B1%D8%B4%D8%A9-%D8%AA%D8%B4%D9%83%D9%8A%D9%84-%D9%85%D8%B9%D8%A7%D8%AF%D9%86-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
دراسة جدوى,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,تخطيط أعمال,Aucun tag,https://khamsat.com/business/feasibility-study/3096339-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B9%D9%85%D9%84%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9
دراسة جدوى,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,تخطيط أعمال,Aucun tag,https://khamsat.com/business/feasibility-study/2013940-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%8A-%D8%B9%D9%85%D9%84%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D8%B1%D9%82%D8%A7%D9%85
دراسة جدوى,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,تخطيط أعمال,Aucun tag,https://khamsat.com/business/feasibility-study/3094159-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%B5%D9%86%D8%B9-%D8%AA%D8%B4%D9%8A%D9%83%D9%84-%D8%A7%D9%84%D9%88%D9%85%D9%86%D9%8A%D9%88%D9%85
إعداد الإقرار الضريبي بشكل ربع سنوي,.Heba A,6,6,منذ 8 أشهر و26 يوم,أعمال,خدمات مالية ومحاسبية,"الزكاة, إقرار, ضريبة, ضريبي, vat",https://khamsat.com/business/tax/2355704-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D8%A8%D8%B4%D9%83%D9%84-%D8%B1%D8%A8%D8%B9-%D8%B3%D9%86%D9%88%D9%8A
اشراف مالي على فريق الحسابات بنشاطك,.Akram M,3,2,منذ 5 أشهر و4 أيام,أعمال,خدمات مالية ومحاسبية,"حسابات, تدريب عن بعد, ادخال بيانات, مالية, محاسب",https://khamsat.com/business/financial-consulting/3670406-%D8%A7%D8%B4%D8%B1%D8%A7%D9%81-%D9%85%D8%A7%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D9%81%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D9%86%D8%B4%D8%A7%D8%B7%D9%83
استشارات في ضريبة القيمة المضافة,علي ع.,30,25,منذ شهرين و23 يوم,أعمال,خدمات مالية ومحاسبية,"استشارات, ضرائب, القيمة, ضريبة, المضافة",https://khamsat.com/business/tax/2580145-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9
اعداد القوائم الماليه والتحليلات والتقارير الماليه,.Mohamed E,15,14,منذ 13 يوم و6 ساعات,أعمال,خدمات مالية ومحاسبية,"excel, محاسب, ميزانية, الحسابات, قوائم مالية",https://khamsat.com/business/financial-statements/3278784-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87-%D9%88%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87
اعداد دليل حسابات للشركات الصناعة و التجارية و المقاولات,.Mohamed E,1,1,منذ 8 أشهر و11 يوم,أعمال,خدمات مالية ومحاسبية,"البيانات, دليل حسابات, chart of accounts, دليل محاسبي, شركة مقاولات",https://khamsat.com/business/financial-consulting/3857336-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D9%84%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%88-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA
إعداد تحليل مالي لأداء شركتك أو متجرك الإلكتروني,محمد ع.,10,9,منذ يومين و7 ساعات,أعمال,خدمات مالية ومحاسبية,"تحليل مالي, تحليل بيانات, قوائم مالية, بيانية, powerbi",https://khamsat.com/business/financial-analysis/3674471-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A3%D9%88-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
تحليل مالي للحسابات الداخلية الحقيقية والقوائم المالية,.Akram M,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل, مالي, قوائم مالية, نسب مالية, حسابات داخلية",https://khamsat.com/business/financial-analysis/2410079-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D9%82%D9%8A%D9%82%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
اعداد القيود اليومية ومتابعة العملاء والموردين وحركة المخزون,.Mohamed E,8,8,منذ 3 أشهر و9 أيام,أعمال,خدمات مالية ومحاسبية,"excel, محاسب, المخزون, العملاء, الحسابات",https://khamsat.com/business/accounting-bookkeeping/2810333-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/financial-statements/2531862-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
استشارات محاسبية وضريبية للسوق السعودي,علي ع.,18,14,منذ 3 أشهر و22 يوم,أعمال,خدمات مالية ومحاسبية,"استشارات, الكتروني, محاسبة, مالية, اكسل, المالية, زكاة, استشارات محاسبية, ضريبة, ضريبة القيمة المضافة",https://khamsat.com/business/financial-consulting/2838287-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A
تقديم الاعمال المحاسبية عبر اكسل  برامج اونلاين,.Mohamed I,4,4,منذ سنة و11 شهر,أعمال,خدمات مالية ومحاسبية,"قيود, اكسل, محاسب, ميزانية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2662964-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%83%D8%B3%D9%84-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86
محاسب مالي وضريبي لمتاجر الكترونية على منصة سلة,.Mohamad L,15,15,منذ شهرين و26 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, متجر, محاسب, سلة, متجر سلة",https://khamsat.com/business/accounting-bookkeeping/2512094-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9
تحليل مالي للقوائم المالية,سعيد س.,35,24,منذ 10 أشهر ويوم,أعمال,خدمات مالية ومحاسبية,"تحليل, قوائم, محاسبه, نسب, مؤاشرات",https://khamsat.com/business/financial-statements/2003283-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسبة وإعداد القوائم المالية,منار ا.,2,2,منذ 3 سنوات وشهرين,أعمال,خدمات مالية ومحاسبية,"محاسبة, اكسل, تقارير مالية, فواتير, قوائم مالية",https://khamsat.com/business/financial-statements/2459555-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تصميم ملف اكسيل احترافي لإدارة أعمالك بشكل أسرع و أكثر دقة,.Ebram A,9,8,منذ سنة و9 أشهر,أعمال,خدمات مالية ومحاسبية,"تصميم, حسابات, مشروع, بيانات, اكسيل",https://khamsat.com/business/accounting-bookkeeping/2569090-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D8%A3%D8%B3%D8%B1%D8%B9-%D9%88-%D8%A3%D9%83%D8%AB%D8%B1-%D8%AF%D9%82%D8%A9
امساك الدفاتر وتسجيل الحسابات,.Mohamed A,2,2,منذ 3 أشهر و20 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, محاسب, تقارير مالية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3128777-%D8%A7%D9%85%D8%B3%D8%A7%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
مساعدتك في تنسيق وتقديم الاقرار الضريبي VAT,.Mohamed E,2,2,منذ 3 أشهر و6 أيام,أعمال,خدمات مالية ومحاسبية,"محاسبة, دخل, ضرائب, محاسب, مالي, زكاة, ضريبة, اقرار, ضريبي, قيمة مضافة",https://khamsat.com/business/tax/2432878-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%83-%D9%81%D9%8A-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-vat
محاسبة مالية وإعداد القوائم المحاسبية,مريم س.,12,11,منذ شهر و28 يوم,أعمال,خدمات مالية ومحاسبية,"excel, مراجعة, تجاره, محاسبه, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2876662-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
محاسب عن بعد لتنظيم اعمالك المالية من قيود مالية و تقارير,.Omar E,6,6,منذ 4 أشهر و28 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, مالية, قيود, تكلفة",https://khamsat.com/business/accounting-bookkeeping/3546472-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D9%86-%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
