Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
محاسبة اعداد تقارير مالية في اللغة العربية والإنجليزية,.Khadija K,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,محاسبة,https://khamsat.com/business/accounting-bookkeeping/2314013-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
محاسبة وضرائب - جميع الاقرارات الضريبية,هيثم ع.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, اكسل, فواتير, ضريبة",https://khamsat.com/business/tax/3012099-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9
مسك دفاتر اليومية وعمل تحليلات مالية مفصلة,.Nawaf F,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تطوير, محاسبة, تحليل مالي, محاسب, برمجي",https://khamsat.com/business/accounting-bookkeeping/3529031-%D9%85%D8%B3%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%B9%D9%85%D9%84-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D9%81%D8%B5%D9%84%D8%A9
تحليل فني لاسهم السوق السعودي ومعرفه الاهداف القادمه,.Shrouk E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"السعودية, استثمار, سوق, التداول, اسهم",https://khamsat.com/business/trading-stock-analysis/3058613-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%81%D9%86%D9%8A-%D9%84%D8%A7%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%88%D9%85%D8%B9%D8%B1%D9%81%D9%87-%D8%A7%D9%84%D8%A7%D9%87%D8%AF%D8%A7%D9%81-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D9%87
إنشاء ملف اكسل يساعدك في تسهيل اعمالك,.Haitham A,2,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, word, بيانات, ادخال بيانات, معادلات",https://khamsat.com/business/financial-analysis/3037845-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D9%8A%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%AA%D8%B3%D9%87%D9%8A%D9%84-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
المحاسبة و مسك الدفاتر على odoo,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, محاسب, odoo, دفترة, تاسيس حسابات",https://khamsat.com/business/accounting-bookkeeping/2530319-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%B9%D9%84%D9%89-odoo
اعداد القوائم المالية والتقارير المالية,هيثم ع.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, تقارير, قيود, اكسيل, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3012356-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب عن بعد لتنظيم امور منشأتك المالية,.Abdulmunem Z,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"مراجعة, عن, بعد, محاسبة, قيود, محاسب, مالي",https://khamsat.com/business/accounting-bookkeeping/2276356-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%85%D9%88%D8%B1-%D9%85%D9%86%D8%B4%D8%A3%D8%AA%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
المساعدة في ضبط  وتنظيم الحسابات المالية,.Mahmoud A,1,1,منذ 3 سنوات و10 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, دفاتر, محاسبية",https://khamsat.com/business/accounting-bookkeeping/1595747-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%B6%D8%A8%D8%B7-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب ومدقق حسابات و قوائم مالية عن بعد,.Sayed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"بعد, مسك, دفاتر, محاسب, فواتير",https://khamsat.com/business/accounting-bookkeeping/2607418-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%88%D9%85%D8%AF%D9%82%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
استشارة بخصوص ضريبة القيمة المضافة للشركات والمؤسسات,.Abdulmunem Z,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارة, مراجعة, محاسبة, الضرائب, الزكاة, ضريبة, اقرار",https://khamsat.com/business/financial-consulting/2579393-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A8%D8%AE%D8%B5%D9%88%D8%B5-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA
مراجعة تقرير مالي وتحسينه باحترافية,وائل ر.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تدقيق التقارير المالية, مراجعة تقرير مالي, مراجعة مالية احترافية, تدقيق الأخطاء المحاسبية",https://khamsat.com/business/financial-consulting/3202553-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86%D9%87-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
"""تحليل شامل للعملات الرقمية: استراتيجيات ذكية لمضاعفة أرباحك",.Abdeldjalil T,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارات, تحليل, السوق, تحليل بيانات, كتابة تقارير",https://khamsat.com/business/trading-stock-analysis/3071507-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A7%D8%AA-%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D9%85%D8%B6%D8%A7%D8%B9%D9%81%D8%A9-%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD%D9%83
إعداد ميزانية عمومية وقائمة دخل احترافية لشركتك الصغيرة,.Raneem H,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, اكسيل, ميزانية, الدخل",https://khamsat.com/business/financial-statements/3534807-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%85%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%AF%D8%AE%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9
التعامل مع المنظومة الضريبية الالكترونية,.Belal M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"القيمة, المحاسبة, المرتبات, ضريبة, المضافة",https://khamsat.com/business/tax/3679092-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
تنفيذ شيتات Excel احترافية مع VBA وتنسيق ملفات Word,.Ramy Z,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, word, ادخال بيانات, vba",https://khamsat.com/business/financial-analysis/3637744-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B4%D9%8A%D8%AA%D8%A7%D8%AA-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%B9-vba-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word
مدقق محاسبي ومطور للسياسات الفروع,سالم ص.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارات, محاسبة, قوائم, مالية, قيود",https://khamsat.com/business/accounting-bookkeeping/3664678-%D9%85%D8%AF%D9%82%D9%82-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D8%B1%D9%88%D8%B9
محاسب عن بعد لتنظيم اعمالك المالية حتى القوائم والتقارير,محمود م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, تقارير مالية, قوائم مالية, ضريبة",https://khamsat.com/business/accounting-bookkeeping/3709181-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
"تاسيس نظامي محاسبي و شجرة حسابات Excel , ERP",.Abdallah A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, اكسيل, ميزانية, مالي, تأسيس",https://khamsat.com/business/accounting-bookkeeping/3804454-%D8%AA%D8%A7%D8%B3%D9%8A%D8%B3-%D9%86%D8%B8%D8%A7%D9%85%D9%8A-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%88-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-excel-erp
إعداد القوائم المالية والتحليل المالي مع تقارير ونسب احترافي,.Mohammed G,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"pdf, محاسبة, تقارير مالية, قوائم مالية, نسب مالية",https://khamsat.com/business/financial-statements/3564119-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%86%D8%B3%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
مسك الدفاتر المحاسبية باستخدام excel,.Ali A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, قيود, محاسب, أكسل, دفترة",https://khamsat.com/business/accounting-bookkeeping/3775953-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
محاسبة ومسك دفاتر احترافية على Excel بدقة,منة الله ز.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, دفاتر, محاسب, تحليل بيانات",https://khamsat.com/business/accounting-bookkeeping/3361230-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D9%85%D8%B3%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-excel-%D8%A8%D8%AF%D9%82%D8%A9
VAT إعداد اقرار ضريبة القيمة المضافة,عبدالعزيز ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضريبة, المحاسبة المالية, ضريبة القيمة المضافة, خدمات مسك الدفاتر المحاسبية",https://khamsat.com/business/tax/3544591-vat-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9
محاسبة وإدخال بيانات للشركات والمشاريع الصغيرة,نيفين ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, ادخال بيانات, تقارير مالية, فواتير, محاسبة مالية",https://khamsat.com/business/accounting-bookkeeping/3816495-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9
إعداد القوائم المالية والتقارير المحاسبية بدقة,مروان س.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, محاسب, مصروفات",https://khamsat.com/business/financial-statements/3642831-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9
اعداد قيود اليومية واعداد التقارير المالية المختلفة,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"مسك, اكسل, المحاسبة, الدفاتر",https://khamsat.com/business/accounting-bookkeeping/3578373-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
محاسب عن بعد لتنظيم أعمالك وعمل إقرار ضريبة القيمة المضافة,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, محاسب, محاسبة عن بعد",https://khamsat.com/business/accounting-bookkeeping/3653850-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%B9%D9%85%D9%84-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9
تحليل وإعداد القوائم المالية والتقارير باستخدام Excel,.Mostafa A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, تحليل, محاسبة, قوائم مالية, data analysis",https://khamsat.com/business/financial-analysis/3662290-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
إعداد القيود المحاسبية والتقارير المالية باحتراف,.Zain Alabdin B,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, اكسل, الدخل, قوائم مالية, مصروفات",https://khamsat.com/business/tax/3582032-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
محاسب عن بعد لمتابعة جميع التعاملات المالية لشركات والمؤسسات,.Hassan N,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, محاسب, محاسبية, فواتير, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3744080-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA
اعداد القوائم المالية الدخل والميزانية بدقة عالية,ريم م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, ميزانية, قوائم مالية, قائمة دخل",https://khamsat.com/business/financial-statements/3766708-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D8%AE%D9%84-%D9%88%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
اعداد ومراجعة القوائم المالية السنوية كاملة بجميع مرفقاتها,.Mohamed T,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"ميزانية, تقارير مالية, تحليل بيانات, الحسابات, قوائم مالية",https://khamsat.com/business/financial-statements/3588975-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%B1%D9%81%D9%82%D8%A7%D8%AA%D9%87%D8%A7
تقديم اقرار القيمة المضافة VAT Declaration,منةالله ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"ضرائب, قيمة_مضافة, اقرار_ضريبى, خدمات_ضريبية, اقرار_قيمة_مضافة",https://khamsat.com/business/tax/3686711-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-vat-declaration
محاسب للعمل على برنامج ساب  Sap Business One,احمد ي.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, data entry, تحليل مالي, accounting, sap",https://khamsat.com/business/accounting-bookkeeping/3582339-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B3%D8%A7%D8%A8-sap-business-one
إدخال وتنظيم القيود المالية في Excel مع تقرير مبسط,أيمن ب.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تنظيم, إدخال البيانات, اكسل, محاسب, تقارير مالية",https://khamsat.com/business/accounting-bookkeeping/3718297-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-excel-%D9%85%D8%B9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%A8%D8%B3%D8%B7
تحليل مالي للقوائم المالية,ضاري ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل, pdf, المالية, مالي, قوائم مالية",https://khamsat.com/business/financial-statements/3482227-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
مدير حسابات عن بعد لضبط حساباتك واعمالك وتحقيق ارباحك,محمد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"مالية, اكسيل, محاسبه, تقارير مالية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3553485-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%B6%D8%A8%D8%B7-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83-%D9%88%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A7%D8%B1%D8%A8%D8%A7%D8%AD%D9%83
تسجيل من اول قيد اليوميه وحتي القوائم المالية,.Mohanad N,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, مراجعة, مالية, قيود, اكسيل",https://khamsat.com/business/accounting-bookkeeping/3472536-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%85%D9%86-%D8%A7%D9%88%D9%84-%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D9%87-%D9%88%D8%AD%D8%AA%D9%8A-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
خدمة المراجعة و الضرائب و اعداد التقارير المالية,اسلام ح.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, اعداد, اكسيل, تقارير مالية, قوائم مالية",https://khamsat.com/business/tax/3367724-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88-%D8%A7%D9%84%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D9%88-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسبة ومسك الدفاتر وإعداد القيود المحاسبية وتنظيم الحسابات,.Aysar A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مسك, دفاتر, محاسب, تقارير مالية",https://khamsat.com/business/accounting-bookkeeping/3779789-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
