Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إعداد قوائم مالية دقيقة واحترافية للشركات والمشاريع الصغيرة,هناء أ.,2,2,منذ شهرين و4 أيام,أعمال,خدمات مالية ومحاسبية,"قوائم, اكسيل, محاسبه, المالية, تقارير مالية",https://khamsat.com/business/financial-statements/3340306-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9
استشارات وتعديلات محاسبية,.Mohammad A,2,1,منذ سنة و10 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, استشارات مالية, قوائم مالية, استشارات محاسبية, تعديلات محاسبية, تصحيح قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2430083-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
محاسبة/ القوائم المالية والتقارير/محاسب عن بعد لتنظيم اعمالك,.Mohamed H,12,5,منذ 5 أشهر و10 أيام,أعمال,خدمات مالية ومحاسبية,"تحليل, حسابات, محاسبة, تقارير, ادخال, مالية, قيود, محاسب, ميزانية, محاسبية",https://khamsat.com/business/accounting-bookkeeping/2659025-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
ادخال ومراجعه البيانات الماليه,.Mohammed A,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تدقيق, مراجعة, محاسبة, قوائم, ادخال, مالية, قيود, محاسبية, الدفاتر, الحسابات",https://khamsat.com/business/financial-statements/2706639-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D9%87-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87
تحليل مالي للقوائم المالية,.Muhammad S,17,10,منذ 3 أيام و12 دقيقة,أعمال,خدمات مالية ومحاسبية,"تحليل, financial, محاسبه, analysis, قوائم مالية",https://khamsat.com/business/financial-analysis/3135895-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تقديم اعمال محاسبية,.Tarek S,2,2,منذ سنتين وشهرين,أعمال,خدمات مالية ومحاسبية,"قوائم, تقارير, قيود, اكسل, محاسب, ميزانية, يومية, فواتير, accounting",https://khamsat.com/business/accounting-bookkeeping/2569820-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
مستشارك المحاسبي,.Mohamed M,5,1,منذ 7 سنوات و23 يوم,أعمال,خدمات مالية ومحاسبية,"استشارات, مالية, محاسب, محاسبية",https://khamsat.com/business/financial-consulting/765184-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
برنامج دراسة الجدوى المالية,.Chawki D,4,2,منذ سنة و5 أشهر,أعمال,خدمات مالية ومحاسبية,"دراسة جدوى, دراسة, برنامج, مشروع, فكرة, مشروعك, الجدوى",https://khamsat.com/business/financial-analysis/2735644-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب خبير عن بعد لتنظيم أعمالك المالية قوائم و تقارير مالية,.Mona A,2,2,منذ سنة وشهرين,أعمال,خدمات مالية ومحاسبية,"قوائم, قيود, محاسب, اودو, دفترة",https://khamsat.com/business/accounting-bookkeeping/2986207-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%88-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9
جرد محاسبي للفواتير والمبيعات والمشتريات,ريم ا.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, اكسل, فواتير, المبيعات, مشتريات",https://khamsat.com/business/financial-analysis/2996815-%D8%AC%D8%B1%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%84%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA
عمل الميزانية والقوائم المالية,زينب ع.,60,36,منذ 3 أشهر و27 يوم,أعمال,خدمات مالية ومحاسبية,"قائمة, الدخل, المالية, القوائم, المركز, الحسابات, المالي, الختامية",https://khamsat.com/business/accounting-bookkeeping/1224410-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
استشارات في التداول والاسواق المالية,اسامة ع.,4,2,منذ سنة و10 أشهر,أعمال,خدمات مالية ومحاسبية,"استشارات, تحليل, استثمار, فوركس, تداول",https://khamsat.com/business/trading-stock-analysis/2699217-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D9%88%D8%A7%D9%82-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب خبرة لضبط حساباتك عن بعد وادارة اعمالك,محمود ن.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, اكسل, محاسب, ميزانية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3156553-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%84%D8%B6%D8%A8%D8%B7-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
تصميم داش بورد علي برنامج الباو بي اي مع الاستشارات المالية,ريم ح.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ميزانية, dashboards, powerbi, داشبورد",https://khamsat.com/business/financial-consulting/3731312-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A8%D8%A7%D9%88-%D8%A8%D9%8A-%D8%A7%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
السياسات المالية الخاصة بقسم الإدارة المالية,.Abdullah W,44,20,منذ 6 أشهر و5 أيام,أعمال,خدمات مالية ومحاسبية,"مالية, ادارة, مالي, قسم",https://khamsat.com/business/financial-statements/2041239-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
اعداد التقارير المالية الختاميه,.Mahmoud E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"اعداد, المالية, القوائم",https://khamsat.com/business/financial-consulting/2228646-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%AA%D8%A7%D9%85%D9%8A%D9%87
افضل مؤشرات تداول مدمجة على تريدنج فيو tradingview,.Mohamed M,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"العملات الرقمية, tradingview, تريدنج فيو, مؤشرات التداول, بوت التداول",https://khamsat.com/business/trading-stock-analysis/3052988-%D8%A7%D9%81%D8%B6%D9%84-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D9%85%D8%AF%D9%85%D8%AC%D8%A9-%D8%B9%D9%84%D9%89-%D8%AA%D8%B1%D9%8A%D8%AF%D9%86%D8%AC-%D9%81%D9%8A%D9%88-tradingview
مسك الدفاتر وتسجيل جميع العمليات المحاسبية علي موقع odoo,محمود ن.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, محاسب, المحاسبة, قوائم مالية, odoo",https://khamsat.com/business/accounting-bookkeeping/3049442-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%8A-%D9%85%D9%88%D9%82%D8%B9-odoo
إعداد تقارير العملاء والموردين والقيود والقوائم بدقة واحتراف,.Mohamed G,4,3,منذ شهرين و7 أيام,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, تحليل مالي, ميزانية, تقارير مالية",https://khamsat.com/business/accounting-bookkeeping/3119750-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
امساك الدفاتر باستخدام كويك بوكس,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تدريب, بيانات, مالية, محاسب, quickbooks",https://khamsat.com/business/accounting-bookkeeping/3125241-%D8%A7%D9%85%D8%B3%D8%A7%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%83%D9%88%D9%8A%D9%83-%D8%A8%D9%88%D9%83%D8%B3
محاسبة القوائم المالية والتقارير محاسب عن بعد لتنظيم اعمالك,.Mohamed A,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل, حسابات, قوائم, ادخال, عن بعد, مالية, قيود, اكسل, محاسب, محاسبية",https://khamsat.com/business/financial-statements/2817031-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
محاسب متخصص في تسجيل حسابات متجر سلة,.Mohamed I,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تقارير مالية, قوائم مالية, ضريبة, salla, متجر سلة",https://khamsat.com/business/tax/3592056-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9
أعمال المحاسبة والمراجعة والتدقيق وإعداد التقارير المالية,.Tarek H,2,2,منذ 7 أشهر و29 دقيقة,أعمال,خدمات مالية ومحاسبية,"مالية, محاسبية, تقارير مالية, قوائم مالية, الميزانية",https://khamsat.com/business/financial-statements/3142567-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
إعداد القوائم المالية بشكل دقيق لدعم اتخاذ القرارات المالية,اسلام ع.,4,3,منذ 8 أشهر و54 دقيقة,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم ماليه, اكسيل, محاسبه, قوائم مالية",https://khamsat.com/business/financial-statements/3083934-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D8%AA%D8%AE%D8%A7%D8%B0-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
أعمال محاسبية و إدخال قيود على برنامج قيود المحاسبي,.Yousef D,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"برامج, مبيعات, محاسبة, قيود, سحابية",https://khamsat.com/business/accounting-bookkeeping/3442635-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
خدمة مسك الدفاتر المحاسبية,احمد ي.,1,1,منذ سنة و7 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, ادخال, قيود, دفاتر, البيانات",https://khamsat.com/business/accounting-bookkeeping/2853585-%D8%AE%D8%AF%D9%85%D8%A9-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
محاسب مالى لتنفيذ المهام المحاسبيه,.Hatem A,2,2,منذ 3 سنوات و9 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, مصاريف, ماليه, قيود, محاسب, الدخل, اليوميه, قائمه, المبيعات, المشتريات, الميزانيه",https://khamsat.com/business/accounting-bookkeeping/1910357-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%89-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D9%87
مستشارك المحاسبى لتقديم الإقرار الزكوى,.Ahmed S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"ضرائب, ميزانية, الزكاة, ضريبة, إقرار زكوى",https://khamsat.com/business/tax/2924372-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%89-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B2%D9%83%D9%88%D9%89
محاسب مالى لتنفيذ المهام المحاسبيه,.Hatem A,2,2,منذ 3 سنوات و9 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, مصاريف, ماليه, قيود, محاسب, الدخل, اليوميه, قائمه, المبيعات, المشتريات, الميزانيه",https://khamsat.com/business/accounting-bookkeeping/1910357-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%89-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D9%87
دليلك الاكيد لتأسيس القسم المالي لشركتك وتجهيز شجرة الحسابات,اسماعيل ك.,11,10,منذ سنة وشهرين,أعمال,خدمات مالية ومحاسبية,"استشارة, ارباح, ربح, محاسبة, قوائم, دخل, أرباح, مالية, اكسيل, اكسل",https://khamsat.com/business/financial-consulting/1771794-%D8%AF%D9%84%D9%8A%D9%84%D9%83-%D8%A7%D9%84%D8%A7%D9%83%D9%8A%D8%AF-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
أعمال محاسبية إدخال قيود على برنامج دفترة المحاسبي,.Yousef D,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, أعمال, قيود, محاسبية, دفترة",https://khamsat.com/business/accounting-bookkeeping/3465904-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
عمل شجرة الحسابات الخاصة بالمنشات المختلفة,محمود م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, ارباح, محاسبة, قوائم, دليل, مالية, اكسيل, المالية, تأسيس, شجرة",https://khamsat.com/business/accounting-bookkeeping/2801818-%D8%B9%D9%85%D9%84-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
قدم إقرارك الضريبي بسهولة وراحة,عبد العليم ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, القيمة, ضريبة, المضافة",https://khamsat.com/business/tax/3050445-%D9%82%D8%AF%D9%85-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D8%A8%D8%B3%D9%87%D9%88%D9%84%D8%A9-%D9%88%D8%B1%D8%A7%D8%AD%D8%A9
مراجعة أرصدة العملاء و الموردين و البنوك,محمود م.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, عملاء, مالية, بنوك, محاسب, ميزانية, كشف, أرصدة, موردين",https://khamsat.com/business/accounting-bookkeeping/2417701-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B5%D8%AF%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88-%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83
مسك الدفاتر المحاسبية واعداد القوائم المالية,.Ghousson Z,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"إدخال, قيود, ميزانية, المحاسبة, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2924300-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تقديم اقرارات القيمة المضافة VAT المملكة العربية السعودية,.Wesam A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, المالية, الزكاة, ضريبة",https://khamsat.com/business/tax/3535276-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-vat-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
محاسب عن بعد/قوائم مالية /مسك دفاتر,.Mofeed Q,1,1,منذ شهرين و12 يوم,أعمال,خدمات مالية ومحاسبية,"تحليل, حسابات, خدمات, محاسبة, مالية, قيود, تكلفة, محاسب, ميزانية, قائمه",https://khamsat.com/business/accounting-bookkeeping/2614334-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D8%B3%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1
مسك السجلات محاسب عن بعد,.Eslam M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,محاسب,https://khamsat.com/business/accounting-bookkeeping/3031048-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%B3%D8%AC%D9%84%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
محاسب عن بعد لتنظيم اعمالك المحاسبية,.Ahmed Mohamed R,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, اكسيل, محاسب, تقارير مالية, فواتير",https://khamsat.com/business/accounting-bookkeeping/3910476-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
تنظيم حساباتك و إعداد تقارير مالية بشكل دقيق وإحترافي,محمد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, ميزانية, تقارير مالية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3897907-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83-%D9%88-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
ملف إدارة النفقات والتكاليف والرواتب للمشاريع الصغيرة,.Rana A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مصاريف, اكسل, تصميم جداول, data analysis",https://khamsat.com/business/accounting-bookkeeping/3849450-%D9%85%D9%84%D9%81-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%86%D9%81%D9%82%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%88%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9
