Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
مسك الدفاتر المحاسبية من خلال برنامج زوهو بوكس,.Osama M,1,1,منذ 4 سنوات و9 أشهر,أعمال,إدارة برمجيات,"حسابات, تقارير, مصاريف, قيود, بوكس",https://khamsat.com/business/erp/1801731-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B2%D9%88%D9%87%D9%88-%D8%A8%D9%88%D9%83%D8%B3
حساب تكلفة رسائل إستيراديةمنتجات مستوردة أو منتجات محلية,.Moustafa H,0,0,Aucun avis,أعمال,إدارة برمجيات,"excel, منتجات, محاسبة, تكاليف, حساب كميات",https://khamsat.com/business/erp/2863657-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A5%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AF%D9%8A%D8%A9%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%B3%D8%AA%D9%88%D8%B1%D8%AF%D8%A9-%D8%A3%D9%88-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%AD%D9%84%D9%8A%D8%A9
تنصيب نظام Odoo ERP,.Mohamed M,10,10,منذ 3 سنوات و5 أشهر,أعمال,إدارة برمجيات,"تطوير, مواقع, لينكس, سيرفر, تنصيب, ubuntu, odoo, أودو",https://khamsat.com/business/erp/1814010-%D8%AA%D9%86%D8%B5%D9%8A%D8%A8-%D9%86%D8%B8%D8%A7%D9%85-odoo-erp
إنشاء سيستم لأدارة المخازن,.Mahmoud M,0,0,Aucun avis,أعمال,إدارة برمجيات,"تصميم, برمجة, تطوير, ادارة, موقع الكتروني",https://khamsat.com/business/erp/3301833-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D9%84%D8%A3%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B2%D9%86
برنامج مايكروسوفت اكسيس لحساب تكلفة الرسائل الاستيرادية,.Mahmoud A,0,0,Aucun avis,أعمال,إدارة برمجيات,"حساب, استيراد, تكلفة, اكسيس, تكلفة منتجات",https://khamsat.com/business/erp/2948966-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%B3%D9%88%D9%81%D8%AA-%D8%A7%D9%83%D8%B3%D9%8A%D8%B3-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AF%D9%8A%D8%A9
العمل على برامج المحاسبة السحابية قيود دفترة,.Somar A,0,0,Aucun avis,أعمال,إدارة برمجيات,"محاسبة, قيود, اكسيل, قوائم مالية, دفترة",https://khamsat.com/business/erp/3386371-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9-%D9%82%D9%8A%D9%88%D8%AF-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9
تنفيذ وإعداد نظام اودو Odoo Functional Implementation,اسلام ا.,16,9,منذ 6 أشهر ويوم,أعمال,إدارة برمجيات,"حسابات, تدريب, محاسبة, cloud, محاسبي, accounting, training, erp, odoo, اودو",https://khamsat.com/business/erp/2687039-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%88%D8%AF%D9%88-odoo-functional-implementation
محاسب عن بعد للعمل على برنامج كويك بوكس QuickBooks,.Abdullah W,1,1,منذ سنتين و11 شهر,أعمال,إدارة برمجيات,"حسابات, حساب, مبيعات, دراسة, محاسبة, مالية, دراسات, محاسب, أكسل, فواتير, مالي, مشتريات",https://khamsat.com/business/erp/2135984-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%83%D9%88%D9%8A%D9%83-%D8%A8%D9%88%D9%83%D8%B3-quickbooks
تخطيط موارد مؤسسات ERP,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,إدارة برمجيات,Aucun tag,https://khamsat.com/business/erp/2595567-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9-%D9%85%D8%AB%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%AF%D9%81%D8%AA%D8%B1%D9%87-%D8%B2%D9%88%D9%87%D9%88-%D8%A5%D9%84%D8%AE
ادخال فواتير وسندات علي برنامج دفتره المحاسبي,.Mohamed R,0,0,Aucun avis,أعمال,إدارة برمجيات,"قيود, محاسب, إدخال بيانات, فواتير, ضريبة",https://khamsat.com/business/erp/3056007-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%B3%D9%86%D8%AF%D8%A7%D8%AA-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D9%87-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
برنامج مبيعات وأرصدة مخزون اكسيل,.Moustafa H,0,0,Aucun avis,أعمال,إدارة برمجيات,"برنامج, محاسبة, عملاء, اكسيل, فواتير",https://khamsat.com/business/erp/2635500-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A3%D8%B1%D8%B5%D8%AF%D8%A9-%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
ادخالات محاسبية وتعديلات اخطاء السيستم علي Xero و Odoo,.Rana M,3,2,منذ 5 أشهر و27 يوم,أعمال,إدارة برمجيات,"data entry, accounting, bookkeeping, odoo, xero",https://khamsat.com/business/erp/2367929-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D8%AE%D8%B7%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D8%B9%D9%84%D9%8A-xero-%D9%88-odoo
تأسيس نقاط البيع لبرامج Fodo - Foodics,.Hossam G,0,0,Aucun avis,أعمال,إدارة برمجيات,"مطاعم, مطعم, foodics, فودو, فوديكس",https://khamsat.com/business/erp/3028931-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%86%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-fodo-foodics
ساقوم ببرمجة برامج محاسبية أو أرشفة وغيرها من البرامج,.Mena V,18,16,منذ 11 سنة و9 أشهر,أعمال,إدارة برمجيات,"html, css, wordpress, php, javascript",https://khamsat.com/business/erp/67551-%D8%B3%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A3%D8%B1%D8%B4%D9%81%D8%A9-%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC
اعمال حسابية و ادخال فواتير وسندات وقيود علي برنامج قيود,.Mohamed R,0,0,Aucun avis,أعمال,إدارة برمجيات,"قيود, محاسب, إدخال بيانات, فواتير, ضريبة",https://khamsat.com/business/erp/2875621-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%B3%D9%86%D8%AF%D8%A7%D8%AA-%D9%88%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%82%D9%8A%D9%88%D8%AF
تدريب احترافي أونلاين على Odoo ERP – تعلم إدارة شركتك بكفاءة,محمود ن.,0,0,Aucun avis,أعمال,إدارة برمجيات,"تدريب, محاسبة, accounting, odoo, اودو",https://khamsat.com/business/erp/3134674-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%B9%D9%84%D9%89-odoo-erp-%D8%AA%D8%B9%D9%84%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A8%D9%83%D9%81%D8%A7%D8%A1%D8%A9
إنشاء نظام محاسبي متكامل على Odoo لتتبع كل جوانب عملك المال,.Karim E,0,0,Aucun avis,أعمال,إدارة برمجيات,"نظام, محاسبة, erp, odoo, اودو",https://khamsat.com/business/erp/3373215-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D9%84%D9%89-odoo-%D9%84%D8%AA%D8%AA%D8%A8%D8%B9-%D9%83%D9%84-%D8%AC%D9%88%D8%A7%D9%86%D8%A8-%D8%B9%D9%85%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84
تصميم شيتات Excel محاسبية وبرامج حسابات مخصصة باحتراف,محمد ا.,0,0,Aucun avis,أعمال,إدارة برمجيات,"excel, برامج, اكسيل, معادلات, برمجة تطبيقات",https://khamsat.com/business/erp/3443052-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%8A%D8%AA%D8%A7%D8%AA-excel-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تثبيت وتخصيص نظام أودو Odoo System,رناد م.,0,0,Aucun avis,أعمال,إدارة برمجيات,"نظام, system, erp, odoo, اودو",https://khamsat.com/business/erp/3348838-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AF%D9%88-odoo-system
أعمال محاسبية وأستشارية على برنامج قيود المحاسبي السحابي,منى ا.,0,0,Aucun avis,أعمال,إدارة برمجيات,"برنامج, قيود, محاسب, محاسبيه, دفتره",https://khamsat.com/business/erp/2354659-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A3%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A
اعمال حسابية و ادخال فواتير وسندات وقيود علي برنامج سماك,.Mohamed R,0,0,Aucun avis,أعمال,إدارة برمجيات,"مالية, قيود, محاسب, إدخال بيانات, فواتير",https://khamsat.com/business/erp/2874259-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%B3%D9%86%D8%AF%D8%A7%D8%AA-%D9%88%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B3%D9%85%D8%A7%D9%83
برنامج رائع لتسجيل بيانات العميل بكود مختصر لسهولة طلب أوردر,أحمد م.,0,0,Aucun avis,أعمال,إدارة برمجيات,"شراء, برنامج, طلب, كود, عملاء, بيانات, توصيل, سرعة, اكسل, مختصر",https://khamsat.com/business/erp/1672897-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B1%D8%A7%D8%A6%D8%B9-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%84-%D8%A8%D9%83%D9%88%D8%AF-%D9%85%D8%AE%D8%AA%D8%B5%D8%B1-%D9%84%D8%B3%D9%87%D9%88%D9%84%D8%A9-%D8%B7%D9%84%D8%A8-%D8%A3%D9%88%D8%B1%D8%AF%D8%B1
محاسب للعمل على برنامج زوهو بوكس,.Abdullah W,2,1,منذ 4 سنوات وشهرين,أعمال,إدارة برمجيات,"حسابات, حساب, مبيعات, دراسة, محاسبة, مالية, دراسات, محاسب, أكسل, فواتير",https://khamsat.com/business/erp/2095269-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B2%D9%88%D9%87%D9%88-%D8%A8%D9%88%D9%83%D8%B3
تدريب شامل على نظام اودو Odoo ERP,اسلام ا.,3,1,منذ 5 أشهر و18 يوم,أعمال,إدارة برمجيات,"تدريب, محاسب, erp, odoo, اودو",https://khamsat.com/business/erp/3520583-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B4%D8%A7%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%88%D8%AF%D9%88-odoo-erp
ادخال بيانات مالية ضمن برنامج أكسل Excel,.Abdullah W,1,1,منذ 3 سنوات و5 أشهر,أعمال,إدارة برمجيات,"مبيعات, مال, محاسبة, إدخال, بيانات, ادخال, مالية, اكسل, أكسل, فواتير, مشتريات",https://khamsat.com/business/erp/2131875-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B6%D9%85%D9%86-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%83%D8%B3%D9%84-excel
برمجة ملفات Excel باستخدام VBA لزيادة الإنتاجية وأتمتة العمل,.Yasin O,0,0,Aucun avis,أعمال,إدارة برمجيات,"برمجة, اكسيل, visual, اكسل, vba",https://khamsat.com/business/erp/3211019-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-vba-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84
تنفيذ وتهيئة نظام Odoo ERP لإدارة أعمالك باحترافية,.Caroline K,0,0,Aucun avis,أعمال,إدارة برمجيات,"system, erp, odoo",https://khamsat.com/business/erp/3755228-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-odoo-erp-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تثبيت وبرمجة نظام اودو Install and Customize Odoo system,محمود ه.,10,10,منذ 11 شهر و27 يوم,أعمال,إدارة برمجيات,"مواقع, برمجة وتطوير, erp, odoo, اودو",https://khamsat.com/business/erp/2860113-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%88%D8%AF%D9%88-install-and-customize-odoo-system
محاسب عن بعد لاعداد النظام المحاسبي,مها ي.,0,0,Aucun avis,أعمال,إدارة برمجيات,"اكسل, محاسب, فواتير, قوائم مالية, دفترة",https://khamsat.com/business/erp/3828253-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
العمل على برنامج ZOHO BOOKS المحاسبي,منار ا.,0,0,Aucun avis,أعمال,إدارة برمجيات,"برامج, محاسبة, محاسب, محاسبية, العملاء, قوائم مالية, التقارير, ضريبة, زوهو, zoho books",https://khamsat.com/business/erp/2390157-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-zoho-books-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
أعمال محاسبية و ادخال قيود على برنامج دفترة المحاسبي,منار ا.,0,0,Aucun avis,أعمال,إدارة برمجيات,"برامج, أعمال, محاسبة, مالية, ماليه, مسك, محاسبية, فواتير, الفاتورة, دفترة",https://khamsat.com/business/erp/2530678-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
تقديم استشارة  (Odoo ERP) عن افضل طريقة للطبيق فى المؤسسة,.Ashraf E,0,0,Aucun avis,أعمال,إدارة برمجيات,استشارة odoo erp,https://khamsat.com/business/erp/2422907-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-odoo-erp-%D8%B9%D9%86-%D8%A7%D9%81%D8%B6%D9%84-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%89-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9
ضبط استلامات وتسليمات المخازن وتقسيمها Odoo,.Ahmed M,0,0,Aucun avis,أعمال,إدارة برمجيات,"مخازن, المخازن, odoo",https://khamsat.com/business/erp/2931124-%D8%B6%D8%A8%D8%B7-%D8%A7%D8%B3%D8%AA%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B2%D9%86-%D9%88%D8%AA%D9%82%D8%B3%D9%8A%D9%85%D9%87%D8%A7-odoo
محاسبه عن بعد  قيود يوميه عملاء موردون,ليلاس ك.,3,2,منذ شهرين و11 يوم,أعمال,إدارة برمجيات,"وقت, العمل, انجاز, بافضل, واسرع",https://khamsat.com/business/erp/2311414-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%87-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%82%D9%8A%D9%88%D8%AF-%D9%8A%D9%88%D9%85%D9%8A%D9%87-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D9%88%D8%B1%D8%AF%D9%88%D9%86
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/erp/2025200-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B2%D9%88%D9%87%D9%88-%D8%A8%D9%88%D9%83%D8%B3
تثبيت و برمجة ODOO حسب متطلبات الزبون,.Hani T,15,15,منذ سنتين و9 أشهر,أعمال,إدارة برمجيات,"برمجة, بايثون, program, erp, odoo",https://khamsat.com/business/erp/2378021-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-odoo-%D8%AD%D8%B3%D8%A8-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B2%D8%A8%D9%88%D9%86
انشاء ملف اكسيل وتأسيسه بالمعادلات المطلوبة,احمد م.,2,1,منذ سنة وشهرين,أعمال,إدارة برمجيات,"excel, accounting, data analysis, visualization, databases",https://khamsat.com/business/erp/3282227-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%88%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3%D9%87-%D8%A8%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D9%88%D8%A8%D8%A9
تدريب لجميع الاقسام علي برنامج Odoo,.Ahmed M,0,0,Aucun avis,أعمال,إدارة برمجيات,"تطوير, تدريب, محاسبة, erp, odoo",https://khamsat.com/business/erp/2930981-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D9%82%D8%B3%D8%A7%D9%85-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-odoo
تخطيط موارد مؤسسات ERP,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,إدارة برمجيات,Aucun tag,https://khamsat.com/business/erp/2521172-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-xero
إعداد تقارير المبيعات بكفاءة واحترافية,.Arsany G,0,0,Aucun avis,أعمال,إدارة برمجيات,"مصاريف, تقارير مالية, المبيعات, المشتريات, تحليل البيانات",https://khamsat.com/business/erp/2860461-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A8%D9%83%D9%81%D8%A7%D8%A1%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
اعمل  عدد 6  قيود محاسبية,علاء ع.,2,0,Aucun avis,أعمال,إدارة برمجيات,"نظام, حسابات, قيمة, قيود, مسك, ضرائب, محاسب, يومية, محاسبية, محاسبي, الدفاتر, الشهري, مضافة, الاقرار",https://khamsat.com/business/erp/1266036-%D8%A7%D8%B9%D9%85%D9%84-%D8%B9%D8%AF%D8%AF-6-%D9%82%D9%8A%D9%88%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
ادخال ومراجعة حسابات العملاء على البرامج المحاسبية,أحمد ا.,0,0,Aucun avis,أعمال,إدارة برمجيات,"بيانات, برامج محاسبية",https://khamsat.com/business/erp/3031637-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
نظام مخازن احترافي متكامل بالاكسيل,.Mohamed E,0,0,Aucun avis,أعمال,إدارة برمجيات,"مبيعات, محاسبة, اكسيل, مخازن, محاسبي",https://khamsat.com/business/erp/2478242-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AE%D8%A7%D8%B2%D9%86-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تعليم ضبط الحسابات علي odoo,.Dr Ayman A,0,0,Aucun avis,أعمال,إدارة برمجيات,"تصميم, محاسبة, قوائم, شجرة, odoo",https://khamsat.com/business/erp/3871512-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%B6%D8%A8%D8%B7-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D9%84%D9%8A-odoo
