Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
حلول Machine Learning متكاملة: من تحليل البيانات إلى النماذج,.Rowan K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, visualization, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3718309-%D8%AD%D9%84%D9%88%D9%84-machine-learning-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D9%86-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC
تعلم الآلة والذكاء الاصطناعي,محمد ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, python, بيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3804765-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
تصميم Dashboard تفاعلية باستخدام Dash مع نموذج تعلم آلي,.Suhaila H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"بيانات, تحليل البيانات, machine learning, داش, داشبورد",https://khamsat.com/data/machine-learning/3402770-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-dash-%D9%85%D8%B9-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A
سأقوم ببناء وتدريب نموذج تعلم آلي مخصص لبياناتك,.Abdelrahman E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, البيانات, موديل, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3466724-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
تحليل البيانات وبناء نماذج Machine Learning للتنبؤ وحل المشاكل,.Tasneem M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, البيانات, dashboard, visualization, machine learning",https://khamsat.com/data/machine-learning/3729202-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D9%88%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D9%83%D9%84
بناء نماذج تعلم آلي وتعلم عميق مع معالجة وتحليل البيانات,.Mostafa A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"مودل, تحليل البيانات, visualization, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3735749-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-%D9%85%D8%B9-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تصميم نماذج ML و DL عالية الدقة لمشاريعك,.Ahmed E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, بيانات, ai, موديل, machine learning",https://khamsat.com/data/machine-learning/3150755-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-ml-%D9%88-dl-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%82%D8%A9-%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83
سأقوم ببناء نموذج تعلم آلي لتحليل البيانات أو التنبؤ بالنتائ,.Ebtehal K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, word, تحليل بيانات, مودل, machine learning",https://khamsat.com/data/machine-learning/3500509-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6
حلول Machine Learning للتصنيف والتنبؤ,.Alaa W,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, تصنيف, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3693526-%D8%AD%D9%84%D9%88%D9%84-machine-learning-%D9%84%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4
بناء نماذج تعلم آلي وذكاء اصطناعي باستخدام Python  ML & DL,.Seif Elden K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, data analysis, ذكاء اصطناعي, machine learning, deep learning",https://khamsat.com/data/machine-learning/3227901-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D9%88%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-ml-dl
تحليل بيانات بmachine learning لتقديم قرارات مبنية على حقائق,.Radwa A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل, python, البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3600620-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8machine-learning-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%A8%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AD%D9%82%D8%A7%D8%A6%D9%82
انشاء وتطوير نماذج الذكاء الاصطناعي AI Models,.Esmail E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, python, ai, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3054512-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-models
تطوير نماذج Machine Learning بخوارزميات متنوعة,.Mohamed S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, deep, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3217283-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-machine-learning-%D8%A8%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9
نموذج التعلم الآلي باستخدام بايثون,.Mohamed Z,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, machine learning, الذكاء الاصطناعي, jupyter",https://khamsat.com/data/machine-learning/3369987-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تحليل البيانات باستخدام تعلم الآلة,.Malak A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل, python, machine learning",https://khamsat.com/data/machine-learning/3204531-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9
انشاء نماذج تعلم الألة (Creating machine learning models),.Mai M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, تحليل بيانات, machine learning, data science",https://khamsat.com/data/machine-learning/3279170-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-creating-machine-learning-models
سأقوم بإنشاء وتدريب وتسليم نموذج احترافي للتعلم الآلي,.Sief M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, البيانات, موديل, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3222728-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A
بناء مودل بالذكاء الاصطناعي بتقنية machine learning,هبة ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تعلم, python, داتا, machine learning, الذكاء الاصطناعي",https://khamsat.com/data/machine-learning/3215568-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A9-machine-learning
التعلم العميق,Non trouvé,Non trouvé,Non trouvé,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,Aucun tag,https://khamsat.com/data/machine-learning/3155850-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82
تصميم وتطوير نماذج ذكاء اصطناعي وتحليل بيانات باحترافية,.Marwan R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"برمجة, بايثون, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3313252-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
بناء مودل تعلم الالة machine learning او تعلم عميق,.Mario G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, البيانات, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3223697-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-%D8%A7%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82
بناء موديل machine learning للتوقع او التصنيف,.Hossam E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, machine learning, deep learning, sklearn",https://khamsat.com/data/machine-learning/3044403-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-machine-learning-%D9%84%D9%84%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D9%88-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81
بناء نموذج التعلم الالي Machine Learning Model,.Ali M,1,1,منذ سنة وشهرين,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل بيانات, ذكاء اصطناعي, machine learning, jupyter",https://khamsat.com/data/machine-learning/3188855-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%8A-machine-learning-model
تصميم وتطوير نموذج تعلم آلة Machine Learning AI,.Ali M,1,1,منذ سنة وشهرين,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, تحليل بيانات, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/3226410-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-machine-learning-ai
تصميم نماذج تعلم آلي حسب الطلب,.Ali M,1,1,منذ سنة وشهرين,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل, بايثون, machine learning, الذكاء الاصطناعي, تعلم الالة",https://khamsat.com/data/machine-learning/3228284-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8
حلول ذكاء اصطناعي مخصصة لمهام التصنيف والتنبؤ وتحليل بيانات,.Hager H,1,1,منذ 14 يوم وساعة,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, machine learning, TensorFlow, Pandas, تعلم العميق",https://khamsat.com/data/machine-learning/3124094-%D8%AD%D9%84%D9%88%D9%84-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
انشاء خوارزميات التعلم الالي (Machine learning),.Abdelrahman M,10,10,منذ سنتين وشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, الذكاء, machine learning, الاصطناعي",https://khamsat.com/data/machine-learning/2496207-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D9%8A-machine-learning
انشاء اي نموذج تعلم الألة Creating machine learning models,.Ahmed A,1,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, model, الالة, ذكاء اصطناعي, machine learning",https://khamsat.com/data/machine-learning/2940754-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%8A-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-creating-machine-learning-models
عمل نموذج استبيان جوجل فورم وشيت خاص لتحليل النتائج,.Alaa Eldeen S,1,1,منذ 6 أشهر و28 يوم,بيانات,الحصول على البيانات,"تصميم, بيانات, ادخال, إدخال بيانات, google form",https://khamsat.com/data/data-collection/2287156-%D8%B9%D9%85%D9%84-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-%D9%88%D8%B4%D9%8A%D8%AA-%D8%AE%D8%A7%D8%B5-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
جوجل فورم google form اختبارات استبيانات طلبات توظيف,.Ereny F,24,19,منذ 3 أشهر و12 يوم,بيانات,الحصول على البيانات,"استبيان, اختبار, نماذج, google form, جوجل فورم",https://khamsat.com/data/data-collection/2866767-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-form-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%B8%D9%8A%D9%81
تجميع البيانات من Google Maps و Linked In بكل التفاصيل,محمد ع.,18,13,منذ 9 أشهر و4 أيام,بيانات,الحصول على البيانات,"linkedin, google maps, لينكدان, جوجل ماب, تجميع البيانات",https://khamsat.com/data/data-collection/2761367-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-google-maps-%D9%88-linked-in-%D8%A8%D9%83%D9%84-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84
قائمة حديثة بالجمعيات الخيرية في المملكة العربية السعودية,.Ossama M,1,0,Aucun avis,بيانات,الحصول على البيانات,"بيانات, استخراج البيانات",https://khamsat.com/data/data-collection/3790187-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-%D8%A8%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
عمل اختبارات واستبيانات على نماذج غوغل فورم google form,.Amir N,73,47,منذ 9 أشهر و24 يوم,بيانات,الحصول على البيانات,"google, غوغل, نماذج, اختبارات, forms, استبانة, الاستبانة",https://khamsat.com/data/data-collection/1592873-%D8%B9%D9%85%D9%84-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%BA%D9%88%D8%BA%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-form
عمل استبيانات واختبارات الكترونية على  جوجل فورم google form,.Ahmed W,39,31,منذ شهرين و10 أيام,بيانات,الحصول على البيانات,"استبيان, اختبار, forms, google form, جوجل فورم",https://khamsat.com/data/data-collection/2677133-%D8%B9%D9%85%D9%84-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-form
دليل العيادات الطبية في المملكة العربية السعودية,.Hazem Y,6,1,منذ 8 أشهر و13 يوم,بيانات,الحصول على البيانات,"شركات, ايميلات, قاعدة بيانات, ادخال بيانات, إستخراج بيانات",https://khamsat.com/data/data-collection/2877720-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
تصميم نماذج وإختبارات وإستبيانات إلكترونية على Google-Forms,عادل م.,5,5,منذ 4 أشهر و25 يوم,بيانات,الحصول على البيانات,"اختبارات, google form, جوجل فورم, تقييم العملاء google forms, نموذج استبيان تفاعلي",https://khamsat.com/data/data-collection/3360329-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%88%D8%A5%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A5%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-google-forms
تصميم استبيانات احترافية على KoboToolbox مع منطق ذكي للأسئلة,.Michael S,1,1,منذ 9 أشهر و24 يوم,بيانات,الحصول على البيانات,"استبيان, فورم, form, كوبو, kobotoolbox",https://khamsat.com/data/data-collection/3639427-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-kobotoolbox-%D9%85%D8%B9-%D9%85%D9%86%D8%B7%D9%82-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%A3%D8%B3%D8%A6%D9%84%D8%A9
تصميم نماذج Google Forms امتحانات – استبيانات – طلب خدمات,معاذ ا.,3,3,منذ شهرين و9 أيام,بيانات,الحصول على البيانات,"استبيان, اختبار, بيانات, أسئلة, جوجل فورم",https://khamsat.com/data/data-collection/3771828-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-google-forms-%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B7%D9%84%D8%A8-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA
انشاء استبيان أو اختبار او نموذج باستخدام Google Forms وربطه,بوسي ق.,4,3,منذ سنتين و7 أشهر,بيانات,الحصول على البيانات,"كتابة, استبيان, جوجل, google, فورم, أسئلة, نموذج, استبيانات, استبانة, google form",https://khamsat.com/data/data-collection/2682299-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%A3%D9%88-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%A7%D9%88-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-google-forms-%D9%88%D8%B1%D8%A8%D8%B7%D9%87
تصميم إستبيان باللغة العربية والإنجليزية بإستخدام نماذج جوجل,.Mayar R,4,4,منذ سنتين و4 أشهر,بيانات,الحصول على البيانات,"تصميم, العربية, الإنجليزية, جوجل, فورم",https://khamsat.com/data/data-collection/2033431-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AC%D9%88%D8%AC%D9%84
جمع بيانات من جوجل وتنسيقها,اسراء إ.,9,9,منذ شهر و11 يوم,بيانات,الحصول على البيانات,"بحث, مواقع, بيانات, تجميع, للشركات",https://khamsat.com/data/data-collection/3536650-%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%AC%D9%88%D8%AC%D9%84-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D9%87%D8%A7
