Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تحليل البيانات وتصميم لوحات معلومات تفاعلية,على ح.,1,1,منذ 5 أشهر و4 أيام,بيانات,عرض مرئي للبيانات,"تقارير, اكسيل, تحليل بيانات, power bi, داش بورد",https://khamsat.com/data/data-dashboards/3717019-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
عمل داشبورد تفاعلى Interactive Dashboard بإستخدام Tableau,.Areej F,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقارير, tableau, تحليل البيانات, داشبورد",https://khamsat.com/data/data-dashboards/3370134-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-interactive-dashboard-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau
اعداد داشبورد Dashboard احترافية,.Samer A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اي, تحليل, microsoft, بي, تقارير, بيانات, بور, power, dashboard",https://khamsat.com/data/data-dashboards/2354570-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
اعداد وتصميم ملفات اكسيل لادخال البيانات وتنظيمها,.Mostafa H,5,5,منذ سنة و10 أشهر,بيانات,عرض مرئي للبيانات,"برمجة, قاعدة بيانات, ادخال بيانات, اكسيل, microsoft excel",https://khamsat.com/data/data-dashboards/2561114-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%84%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%87%D8%A7
استخراج وإدخال بيانات مع إنشاء رسوم تفاعلية ( داشبورد ),عامر ض.,33,20,منذ شهرين و11 يوم,بيانات,عرض مرئي للبيانات,"رسم, excel, مبيعات, احترافي, تقرير, بيانات, ادخال, اكسل, بياني, تفاعلي, dashboard, داشبورد",https://khamsat.com/data/data-dashboards/1782832-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B1%D8%B3%D9%88%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF
تصميم داشبورد Power BI لتحليل بياناتك وعرضها باحترافية,.Mostafa G,16,12,منذ 4 أشهر و9 أيام,بيانات,عرض مرئي للبيانات,"لوحة تحكم, dashboard, تحليل البيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3071397-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-power-bi-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-dashboards/2792822-%D8%A7%D8%AC%D8%B9%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%AA%D8%AA%D8%AD%D8%AF%D8%AB-%D9%85%D8%B9-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF%D8%A7%D8%AA-excel-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A
إنشاء داشبورد تفاعلي باستخدام Excel,.Mohamed Z,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"بيانات, تحليل البيانات, داش بورد",https://khamsat.com/data/data-dashboards/3060952-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
عمل لوحة تحكم باستخدام Power BI,.Sohila M,3,3,منذ 11 شهر و8 أيام,بيانات,عرض مرئي للبيانات,"excel, بيانات, تحليل بيانات, تحليل البيانات, power bi",https://khamsat.com/data/data-dashboards/2805034-%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
داش بورد Dashboard لوحات تفاعلية على برنامج Power BI مميزة,.Nour Al Huda E,19,14,منذ سنة و4 أشهر,بيانات,عرض مرئي للبيانات,"تقرير, تفاعلية, dashboard, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/2583654-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi-%D9%85%D9%85%D9%8A%D8%B2%D8%A9
لوحات بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,عرض مرئي للبيانات,Aucun tag,https://khamsat.com/data/data-dashboards/3809545-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تصميم داش بورد احترافية باستخدام Power bi,.Ahmed M,3,3,منذ 11 شهر ويوم,بيانات,عرض مرئي للبيانات,"بيانات, dashboard, تحليل بيانات, data analysis, powerbi",https://khamsat.com/data/data-dashboards/3065132-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم داشبورد تفاعلية باستخدم Microsoft Power BI,.Ammar B,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, اكسيل, dashboard, تحليل بيانات, power bi",https://khamsat.com/data/data-dashboards/3066528-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-microsoft-power-bi
تصميم لوحة بيانات باستخدام الاكسيل,.Sohila M,13,12,منذ شهرين و19 يوم,بيانات,عرض مرئي للبيانات,"excel, تحليل, بيانات, اكسيل, analysis",https://khamsat.com/data/data-dashboards/2907910-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تصميم داشبورد علي برنامج Tableau,مروه ا.,2,1,منذ سنتين وشهرين,بيانات,عرض مرئي للبيانات,"بيانات, analysis, تحليل بيانات, داش بورد",https://khamsat.com/data/data-dashboards/2815466-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-tableau
تصميم داشبورد تفاعلي واحترافي,رهام ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اكسل, تحليل بيانات, داشبورد, لوحات بيانات",https://khamsat.com/data/data-dashboards/3925096-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
لوحات تفاعلية للبيانات Dynamic Dashboard على برنامج Excel,.Bola K,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, لوحات, تقرير, تفاعلية, اكسل, بورد, analysis, dashboard, بيانية, داش بورد",https://khamsat.com/data/data-dashboards/2825317-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-dynamic-dashboard-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-excel
تصميم داشبورد احترافية برسوم تفاعلية وتحليلات دقيقة,ندى ح.,4,4,منذ سنة و6 أشهر,بيانات,عرض مرئي للبيانات,"تحليل, dashboard, powerbi, داشبورد, لوحة تفاعلية",https://khamsat.com/data/data-dashboards/2608254-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%B1%D8%B3%D9%88%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D8%AF%D9%82%D9%8A%D9%82%D8%A9
تصميم لوحة تحكم تفاعلية باستخدام Excel أوPower BI أو Tableau,.Wesam K,1,1,منذ 9 أشهر و16 يوم,بيانات,عرض مرئي للبيانات,"اكسل, dashboard, تحليل بيانات, power bi, داش بورد",https://khamsat.com/data/data-dashboards/3498974-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D8%A3%D9%88power-bi-%D8%A3%D9%88-tableau
تصميم داشبورد احترافيه باستخدام power BI,.Abdelrahman A,1,1,منذ 8 أشهر و27 يوم,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل بيانات, visualization, power bi",https://khamsat.com/data/data-dashboards/3765391-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
انشاء ملف اكسل excel مع داشبورد dashboard تفاعلي,احمد م.,35,32,منذ 5 أشهر و17 يوم,بيانات,عرض مرئي للبيانات,"excel, اكسل, dashboard, تحليل بيانات, داشبورد",https://khamsat.com/data/data-dashboards/1868860-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-excel-%D9%85%D8%B9-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A
عمل داشبورد باستخدام باور بي Interactive power bi dashboard,.Mohamed A,1,1,منذ سنة و7 أشهر,بيانات,عرض مرئي للبيانات,"financial, business cards, data analysis, dashboards, powerbi",https://khamsat.com/data/data-dashboards/3077005-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-interactive-power-bi-dashboard
خبير اكسل: تصميم لوحة تحكم Dashboard متكاملة وتحليل بيانات,.Aveen H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"microsoft excel, اكسل, تحليل بيانات, data analysis, dashboards",https://khamsat.com/data/data-dashboards/3867292-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D9%83%D8%B3%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-dashboard-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تصميم لوحة تحكم تفاعلية احترافية باستخدامPower BI–باور بي اي,.Lina A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل, لوحة تحكم, تحليل البيانات, data analysis, power bi",https://khamsat.com/data/data-dashboards/3647234-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85power-bi%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A
داشبورد اكسل Excel Dashboard,سارة ب.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل, اكسل, dashboard, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3450912-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D9%83%D8%B3%D9%84-excel-dashboard
تصميم لوحات تحليل بيانات تفاعلية باستخدام Power BI,.Mustapha B,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"بيانات, dashboard, تحليل البيانات, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3418875-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
عمل داشبورد باستخدام باور بي Interactive power bi dashboard,.Aya R,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3336848-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-interactive-power-bi-dashboard
تصميم داشبورد ديناميكي إحترافي Excel Dashboard,.Abdulrahman A,1,1,منذ سنتين و7 أشهر,بيانات,عرض مرئي للبيانات,"excel, اكسل, dashboard, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/2775968-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-excel-dashboard
عمل داشبورد تفاعلى Interactive Dashboard بإستخدام Power BI,محمد ا.,45,35,منذ شهر و4 أيام,بيانات,عرض مرئي للبيانات,"analysis, تحليل بيانات, powerbi, power bi, داشبورد",https://khamsat.com/data/data-dashboards/2469163-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-interactive-dashboard-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
انشاء داشبورد تفاعلي excel dashboard بشكل احترافي,.Aya R,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اكسيل, تفاعلي, dashboard, داشبورد",https://khamsat.com/data/data-dashboards/3122718-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-excel-dashboard-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
داش بورد Dashboard لوحات تفاعلية على برنامج Power BI,.Ahmed S,2,1,منذ 3 سنوات و6 أشهر,بيانات,عرض مرئي للبيانات,"تصميم, تقرير, تفاعلية, لوحة, بورد, dashboard, bi, powerbi, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/2317621-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
انشاء ملف إكسيل خاص مع داش بورد تفاعلي Excel with Dashboard,.Mustapha B,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اكسل, dashboard, تحليل البيانات, داشبورد",https://khamsat.com/data/data-dashboards/2954718-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D8%AE%D8%A7%D8%B5-%D9%85%D8%B9-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-excel-with-dashboard
تقارير تفاعلية باستخدام Looker Studio,.Mohamad Yaman Z,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"studio, google, تقارير, data, dashboard",https://khamsat.com/data/data-dashboards/3198413-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-looker-studio
تحليل بيانات البيع بالتجزئة لتحديد الاتجاهات وتحسين الأداء,.Sameh H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, شركات, تحليل احصائي, بيانات, تحليل البيانات",https://khamsat.com/data/data-dashboards/3049927-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9-%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D8%AA%D8%AC%D8%A7%D9%87%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1
تصميم (Dashboard) تفاعلية باستخدام Excel أو Google sheets,راوية ب.,12,8,منذ 3 سنوات و4 أشهر,بيانات,عرض مرئي للبيانات,dashboard,https://khamsat.com/data/data-dashboards/2346781-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D8%A3%D9%88-google-sheets
تصميم داشبورد احترافية لعرض و تحليل بياناتكTableau Dashboard,مروه ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, tableau, تحليل البيانات, visualization, داشبورد",https://khamsat.com/data/data-dashboards/3356885-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83tableau-dashboard
إنشاء داشبورد تفاعلي لعرض وتحليل البيانات عبر Tableau,احمد خ.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقارير, اكسيل, tableau, تحليل البيانات, داش بورد",https://khamsat.com/data/data-dashboards/3793304-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-tableau
داشبورد تفاعلي باستخدام MS Excel,حنان ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"microsoft excel, dashboard, تحليل بيانات, data analysis, visualization",https://khamsat.com/data/data-dashboards/3809588-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ms-excel
إنشاء لوحة تحكم تفاعلية باستخدام Excel,.Esraa Z,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تقرير, تحليل بيانات, visualization, dashboards",https://khamsat.com/data/data-dashboards/3791770-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تحويل الملفات النصية والجداول لتقارير ورسوم بيانية تفاعلية,.Montaha A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"استبيان, بايثون, تقارير, اكسيل, تحليل بيانات",https://khamsat.com/data/data-dashboards/3740911-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%B5%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
داشبورد dashboard تفاعلية باستخدام باور بي اي power bi,.Amr S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل بيانات, data analysis, powerbi, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3924751-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A-power-bi
إنشاء تقرير Excel احترافي مع رسوم بيانية جذابة,.Mohamed S,1,1,منذ 7 أشهر ويوم,بيانات,عرض مرئي للبيانات,"excel, تقارير, تحليل بيانات, رسوم بيانية",https://khamsat.com/data/data-dashboards/3908848-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9
لوحه تفاعليه علي power bi عن متجر لبيع المنتجات,بلال م.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل, اكسيل, رسومات بيانيه, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3881465-%D9%84%D9%88%D8%AD%D9%87-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87-%D8%B9%D9%84%D9%8A-power-bi-%D8%B9%D9%86-%D9%85%D8%AA%D8%AC%D8%B1-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA
إنشاء تقارير باستخدام Excel  ورسوم بيانية وDashboard احترافي,رغد ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"microsoft excel, dashboard, تصميم جداول, data analysis, power bi",https://khamsat.com/data/data-dashboards/3915335-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D9%88dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
