Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
استخراج بيانات من مواقع مختلفه,امنيه م.,0,0,Aucun avis,بيانات,الحصول على البيانات,"كتابة, word, بيانات, استخراج البيانات",https://khamsat.com/data/web-scraping/3448583-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D9%87
استخراج البيانات من مواقع الانترنت آليا,.Omar Y,0,0,Aucun avis,بيانات,الحصول على البيانات,"بايثون, بيانات, استخراج البيانات, selenium, web scraping",https://khamsat.com/data/web-scraping/3830783-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A2%D9%84%D9%8A%D8%A7
استخراج البيانات من مواقع الانترنت آليا Web Scraping Python,.Saif Eldin R,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, استخراج البيانات, data analysis, selenium, web scraping",https://khamsat.com/data/web-scraping/3736951-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A2%D9%84%D9%8A%D8%A7-web-scraping-python
استخراج البيانات من المواقع وتحويلها إلى ملفات Excel أو CSV,ريهام ي.,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, اكسيل, البيانات, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3788552-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A3%D9%88-csv
استخراج بيانات من الويب Web Scraping,.Alaa Aldeen A,0,0,Aucun avis,بيانات,الحصول على البيانات,"بيانات, إستخراج, استخراج البيانات, scraping, web scraping",https://khamsat.com/data/web-scraping/3455169-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-web-scraping
هندسة البيانات أستخراج البيانات ومعالجتها,.Ahmed A,0,0,Aucun avis,بيانات,الحصول على البيانات,"قواعد بيانات, python, بيانات, sql, استخراج",https://khamsat.com/data/web-scraping/3815672-%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%AA%D9%87%D8%A7
أستخراج البيانات من مواقع الانترنت المختلفه,احمد ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"مواقع, python, بيانات, استخراج البيانات, scraping",https://khamsat.com/data/web-scraping/3403929-%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D9%87
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/web-scraping/3221217-%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84
استخراج و معالجة البيانات من مواقع الويب وتقديمها في ملف,.Ahmed H,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, تحليل بيانات, استخراج البيانات, تنقيب, web scraping",https://khamsat.com/data/web-scraping/3688783-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%87%D8%A7-%D9%81%D9%8A-%D9%85%D9%84%D9%81
خدمة استخراج البيانات من المواقع الإلكترونية Web Scrapping,.Aya A,0,0,Aucun avis,بيانات,الحصول على البيانات,"بيانات, data, استخراج البيانات, scraping, web scraping",https://khamsat.com/data/web-scraping/3247331-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-web-scrapping
استخراج البيانات من مواقع الانترنت,أنهار م.,0,0,Aucun avis,بيانات,الحصول على البيانات,"بايثون, بيانات, تحليل بيانات, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3824966-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA
إستخراج بيانات  أي موقع علي الإنترنت بدقة وسرعة عالية,علاء ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استخراج, استخراج البيانات, mining, تنقيب, web scraping",https://khamsat.com/data/web-scraping/3133129-%D8%A5%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
أستخرج لك أي بيانات من المواقع الإلكترونية بسرعة ودقة عالية,.Mohamed S,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, بيانات, سحب, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3508589-%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%AC-%D9%84%D9%83-%D8%A3%D9%8A-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
استخراج البيانات من المواقع وتحويلها لملفات Excel أو CSV,.Shehab K,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, اكسيل, البيانات, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3637184-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D8%A3%D9%88-csv
استخراج البيانات من مواقع الويب,.Moataz A,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, بايثون, بيانات, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3803670-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8
استخراج احترافي للبيانات Web Scraping من أي موقع وتسليمها,.Yousef E,0,0,Aucun avis,بيانات,الحصول على البيانات,"data, استخراج البيانات, selenium, web scraping, beautifulsoup",https://khamsat.com/data/web-scraping/3742775-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-web-scraping-%D9%85%D9%86-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85%D9%87%D8%A7
استخراج بيانات من مواقع مختلفة,.Ali M,0,0,Aucun avis,بيانات,الحصول على البيانات,"مواقع, data, البيانات, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3157465-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
استخراج البيانات من أي موقع مع إمكانية التنظيف والفلترة,.Manar H,0,0,Aucun avis,بيانات,الحصول على البيانات,"مواقع, python, استخراج البيانات, scraping",https://khamsat.com/data/web-scraping/3763921-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B9-%D8%A5%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%A7%D9%84%D9%81%D9%84%D8%AA%D8%B1%D8%A9
استخراج بيانات الأنشطة التجارية من Google Maps من أي دولة,.Hossam H,0,0,Aucun avis,بيانات,الحصول على البيانات,"استخراج بيانات من خرائط جوجل, جمع داتا من google maps, تجميع بيانات العملاء, داتا جاهزة للتسويق, بيانات شركات مقاولات",https://khamsat.com/data/web-scraping/3582406-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%86-google-maps-%D9%85%D9%86-%D8%A3%D9%8A-%D8%AF%D9%88%D9%84%D8%A9
"استخراج البيانات من أي موقع ويب وتحويلها إلى CSV, JSON",.Zain El Abidin H,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, اكسيل, استخراج البيانات, csv, web scraping",https://khamsat.com/data/web-scraping/3221902-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-csv-json
أستخراج وسحب البيانات من مواقع الويب أليا و بأسرع وقت,.Ahmed A,0,0,Aucun avis,بيانات,الحصول على البيانات,"بيانات, سحب, data, استخراج, استخراج البيانات",https://khamsat.com/data/web-scraping/3747002-%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%B3%D8%AD%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A3%D9%84%D9%8A%D8%A7-%D9%88-%D8%A8%D8%A3%D8%B3%D8%B1%D8%B9-%D9%88%D9%82%D8%AA
استخراج وتنظيم البيانات من مواقع الويب باحتراف Web Scrapping,.Farah M,0,0,Aucun avis,بيانات,الحصول على البيانات,"ويب, بيانات, استخراج, استخراج البيانات, scraping",https://khamsat.com/data/web-scraping/3842505-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-web-scrapping
سحب البيانات  والمنتجات من المواقع والمتاجر الالكترونية,.Ahmed M,0,0,Aucun avis,بيانات,الحصول على البيانات,"منتجات, المتاجر الالكترونية, البيانات, استخراج البيانات, استيراد المنتجات",https://khamsat.com/data/web-scraping/2413967-%D8%B3%D8%AD%D8%A8-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
استخراج أنواع مختلفة من البيانات,.Youssef F,0,0,Aucun avis,بيانات,الحصول على البيانات,"gui, تصميم تطبيقات, استخراج البيانات, data analysis, web scraping",https://khamsat.com/data/web-scraping/3074225-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/web-scraping/2822250-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-web-scraping
"استخراج بيانات المنتجات من اي موقع وتحويلها Excel , PDF",.Mina M,0,0,Aucun avis,بيانات,الحصول على البيانات,"مواقع, منتجات, استخراج, المنتجات",https://khamsat.com/data/web-scraping/2207035-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-excel-pdf
استخراج بيانات من مواقع مختلفه,امنيه م.,0,0,Aucun avis,بيانات,الحصول على البيانات,"كتابة, word, بيانات, استخراج البيانات",https://khamsat.com/data/web-scraping/3448583-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D9%87
استخراج البيانات من مواقع الانترنت آليا,.Omar Y,0,0,Aucun avis,بيانات,الحصول على البيانات,"بايثون, بيانات, استخراج البيانات, selenium, web scraping",https://khamsat.com/data/web-scraping/3830783-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A2%D9%84%D9%8A%D8%A7
استخراج البيانات web scrap من خرائط جوجل|اى موقع,.Abdelrahman S,0,0,Aucun avis,بيانات,الحصول على البيانات,"جوجل, خرائط, اكسيل, استخراج, استخراج البيانات",https://khamsat.com/data/web-scraping/3310656-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-web-scrap-%D9%85%D9%86-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84%D8%A7%D9%89-%D9%85%D9%88%D9%82%D8%B9
هندسة البيانات أستخراج البيانات ومعالجتها,.Ahmed A,0,0,Aucun avis,بيانات,الحصول على البيانات,"قواعد بيانات, python, بيانات, sql, استخراج",https://khamsat.com/data/web-scraping/3815672-%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%AA%D9%87%D8%A7
أستخراج البيانات من مواقع الانترنت المختلفه,احمد ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"مواقع, python, بيانات, استخراج البيانات, scraping",https://khamsat.com/data/web-scraping/3403929-%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D9%87
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/web-scraping/3221217-%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84
استخراج و معالجة البيانات من مواقع الويب وتقديمها في ملف,.Ahmed H,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, تحليل بيانات, استخراج البيانات, تنقيب, web scraping",https://khamsat.com/data/web-scraping/3688783-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%87%D8%A7-%D9%81%D9%8A-%D9%85%D9%84%D9%81
استخراج البيانات (Web Scraping),سما س.,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, python, data, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3142919-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-web-scraping
جداول اكسيل مبيعات محاسبية,.Khaled R,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, محاسبة, بيانات, ادخال, جداول",https://khamsat.com/data/web-scraping/3538676-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
تفريغ جميع ملفات pdf المكتوبة باللغة العربية إلي ورد و إكسيل,.Anas K,0,0,Aucun avis,بيانات,الحصول على البيانات,"عربية, تحويل, تفريغ, pdf, word",https://khamsat.com/data/web-scraping/3136666-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A7%D9%84%D9%85%D9%83%D8%AA%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%8A-%D9%88%D8%B1%D8%AF-%D9%88-%D8%A5%D9%83%D8%B3%D9%8A%D9%84
سأستخرج لك أي بيانات تريدها من أي موقع تختاره,.Khial S,0,0,Aucun avis,بيانات,الحصول على البيانات,"كتابة, قواعد بيانات, إدخال البيانات, exel, استخراج البيانات",https://khamsat.com/data/web-scraping/3527225-%D8%B3%D8%A3%D8%B3%D8%AA%D8%AE%D8%B1%D8%AC-%D9%84%D9%83-%D8%A3%D9%8A-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D8%B1%D9%8A%D8%AF%D9%87%D8%A7-%D9%85%D9%86-%D8%A3%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%AE%D8%AA%D8%A7%D8%B1%D9%87
تجميع بيانات من مواقع الويب وتحويلها لملفات جاهزة,.Bassam Y,0,0,Aucun avis,بيانات,الحصول على البيانات,"إدخال البيانات, أكسيل, scraping, selenium, web scraping",https://khamsat.com/data/web-scraping/3655113-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9
استخراج البيانات من موقع Bayut.eg.,كيرلس ه.,0,0,Aucun avis,بيانات,الحصول على البيانات,"بايثون, استخراج البيانات, web scraping, beautifulsoup, data cleaning",https://khamsat.com/data/web-scraping/3209126-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-bayut.eg
سحب داتا شركات ومؤسسات ومراكز في الوطن العربي من جوجل ماب,.Kamal A,0,0,Aucun avis,بيانات,الحصول على البيانات,"سحب, داتا, استخراج, استخراج البيانات, سحب داتا شركات",https://khamsat.com/data/web-scraping/3116011-%D8%B3%D8%AD%D8%A8-%D8%AF%D8%A7%D8%AA%D8%A7-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D9%88%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D9%81%D9%8A-%D8%A7%D9%84%D9%88%D8%B7%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%85%D9%86-%D8%AC%D9%88%D8%AC%D9%84-%D9%85%D8%A7%D8%A8
استخراج البيانات من المواقع Web Scraping بسرعة ودقة عالية,محمد م.,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, استخراج البيانات, selenium, web scraping, beautifulsoup",https://khamsat.com/data/web-scraping/3839536-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-web-scraping-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
استخراج البيانات من المواقع باستخدام Web Scraping,.Mohamed A,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, استخراج البيانات, selenium, web scraping, beautifulsoup",https://khamsat.com/data/web-scraping/3753899-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-web-scraping
Web scraping استخراج بيانات,.Abdallah W,0,0,Aucun avis,بيانات,الحصول على البيانات,"تفريغ, بيانات, اكسل, استخراج البيانات, web scraping",https://khamsat.com/data/web-scraping/3596053-web-scraping-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
