Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم Dashboard احترافي على Excel أوPower BI لأي بيانات لديك,نادر ط.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل البيانات, ذكاء اصطناعي, power bi, داشبورد",https://khamsat.com/data/data-analytics/3913029-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-excel-%D8%A3%D9%88power-bi-%D9%84%D8%A3%D9%8A-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%AF%D9%8A%D9%83
تصميم داشبورد باستخدام Power Bi لتحليل البيانات,.Mohamed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, bi, power bi, داشبورد",https://khamsat.com/data/data-analytics/3872156-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
حول بياناتك إلى تقارير وداشبورد مبهرة بـ Power BI,.Ahmed S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3631505-%D8%AD%D9%88%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%85%D8%A8%D9%87%D8%B1%D8%A9-%D8%A8%D9%80-power-bi
تحليل وتنظيف البيانات باستخدام Python وExcel,.Mohamed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, تحليل بيانات, data analysis, visualization",https://khamsat.com/data/data-analytics/3861685-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88excel
تحليل شامل للقوائم المالية لشركتك مع تقرير مفصل,.Wael M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"analysis, المالية, القوائم, نسب, تحليل البيانات",https://khamsat.com/data/data-analytics/3908134-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D9%85%D8%B9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D9%81%D8%B5%D9%84
تحليل البيانات باستخدام Python,محمد م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, تحليل البيانات, data analysis, pandas",https://khamsat.com/data/data-analytics/3840932-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تحليل البيانات بإستخدام بايثون وعرضها عن طريق power pi,.Ahmed N,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل, بايثون, بيانات, تحليل البيانات, data analysis",https://khamsat.com/data/data-analytics/3906207-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%88%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-power-pi
تصميم داشبورد تفاعلية بشكل احترافي  Excel Dashboard,عبد الغنى ز.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تصميم, رسوم, excel, اكسيل, داشبورد",https://khamsat.com/data/data-analytics/3768290-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-excel-dashboard
هصمّم داشبورد تفاعليExcel أوPower BI يحوّل بياناتك لقرارات,فاطمه ب.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل البيانات, powerbi, داشبورد",https://khamsat.com/data/data-analytics/3920633-%D9%87%D8%B5%D9%85%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8Aexcel-%D8%A3%D9%88power-bi-%D9%8A%D8%AD%D9%88%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%84%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA
تحليل المنتجات السريعة والبطيئة الدوران,.Ahmed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل المخزون, تحليل المنتجات, المنتجات السريعة الدوران, المنتجات البطيئة الدوران, تقليل الفائض",https://khamsat.com/data/data-analytics/3885567-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D9%88%D8%A7%D9%84%D8%A8%D8%B7%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D9%86
تحليل البيانات باستخدام ال Power bi,.Ibrahem I,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, visualization, powerbi, داش بورد",https://khamsat.com/data/data-analytics/3673670-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84-power-bi
تحليل بيانات بإستخدام بايثون,مؤمن أ.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, data analysis, visualization, matplotlib, pandas",https://khamsat.com/data/data-analytics/3857416-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تصميم لوحة تحكم تفاعلية احترافية في Excel لتحليل البيانات,.Sloma A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل البيانات, visualization",https://khamsat.com/data/data-analytics/3773727-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-excel-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تحليل البيانات و إنشاء تقارير إحترافية بإستخدام Power BI,.Mohab M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3574066-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل البيانات و إنشاء تقارير إحترافية بإستخدام Python,.Mohab M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, لوحة تحكم, بيانات, dashboard, تحليل البيانات",https://khamsat.com/data/data-analytics/3578569-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تحليل البيانات و إنشاء تقارير إحترافية بإستخدام Excel,.Mohab M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل, analysis, dashboard, data analysis",https://khamsat.com/data/data-analytics/3582064-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تصميم داشبورد Excel تفاعلي وتحليل البيانات باحترافية,رنا ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تقارير, تحليل بيانات, داشبورد, تنضيف البيانات",https://khamsat.com/data/data-analytics/3739745-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-excel-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تحليل بيانات أعمالك بدقة مع تقارير ورسوم بيانية لدعم القرار,.Mohamed E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, mysql, microsoft excel, tableau, powerbi",https://khamsat.com/data/data-analytics/3800077-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%AF%D9%82%D8%A9-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1
بناء نماذج تحليلية SSAS Tabular Models لتقارير أسرع وأذكى,.Mostafa O,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, model, تحليل البيانات, powerbi, ssas",https://khamsat.com/data/data-analytics/3806288-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%8A%D8%A9-ssas-tabular-models-%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A3%D8%B3%D8%B1%D8%B9-%D9%88%D8%A3%D8%B0%D9%83%D9%89
تحليل بيانات بأستخدام Excel و Power Bi,مازن خ.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل, data analysis, dashboards, power bi",https://khamsat.com/data/data-analytics/3930800-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88-power-bi
ادارة وتحليل بيانات على نظام Microsoft Dynamic AX,.Tamer E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"حلول, تحليل, microsoft, بيانات, support",https://khamsat.com/data/data-analytics/3828356-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%86%D8%B8%D8%A7%D9%85-microsoft-dynamic-ax
تحليل البيانات باستخدام تقنيات التعلم الآلي لتقديم رؤى,محمد ك.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, data analysis, visualization, machine learning",https://khamsat.com/data/data-analytics/2967081-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B1%D8%A4%D9%89
تحليل احترافي لبياناتك باستخدام لغة Python,.Doha M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, تحليل البيانات, visualization, pandas",https://khamsat.com/data/data-analytics/3820332-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-python
تحليل البيانات وإنشاء تقارير احترافية وDashboards باستخدام E,.Mostafa A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل بيانات, ايكسل, data analysis, visualization, داشبورد",https://khamsat.com/data/data-analytics/3899124-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88dashboards-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-e
استخراج وتحليل البيانات وعمل dashboard,.Mostafa A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل بيانات, sqlserver, استخراج البيانات",https://khamsat.com/data/data-analytics/3904265-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-dashboard
تحليل بيانات  بناء لوحات تحكم تفاعلية  باستخدام أكسيل,.Shoroq M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, اكسيل, dashboard, تحليل البيانات, data analysis",https://khamsat.com/data/data-analytics/3717376-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%86%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D9%83%D8%B3%D9%8A%D9%84
خدمة تحليل بيانات بدقة وتقارير تفاعليه بالاكسيل و باور بي اي,.Mahmoud K,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل البيانات, visualization, power bi",https://khamsat.com/data/data-analytics/3884199-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%88-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A
التحليل الإحصائي الاحترافي ببرنامج SPSS,.Amira M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل, تحليل احصائي, بيانات, spss, statistics",https://khamsat.com/data/data-analytics/3690474-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss
تصميم dashboard و تحليل البيانات بصوره احترافيه,.Jan G,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل بيانات, data analysis, visualization",https://khamsat.com/data/data-analytics/3765395-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D9%88-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B5%D9%88%D8%B1%D9%87-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87
سأنظّف وأحلّل بياناتك وأعرضها باحتراف باستخدام Python,عبدالله م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, تحليل البيانات, visualization, matplotlib, pandas",https://khamsat.com/data/data-analytics/3827134-%D8%B3%D8%A3%D9%86%D8%B8%D9%81-%D9%88%D8%A3%D8%AD%D9%84%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A3%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تنظيف وتحليل البيانات باحتراف باستخدام Power BI وPython,.Mostafa E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, تحليل بيانات, visualization, power bi, داش بورد",https://khamsat.com/data/data-analytics/3871334-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D9%88python
تحليل البيانات وعرضها بشكل احترافي باستخدام SQL أو Python,.Youssef H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بيانات, sql, تحليل بيانات, visualization",https://khamsat.com/data/data-analytics/3843052-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-%D8%A3%D9%88-python
تحليل بيانات وعمل داشبورد تفاعلي بـ Power BI,احمد خ.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تقارير, تحليل البيانات, powerbi, داشبورد",https://khamsat.com/data/data-analytics/3787213-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D9%80-power-bi
Data Analysis& Viz Excel|تحليل البيانات وتصورها بواسطه Excel,.Mohab A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"microsoft excel, data analysis, visualization, dashboards",https://khamsat.com/data/data-analytics/3906209-data-analysis-viz-excel%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%88%D8%B1%D9%87%D8%A7-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D9%87-excel
تحليل وعرض البيانات ببايثون,.Abdalla A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"برمجة, بايثون, بيانات, تحليل البيانات, data analysis",https://khamsat.com/data/data-analytics/3818419-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تحليل البيانات باستخدام Excel بشكل احترافي,.Habiba E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسل, dashboard, رسوم بيانية, تحليل البيانات",https://khamsat.com/data/data-analytics/3854205-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تحليل البيانات باستخدام بايثون,أحمد ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, تحليل بيانات, data analysis, data cleaning",https://khamsat.com/data/data-analytics/3838573-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
"power bi ,تحليل بيانات شامل للأداء والمبيعات والعملاء",.Ahmed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل البيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3887345-power-bi-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
سأحلل بياناتك في Excel وأعطيك تقرير واضح,حسام م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل بيانات",https://khamsat.com/data/data-analytics/3919546-%D8%B3%D8%A3%D8%AD%D9%84%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-excel-%D9%88%D8%A3%D8%B9%D8%B7%D9%8A%D9%83-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%88%D8%A7%D8%B6%D8%AD
تحليل ومعالجة بيانات وانشاء تقارير ولوحات تفاعلية,.Mohamed A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, اكسل, dashboard, تحليل بيانات, data analysis",https://khamsat.com/data/data-analytics/3925863-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
تصميم Dashboard احترافي باستخدام Power BI لتحليل بياناتك,.Mahmoud A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل بيانات, data analysis, power bi",https://khamsat.com/data/data-analytics/3911871-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
تحليل إحصائي لبيانات بحثك باستخدام SPSS باحترافية عالية,.Dr Rania A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, ماجستير, spss, رسائل علمية, الاستبيان",https://khamsat.com/data/data-analytics/3870934-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AD%D8%AB%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
