Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
عمل قاعدة بيانات على الاكسيل مع الرسم البياني,محمود ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, قواعد بيانات, ادخال بيانات, تحليل البيانات",https://khamsat.com/data/data-analytics/3866445-%D8%B9%D9%85%D9%84-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D9%8A
تحليل وتصميم لوحات بيانات احترافية باستخدام Power BI,.Mostafa O,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3805496-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل البيانات  باستخدام Excel,.Abdelghani M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل بيانات, كتابة تقارير, power query, تحليل المبيعات, لوحات تحكم تفاعلية dashboard",https://khamsat.com/data/data-analytics/3810349-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تحليل وتنظيف وتصوير البيانات باستخدام power bi,.Ziad H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"لوحة تحكم, microsoft excel, تحليل بيانات, data analysis, powerbi",https://khamsat.com/data/data-analytics/3300164-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل البيانات و انشاء لوحة تحكم تفاعليه بأستخدام Power Bi,.Mahrous H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل البيانات, data analysis, visualization, powerbi",https://khamsat.com/data/data-analytics/3808949-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
خبيرة تحليل البيانات والذكاء الاصطناعي، تنقيب، نمذجة، وتنبؤ,.Sar B,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"برمجة, python, بايثون, visualization, machine learning",https://khamsat.com/data/data-analytics/3898728-%D8%AE%D8%A8%D9%8A%D8%B1%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AA%D9%86%D9%82%D9%8A%D8%A8-%D9%86%D9%85%D8%B0%D8%AC%D8%A9-%D9%88%D8%AA%D9%86%D8%A8%D8%A4
تصميم داشبورد باستخدام Tableau,.Mohamed G,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"database, dashboard, رسوم بيانية, tableau, تحليل البيانات",https://khamsat.com/data/data-analytics/3793779-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau
تحليل ومعالجة البيانات + إنشاء رسوم بيانية باستخدام بايثون,.Montaha A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, اكسيل, تحليل بيانات, معالجة بيانات, لوحات تفاعلية",https://khamsat.com/data/data-analytics/3739464-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
"تحليل البيانات عن طريق Excel ,Sql ,Python, Tableau",.David O,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, dashboard, tableau, تحليل البيانات",https://khamsat.com/data/data-analytics/3810430-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-excel-sql-python-tableau
تصميم تقارير Excel احترافية باستخدام Pivot Tables وPower Que,منة م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تقارير, pivot tables, data analysis, power query",https://khamsat.com/data/data-analytics/3716443-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-pivot-tables-%D9%88power-que
لوحات تحكم تفاعلية احترافية بـ Excel وPower BI,منار ع.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, تحليل بيانات, dashboards, powerbi",https://khamsat.com/data/data-analytics/3810663-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%80-excel-%D9%88power-bi
تصميم داشبورد احترافي على Excel,.Alaa M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, microsoft excel, اكسل, تحليل بيانات",https://khamsat.com/data/data-analytics/3388768-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-excel
تحليل بيانات و داشبورد احترافي  باستخدام Power BI,منه ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, data analysis, power bi, تصميم داش بورد",https://khamsat.com/data/data-analytics/3736622-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل البيانات المالية والتجارية باستخدام Excel و Power BI,.Mohamed S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل بيانات, visualization, power bi",https://khamsat.com/data/data-analytics/3713856-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88-power-bi
بناء داشبورد تفاعليه تخدم مطلبات العميل,.Hossam H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل البيانات, data analysis, dashboards, power bi, داشبورد",https://khamsat.com/data/data-analytics/3877795-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87-%D8%AA%D8%AE%D8%AF%D9%85-%D9%85%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%84
تحليل بيانات باستخدام SQL وصنع Dashboards بواسطه Power BI,.Ahmed T,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, sql, dashboard, تحليل بيانات, power bi",https://khamsat.com/data/data-analytics/3691395-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-%D9%88%D8%B5%D9%86%D8%B9-dashboards-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D9%87-power-bi
تحليل وتنظيف البيانات ب استخدام بايثون,.Omar F,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, تحليل بيانات, visualization, معالجة البيانات, تنظيف البيانات",https://khamsat.com/data/data-analytics/3913535-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
التحليل الإحصائي الاحترافي باستخدام  SPSS,.Mona I,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, بيانات, spss, data analysis, statistics",https://khamsat.com/data/data-analytics/3820524-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-spss
تحليل بيانات باستخدام Excel,.Mona I,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, dashboard, تحليل بيانات, رسوم بيانية, data analysis",https://khamsat.com/data/data-analytics/3914189-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تحليل البيانات باستخدام Power BI,.Ahmed M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل, تقارير, dashboard, powerbi, داشبورد",https://khamsat.com/data/data-analytics/3869878-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بيانات باستخدام بايثون,محمد ح.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, dashboard, تحليل بيانات, matplotlib, pandas",https://khamsat.com/data/data-analytics/3869650-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تحليل وتنظيف وتنظيم البيانات باستخدام اكسيل,احمد ر.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل, microsoft excel, تحليل البيانات, data analysis",https://khamsat.com/data/data-analytics/3701216-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
عمل لوحات تحكم باستخدام  Power BI,.Ahmed G,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تصميم, لوحة تحكم, dashboard, خبير, power bi",https://khamsat.com/data/data-analytics/3739472-%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بيانات Excel / Power BI و عمل Dashboard,.Shady A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل بيانات, data analysis, power bi",https://khamsat.com/data/data-analytics/3912111-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-power-bi-%D9%88-%D8%B9%D9%85%D9%84-dashboard
إنشاء لوحات معلومات تفاعلية واحترافية باستخدام Power BI,.Hanaa E,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"لوحة تحكم, dashboard, data analysis, visualization, power bi",https://khamsat.com/data/data-analytics/3780495-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بيانات احترافي باستخدام Python,.Arwa M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بايثون, تحليل البيانات, data analysis, pandas",https://khamsat.com/data/data-analytics/3882241-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تنظيف وتحليل بياناتك بشكل احترافي وتحويلها لمعلومات مفيدة,حسن ج.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, اكسل, تحليل بيانات, tableau, powerbi",https://khamsat.com/data/data-analytics/3905715-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%85%D9%81%D9%8A%D8%AF%D8%A9
تصميم داشبورد تفاعلي على Excel لتحليل بياناتك,رانيا م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, لوحة تحكم, اكسل, تحليل البيانات, داشبورد",https://khamsat.com/data/data-analytics/3913490-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%B9%D9%84%D9%89-excel-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
تحليل بياناتك وإنشاء Dashboard احترافي باستخدام Excel.,.Mohamed S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"رسومات, excel, dashboard, تحليل بيانات, data analysis",https://khamsat.com/data/data-analytics/3856643-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تحليل البيانات باستخدام Python واستخراج التقارير والرسوم البيانية,.Mostafa M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, استخراج البيانات, تحليل البيانات, data analysis",https://khamsat.com/data/data-analytics/3856587-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9
تحليل وتنظيف البيانات ببرنامج Excel باحترافية,منة ح.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"اكسيل, تحليل بيانات, visualization, داشبورد, تنظيف بيانات",https://khamsat.com/data/data-analytics/3786469-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-excel-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تحليل بيانات عن employs layoff,.Ganna S,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, data analysis, visualization, powerbi",https://khamsat.com/data/data-analytics/3735976-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%86-employs-layoff
تحليل بيانات متقدم باستخدام Python,.Mona I,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, python, تحليل بيانات, data analysis, pandas",https://khamsat.com/data/data-analytics/3914209-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
تصميم داشبورد مبيعات احترافي على Excel | مؤشرات أداء,.Jihad A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, تحليل البيانات, kpis, داش بورد مبيعات",https://khamsat.com/data/data-analytics/3432144-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-excel-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A3%D8%AF%D8%A7%D8%A1
تحليل بياناتك وتصميم لوحة تحكم تفاعلية بـ Power BI وExcel,سليمان ي.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تقارير, visualization, داشبورد",https://khamsat.com/data/data-analytics/3778401-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D9%80-power-bi-%D9%88excel
تحليل البيانات واستخراج المعلومات وبناء دشبورد Power BI,.Mostafa A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بيانات, dashboard, تحليل البيانات, power bi, داشبورد",https://khamsat.com/data/data-analytics/3874310-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%AF%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-power-bi
تحليل البيانات مع الاستشارات على المشروعات,اسراء ح.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تصميم, تطوير, microsoft excel, تحليل بيانات, powerbi",https://khamsat.com/data/data-analytics/3641787-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D8%A7%D8%AA
تصميم Power BI Dashboards وتحليل البيانات,سيف ش.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, data analysis, powerbi, power bi",https://khamsat.com/data/data-analytics/3841108-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-power-bi-dashboards-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
عمل تحليل بيانات وداشبورد احترافية,محمود ا.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحليل احصائي, تقارير, تحليل بيانات, داش بورد",https://khamsat.com/data/data-analytics/3806158-%D8%B9%D9%85%D9%84-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم و إنشاء داشبورد ديناميكي احترافي - Excel Dashboard,.Mustafa A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"بايثون, sql, اكسيل, تحليل البيانات, power bi",https://khamsat.com/data/data-analytics/3828613-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-excel-dashboard
انشاء تقرير وداشبورد واضحه لرؤيه بياناتك,.Omar M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل البيانات, visualization, power bi",https://khamsat.com/data/data-analytics/3872307-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%88%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%88%D8%A7%D8%B6%D8%AD%D9%87-%D9%84%D8%B1%D8%A4%D9%8A%D9%87-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
تحليل البيانات وإنشاء Dashboard  احترافية باستخدام Excel,يوسف م.,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, رسوم بيانية, data analysis, statistics, dashboards",https://khamsat.com/data/data-analytics/3802259-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
Data Analysis باستخدام Excel وPower BI وPythonو SQL,.Mostafa M,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, python, sql, تحليل البيانات, power bi",https://khamsat.com/data/data-analytics/3870659-data-analysis-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88power-bi-%D9%88python%D9%88-sql
تحليل البيانات باستخدام SQL واستخراج تقارير احترافية,.Ammar Y,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل, sql, query, تحليل البيانات, data analysis",https://khamsat.com/data/data-analytics/3838500-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
خدمة تحليل بيانات احترافية بلغة بايثون مع تقارير مرئية,.Abdelrahman A,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, python, تحليل البيانات, jupyter, تصوير البيانات",https://khamsat.com/data/data-analytics/3611676-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%B1%D8%A6%D9%8A%D8%A9
