Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
ملف تعليمي من ٢٠ صفحة عن تقنية المعلومات IT,أحمد ج.,6,4,منذ 4 سنوات وشهرين,تعليم عن بعد,تعلم المهارات الرقمية,"برامج, تعليم, تقنية, كمبيوتر, تدريب, تكنولوجيا, معلومات, حاسوب, دليل, تطبيقات",https://khamsat.com/training/learn-programming/1033791-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B9%D9%86-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-it
شرح جافاسكريبت (JavaScript) و مسار الفرونت اند -(MERN Stack),.Lamiaa S,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"شرح, javascript, جافاسكربت, node.js, typescript",https://khamsat.com/training/learn-programming/2855422-%D8%B4%D8%B1%D8%AD-%D8%AC%D8%A7%D9%81%D8%A7%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-javascript-%D9%88-%D9%85%D8%B3%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%A7%D9%86%D8%AF-mern-stack
كورس برمجة باستخدام dart & Flutter,يوسف ا.,2,1,منذ سنتين و7 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, اندرويد, تطبيقات, الموبايل, flutter",https://khamsat.com/training/learn-programming/1856854-%D9%83%D9%88%D8%B1%D8%B3-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-dart-flutter
سأقوم بتعليمك أساسيات لغة الجافا كاملة أونلاين بـ AnyDesk.,.Yosof B,7,6,منذ سنة و4 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,برمجة,https://khamsat.com/training/learn-programming/1539112-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%83-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A7-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%A8%D9%80-anydesk
تعليم اساسيات برمجة لغة جافا من الصفر الى سوق العمل,.Salem H,2,2,منذ 3 سنوات وشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تعلم, جافا",https://khamsat.com/training/learn-programming/1980478-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D8%BA%D8%A9-%D8%AC%D8%A7%D9%81%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A7%D9%84%D9%89-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B9%D9%85%D9%84
تعليم app inventor لعمل تطبيقات الاندرويد للمبتدئين,ياسمين م.,2,2,منذ 3 سنوات و8 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, اندرويد, android, app, apk",https://khamsat.com/training/learn-programming/1704206-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-app-inventor-%D9%84%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%84%D9%84%D9%85%D8%A8%D8%AA%D8%AF%D8%A6%D9%8A%D9%86
شرح تطبيق لتعليم البرمجة للأطفال أو يكون أول خطوة للبرمجة,ياسمين م.,12,11,منذ سنتين و11 شهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, مقدمة, مستوى, سكراتش, صفر",https://khamsat.com/training/learn-programming/1568819-%D8%B4%D8%B1%D8%AD-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%A3%D9%88-%D9%8A%D9%83%D9%88%D9%86-%D8%A3%D9%88%D9%84-%D8%AE%D8%B7%D9%88%D8%A9-%D9%84%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9
حل وشرح مسائل البرمجة بلغات جافا و سي بلس بلس و باسكال,.Ali Mohammed A,23,16,منذ سنتين و6 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, شرح, حل, مسائل, مسألة",https://khamsat.com/training/learn-programming/1578007-%D8%AD%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%84%D8%BA%D8%A7%D8%AA-%D8%AC%D8%A7%D9%81%D8%A7-%D9%88-%D8%B3%D9%8A-%D8%A8%D9%84%D8%B3-%D8%A8%D9%84%D8%B3-%D9%88-%D8%A8%D8%A7%D8%B3%D9%83%D8%A7%D9%84
تعليم الاطفال البرمجه والتفكير المنطقي وحل المشكال,احمد ع.,2,2,منذ شهرين و15 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تعليم, شرح, programming, kids, scratch, app inventor",https://khamsat.com/training/learn-programming/2561628-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%88%D8%A7%D9%84%D8%AA%D9%81%D9%83%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D9%8A-%D9%88%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D9%83%D8%A7%D9%84
"شرح المبادئ الأساسية , للبرمجه",.Khaled E,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, عن, بعد, شرح, تدريب",https://khamsat.com/training/learn-programming/1817740-%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%AF%D8%A6-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%87
شرح مواد البرمجة وتصميم المواقع لطلبة الكليات,.Abanoub N,10,11,منذ 3 سنوات و9 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تعليم, شرح, تدريب, javascript, مواد",https://khamsat.com/training/learn-programming/1558080-%D8%B4%D8%B1%D8%AD-%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%84%D8%B7%D9%84%D8%A8%D8%A9-%D8%A7%D9%84%D9%83%D9%84%D9%8A%D8%A7%D8%AA
تعلم لغة البايثون بكل سهولة,مرقس ر.,2,2,منذ 3 سنوات و9 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعليم, عن, بعد, تعلم, python, البرمجة, learning, البايثون",https://khamsat.com/training/learn-programming/1885025-%D8%AA%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%A8%D9%83%D9%84-%D8%B3%D9%87%D9%88%D9%84%D8%A9
شرح تفاصيل لوحة تحكم منصة سلة للمتاجر الالكترونية,.Mohamed Ehab M,1,1,منذ 3 سنوات و26 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"شرح, خدمات, تحكم, لوحة, الشحن, منصة, سلة, تفاصيل, متاجرالكترونية",https://khamsat.com/training/learn-programming/1888783-%D8%B4%D8%B1%D8%AD-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
حل وشرح مسائل السي والسي بلس بلس والجافا سكريبت مقابل 5$,احمد ع.,7,7,منذ سنتين و10 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"python, programming, بلس, سي, java, برمجه",https://khamsat.com/training/learn-programming/1946612-%D8%AD%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B3%D9%8A-%D9%88%D8%A7%D9%84%D8%B3%D9%8A-%D8%A8%D9%84%D8%B3-%D8%A8%D9%84%D8%B3-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A7-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D9%85%D9%82%D8%A7%D8%A8%D9%84-5
تعلم لغة الجافا من الاساس حتى الاتقان JAVA,.Ahmed S,1,1,منذ 7 سنوات و14 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تعلم, programming, مشروع, java, oop, برمجه, اسماء, developer, development, technologies",https://khamsat.com/training/learn-programming/1031397-%D8%AA%D8%B9%D9%84%D9%85-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%A7%D8%B3-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D8%A7%D8%AA%D9%82%D8%A7%D9%86-java
شرح وتبسيط واجبات برمجه - واجبات البرمجه او هندسه البرمجيات,.Ahmed S,1,1,منذ 3 سنوات و7 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, مساعدة, دراسه, جافا, جامعه, واجبات, واجب, use, uml, diagram, case",https://khamsat.com/training/learn-programming/1912390-%D8%B4%D8%B1%D8%AD-%D9%88%D8%AA%D8%A8%D8%B3%D9%8A%D8%B7-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D8%A7%D9%88-%D9%87%D9%86%D8%AF%D8%B3%D9%87-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA
تعلم أوامر السكوال بشكل مميز و قم بالتطبيق SQL,.Ahmed S,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تعلم, programming, java, sql, oop, برمجه, developer, learning, development, technologies",https://khamsat.com/training/learn-programming/1031402-%D8%AA%D8%B9%D9%84%D9%85-%D8%A3%D9%88%D8%A7%D9%85%D8%B1-%D8%A7%D9%84%D8%B3%D9%83%D9%88%D8%A7%D9%84-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D9%85%D9%8A%D8%B2-%D9%88-%D9%82%D9%85-%D8%A8%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-sql
"حل المسائل البرمجية بأى لغة برمجة ( java, C, C++, python,....) بدقة واحترافية",.Ahmed R,44,37,منذ سنتين و5 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, python, php, programming, javascript, java, جافا",https://khamsat.com/training/learn-programming/1584330-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D8%A3%D9%89-%D9%84%D8%BA%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-java-c-c-python.-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
كورس flutter  من الصفر حتي الاحتراف,.Gamal A,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, تعليم, تدريب, تطبيقات, فلاتر, فلتر, دارت, flutter, dart",https://khamsat.com/training/learn-programming/2848411-%D9%83%D9%88%D8%B1%D8%B3-flutter-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%AD%D8%AA%D9%8A-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تعليم أساسيات وأوامر اللينكس Linux,.Abdelhamid B,1,1,منذ سنة و8 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"لينكس, linux, virtual, تعلم, machine",https://khamsat.com/training/learn-programming/2517396-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D9%88%D8%A3%D9%88%D8%A7%D9%85%D8%B1-%D8%A7%D9%84%D9%84%D9%8A%D9%86%D9%83%D8%B3-linux
حل مسائل رياضية بالماتلاب وعمل واجهة GUI,.Alaa N,3,3,منذ سنتين و17 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"matlab, ماتلاب, برمجة, رياضيات, حل, control, محاكاة",https://khamsat.com/training/learn-programming/2550867-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%AA%D9%84%D8%A7%D8%A8-%D9%88%D8%B9%D9%85%D9%84-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-gui
تعليم وشرح لغة السي شارب C# والجافا وقواعد البيانات,.Ahmed R,7,7,منذ 10 أشهر و10 أيام,تعليم عن بعد,تعلم المهارات الرقمية,"برمجة, برامج, تعليم, شرح, سي شارب",https://khamsat.com/training/learn-programming/735522-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D9%88%D8%B4%D8%B1%D8%AD-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A-%D8%B4%D8%A7%D8%B1%D8%A8-c-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%81%D8%A7-%D9%88%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إستشارات خاصة بمجال الويب والمواقع الإلكترونية,المهدي ر.,2,1,منذ 5 سنوات و18 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"تصميم, برمجة, تطوير, ووردبريس, مواقع, نصائح, إستشارات, خبرات, ux, ue",https://khamsat.com/training/learn-programming/1206317-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
المساعدة في حل تمارين لغة الدارت Dart و الفلتر flutter,عبدالكريم ا.,23,22,منذ 6 أشهر و21 يوم,تعليم عن بعد,تعلم المهارات الرقمية,"أيفون, ايفون, موبايل, تطبيق, android, حل, فلاتر, فلتر, flutter, dart",https://khamsat.com/training/learn-programming/1960262-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%B1%D8%AA-dart-%D9%88-%D8%A7%D9%84%D9%81%D9%84%D8%AA%D8%B1-flutter
حقيبة تدريبية متكاملة في برمجة المواقع,محمد ع.,1,1,منذ سنة و4 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,"تدريبية, حقائب",https://khamsat.com/training/learn-programming/2052604-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9
تعلم الووردبريس من الصفر  للاحتراف,محمد ع.,5,5,منذ سنتين و5 أشهر,تعليم عن بعد,تعلم المهارات الرقمية,ووردبريس,https://khamsat.com/training/learn-programming/2057788-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D9%84%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
حقيبة تدريبية متكاملة في برمجة المواقع backend,محمد ع.,0,0,Aucun avis,تعليم عن بعد,تعلم المهارات الرقمية,"تدريبية, حقائب",https://khamsat.com/training/learn-programming/2052608-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-backend
شرح المواد الإدارية والمساعدة على التفوق فى دراستك,.Ahmed A,1,1,منذ سنة و11 شهر,تعليم عن بعد,تدريب وحل واجبات,"بحث, تعليم, شرح, محاضرات, حقيبة",https://khamsat.com/training/school-help/2748896-%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%81%D9%88%D9%82-%D9%81%D9%89-%D8%AF%D8%B1%D8%A7%D8%B3%D8%AA%D9%83
المساعدة في حل الواجبات الجامعية,علي ا.,2,1,منذ 8 أشهر و12 يوم,تعليم عن بعد,تدريب وحل واجبات,"حل واجبات, aou, tm390, tm129tm131tm132, t215a t215b tm355",https://khamsat.com/training/school-help/2860723-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9
أساعدك في حل مسائل وتمارين المحاسبة المالية مع الشرح,اسلام ا.,15,15,منذ 20 يوم و13 ساعة,تعليم عن بعد,تدريب وحل واجبات,"حل, محاسبة, مالية, التجارة, واجبات",https://khamsat.com/training/school-help/2857276-%D8%A7%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D8%AD
استشارات و محاضرات عن كيفية إعداد الأبحاث والرسائل العلمية,.Mohamed A,11,7,منذ 6 أشهر و28 يوم,تعليم عن بعد,تدريب وحل واجبات,"بحث, كتابة, ماجستير, تخرج, ابحاث علمية",https://khamsat.com/training/school-help/2269548-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D9%85%D8%AD%D8%A7%D8%B6%D8%B1%D8%A7%D8%AA-%D8%B9%D9%86-%D9%83%D9%8A%D9%81%D9%8A%D8%A9-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D9%88%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9
شرح وحل واجبات الكيمياء للمرحلة ما قبل الجامعية ببساطة,عبدالستار ك.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"chemistry, واجب, homework, الكيمياء, كمسترى",https://khamsat.com/training/school-help/1600021-%D8%B4%D8%B1%D8%AD-%D9%88%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1-%D9%84%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D9%85%D8%A7-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9-%D8%A8%D8%A8%D8%B3%D8%A7%D8%B7%D8%A9
المساعدة في حل واجبات كلية إدارة الأعمال في AOU,علي ا.,3,2,منذ شهر و9 أيام,تعليم عن بعد,تدريب وحل واجبات,"b207a, b207b, b205b, b205a, sys210, sys280, b325, b324, b327, bus110 bus310 bus113",https://khamsat.com/training/school-help/2584956-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%83%D9%84%D9%8A%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%81%D9%8A-aou
المساعدة في حل واجبات الاقتصاد,.Emy Y,3,1,منذ 7 أشهر و5 أيام,تعليم عن بعد,تدريب وحل واجبات,"مساعدة, دراسة, اقتصاد, واجبات, حل واجبات",https://khamsat.com/training/school-help/3039870-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF
المساعدة في شرح وفهم مسائل جافا وكذلك تقديم حلول لها,محمد ش.,1,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"حل, جافا, حل واجبات, تدريس, المسائل",https://khamsat.com/training/school-help/3140025-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%B4%D8%B1%D8%AD-%D9%88%D9%81%D9%87%D9%85-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%AC%D8%A7%D9%81%D8%A7-%D9%88%D9%83%D8%B0%D9%84%D9%83-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D9%84%D9%87%D8%A7
تصميم مشاريع اردوينو و IOT,احمد ع.,4,3,منذ سنة وشهر,تعليم عن بعد,تدريب وحل واجبات,"برمجه, arduino, اردوينو, ريموت, تينكركاد",https://khamsat.com/training/school-help/2453571-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-%D9%88-iot
مساعدة في حل واجبات ماتلاب,.Hasan J,49,29,منذ شهر و18 يوم,تعليم عن بعد,تدريب وحل واجبات,"matlab, ماتلاب, مساعدة, حل, مشاريع, واجبات, طلاب, الواجبات, assignments",https://khamsat.com/training/school-help/1776876-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%85%D8%A7%D8%AA%D9%84%D8%A7%D8%A8
تدريب وشرح للمحتوي ومشاريع تحليل البيانات ليوداستي,.Mohamed H,16,14,منذ 11 شهر و23 يوم,تعليم عن بعد,تدريب وحل واجبات,"excel, تحليل, test, python, sql, data, اكسل, البيانات, analysis, ab",https://khamsat.com/training/school-help/2236401-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D8%B4%D8%B1%D8%AD-%D9%84%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%8A-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%8A%D9%88%D8%AF%D8%A7%D8%B3%D8%AA%D9%8A
المساعدة في حل جميع الواجبات ( رياضية - فيزيائية - ... إلخ,.Amir A,7,6,منذ 7 أشهر و9 أيام,تعليم عن بعد,تدريب وحل واجبات,"رياضيات, حلول, مساعدة, اختبار, شرح, تدريب, الرياضيات, فيزياء, واجبات, حل واجبات",https://khamsat.com/training/school-help/2532770-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A5%D9%84%D8%AE
شرح وحل واجبات التمويل طلاب كلية الاقتصاد والإدارة,.Reda R,8,7,منذ 15 يوم و21 ساعة,تعليم عن بعد,تدريب وحل واجبات,"حل واجبات, الاستثمار, المحاسبة, التمويل, finance, المشتقات المالية, كلية الاقتصاد والادارة, fin, المحفظة, الاقتصاد القياسي",https://khamsat.com/training/school-help/2694638-%D8%B4%D8%B1%D8%AD-%D9%88%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B7%D9%84%D8%A7%D8%A8-%D9%83%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D9%88%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9
