Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
حقيبة تدريبية لبرنامج الأمن السيبراني,زهور ا.,47,25,منذ شهرين و3 أيام,تعليم عن بعد,تدريب وحل واجبات,"تصميم, تدريبة, حقائب, تقديمة, عرووض",https://khamsat.com/training/training-packages/1324879-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A
تصميم حقائب تدريبة احترافية على برنامج PowerPoint,رشاد ا.,2,1,منذ 4 سنوات و9 أشهر,تعليم عن بعد,تدريب وحل واجبات,"تصميم, powerpoint, تدريب, شرائح, بور, بوينت",https://khamsat.com/training/training-packages/1672570-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-powerpoint
حقيبة تدريبة دورة اعداد المدربين TOT,اياد ع.,4,1,منذ 11 شهر و9 أيام,تعليم عن بعد,تدريب وحل واجبات,"دورة, تدريب, اعداد, حقيبة, tot",https://khamsat.com/training/training-packages/2513035-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D8%A9-%D8%AF%D9%88%D8%B1%D8%A9-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%AF%D8%B1%D8%A8%D9%8A%D9%86-tot
حقايب تدريبية عن التسويق الالكتروني,شريهان ز.,1,1,منذ 10 أشهر و4 أيام,تعليم عن بعد,تدريب وحل واجبات,"تدريب, الفوتوشوب, التسويق, التسويق الالكتروني, حقيبة تدريبية",https://khamsat.com/training/training-packages/2767754-%D8%AD%D9%82%D8%A7%D9%8A%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
إعداد حقيبة تدريبية مميزة باللغتين,منى ع.,18,17,منذ سنة و4 أشهر,تعليم عن بعد,تدريب وحل واجبات,"تصميم, اعداد, تدريبية, حقائب, حقيبة",https://khamsat.com/training/training-packages/1863524-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%AA%D9%8A%D9%86
تصميم واعداد حقائب تدريبية مهنية تفاعلية وفق منهج علمي حديث,.Safaa M,2,2,منذ سنة و9 أشهر,تعليم عن بعد,تدريب وحل واجبات,"تصميم, تدريب عن بعد, تدريبية, حقائب, تصميم عروض تقديمية",https://khamsat.com/training/training-packages/2806561-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D9%87%D9%86%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D9%81%D9%82-%D9%85%D9%86%D9%87%D8%AC-%D8%B9%D9%84%D9%85%D9%8A-%D8%AD%D8%AF%D9%8A%D8%AB
أحصل على حقيبة تدريبية جاهزة في التسويق الإلكتروني,.Ahmed Q,54,34,منذ سنتين و3 أشهر,تعليم عن بعد,تدريب وحل واجبات,"التسويق, الإلكتروني, الرقمي, الإنباوند, hubspot",https://khamsat.com/training/training-packages/1394304-%D8%A3%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
استراتيجية التعليم المقلوب,امل س.,1,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"كتابة, مدرسة, تعليمي, تصميم إبداعي",https://khamsat.com/training/training-packages/3789249-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%82%D9%84%D9%88%D8%A8
إعداد حقيبة تدريبية احترافية,هدي ا.,2,2,منذ 18 يوم و17 ساعة,تعليم عن بعد,تدريب وحل واجبات,"تصميم احترافي, powerpoint, تدريبية, متدرب, حقائب",https://khamsat.com/training/training-packages/3295983-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إعداد وتصميم حقائب تدريبية متخصصة,.Zienab M,3,3,منذ 3 أشهر و4 أيام,تعليم عن بعد,تدريب وحل واجبات,"كمبيوتر, بوربوينت, powerpoint, دورة, تدريب",https://khamsat.com/training/training-packages/2170019-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9
إعداد أسئلة مع الأجوبة لمختلف المناهج الدراسية,نهى ز.,1,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تعليم, امتحانات, اختبار, أجوبة, أسئلة",https://khamsat.com/training/training-packages/2783660-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%88%D8%A8%D8%A9-%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%87%D8%AC-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A%D8%A9
محاضرة تدريبية احترافية لتعلم مهارة Prompt Engineering,.Mohamed M,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تعلم prompt engineering, كتابة برومبت احترافي, استخدام chatgpt بذكاء, تحسين مخرجات الذكاء الاصطناعي, تقنيات التعامل مع chat gpt",https://khamsat.com/training/training-packages/3303786-%D9%85%D8%AD%D8%A7%D8%B6%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D9%85%D9%87%D8%A7%D8%B1%D8%A9-prompt-engineering
أحصل على حقيبة تدريبية جاهزة في الإسعافات الأولية النفسية,.Ahmed Q,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"الدعم النفسي, الصحة النفسية, الاسعافات الأولية, الإسعاف النفسي, التفريغ النفسي",https://khamsat.com/training/training-packages/2383189-%D8%A3%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D8%B3%D8%B9%D8%A7%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%86%D9%81%D8%B3%D9%8A%D8%A9
حقائب تدريبية جاهزة بجميع عناصرها,فداء ح.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, تدريب, تنمية, حقيبة",https://khamsat.com/training/training-packages/3223992-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%A8%D8%AC%D9%85%D9%8A%D8%B9-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1%D9%87%D8%A7
احصل على حقيبة تدريبية متكاملة,.Alaa M,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"عمل, تدريب, خطة عمل, حقيبة, الإدارة",https://khamsat.com/training/training-packages/2879105-%D8%A7%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9
تصميم حقائب تدريبية كاملة ومتنوعة,دالية ا.,1,1,منذ سنتين و9 أشهر,تعليم عن بعد,تدريب وحل واجبات,"وورد, اعداد, انشاء, تدريبية, حقيبة",https://khamsat.com/training/training-packages/2432273-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9
"حقيبة تدريبية عن ""التدريب علي مهارات أخصائي الإرشاد الأسري""",أسماء أ.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"powerpoint, تدريب, باوربوينت, تدريبي, تدريبية, مدرب, حقائب, حقيبة",https://khamsat.com/training/training-packages/2726103-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%8A-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D8%B3%D8%B1%D9%8A
اعداد حقائب تدريبية احترافية,أمينة خ.,33,21,منذ 9 أشهر ويومين,تعليم عن بعد,تدريب وحل واجبات,"تصميم, تطوير, كتابة, وورد, محتوى, تدريب, اوفيس, باوربوانت, حقيبة",https://khamsat.com/training/training-packages/2118982-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إعداد حقائب تدريبية متميزة,.Wael M,3,3,منذ 3 سنوات و8 أشهر,تعليم عن بعد,تدريب وحل واجبات,"تطوير, عن, بعد, تدريب, دراسات, تدريبية, وتطوير, حقائب, حقيبة",https://khamsat.com/training/training-packages/1618475-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2%D8%A9
إعداد حقائب تدريبية متخصصة في مواصفات الآيزو العالمية,أية خ.,5,3,منذ 10 أشهر وساعة,تعليم عن بعد,تدريب وحل واجبات,"بوربوينت, دورة, تدريب, حقيبة, iso",https://khamsat.com/training/training-packages/2819746-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%A2%D9%8A%D8%B2%D9%88-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9
حقيبة تدريبية احترافية فورية,راجي ا.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"دورة, تدريب, دليل, مادة, تدريبية, مدرب, متدرب, حقيبة",https://khamsat.com/training/training-packages/2247526-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%88%D8%B1%D9%8A%D8%A9
دليل شامل لزراعة النخيل والعناية به,.Omnia T,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"استشارة, دليل, زراعة, كتيب, نخيل",https://khamsat.com/training/training-packages/3733221-%D8%AF%D9%84%D9%8A%D9%84-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%86%D8%AE%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D9%87
اعداد حقائب تدريبية وتجهيز دورات مسجلة,.Amany E,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, وورد, بوربوينت, تدريب, دليل, دورات, ملف, حقائب, حقيبة, البوربوينت",https://khamsat.com/training/training-packages/2476472-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D9%85%D8%B3%D8%AC%D9%84%D8%A9
"تقديم محتوي متقدم خاص بنظم المعلومات الجغرافية, GIS",رحاب ف.,2,2,منذ 7 أشهر و24 يوم,تعليم عن بعد,تدريب وحل واجبات,"مساحة, خرائط, البيانات, arcgis, maps",https://khamsat.com/training/training-packages/2985401-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%8A-%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D8%AE%D8%A7%D8%B5-%D8%A8%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-gis
أحصل على حقيبة تدريبية جاهزة في ذكاء المسافات/ فن المسافات,.Ahmed Q,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"العلاقات, فن العلاقات, ذكاء المسافة, العلاقات المميزة, نجاح العلاقات",https://khamsat.com/training/training-packages/2383055-%D8%A3%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%81%D9%8A-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D9%81%D8%A7%D8%AA-%D9%81%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D9%81%D8%A7%D8%AA
حقيبه تدريبيه  حقيبه المعلم الرقمى وحقيبة تفعيل التقنيه,امل س.,9,4,منذ 3 سنوات وشهر,تعليم عن بعد,تدريب وحل واجبات,"تدريب, التعليم, حقائب, مدربين",https://khamsat.com/training/training-packages/1714429-%D8%AD%D9%82%D9%8A%D8%A8%D9%87-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D9%87-%D8%AD%D9%82%D9%8A%D8%A8%D9%87-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%89-%D9%88%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D9%87
تعلّم كتابة قصص الأطفال خطوة بخطوة من خلال كتيب PDF ممتع,ميمي ب.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"كتابة, تدريب, pdf, دليل, تعليم عن بعد",https://khamsat.com/training/training-packages/3882795-%D8%AA%D8%B9%D9%84%D9%85-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%82%D8%B5%D8%B5-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%AE%D8%B7%D9%88%D8%A9-%D8%A8%D8%AE%D8%B7%D9%88%D8%A9-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D9%83%D8%AA%D9%8A%D8%A8-pdf-%D9%85%D9%85%D8%AA%D8%B9
حقيبة تدريبية بعنوان التربية السليمة,شريهان ز.,1,1,منذ 7 أشهر و17 يوم,تعليم عن بعد,تدريب وحل واجبات,"حقيبة تدريبية, التربية السليمة, التربية الإيجابية, التربية وتنمية المسؤولية, مهارات القيادة للأطفال",https://khamsat.com/training/training-packages/3309615-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A8%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D9%8A%D9%85%D8%A9
دورة تدريبية عن صعوبات التعلم,امل س.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"استشارات, تربية, استشارات نفسية, سلوك, الأطفال",https://khamsat.com/training/training-packages/3789342-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%B9%D9%86-%D8%B5%D8%B9%D9%88%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85
دوره تدريبيه فن تنشيط المبيعات,امل س.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, تطوير, كتابة, مقالات, word",https://khamsat.com/training/training-packages/3787391-%D8%AF%D9%88%D8%B1%D9%87-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D9%87-%D9%81%D9%86-%D8%AA%D9%86%D8%B4%D9%8A%D8%B7-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA
حقيبة إدارة المشاريع الإحترافية والرشيقةpmi,امل س.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تدريب, حقائب, المشاريع, حقيبه",https://khamsat.com/training/training-packages/2001317-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B1%D8%B4%D9%8A%D9%82%D8%A9pmi
إعداد حقيبة تدريبية لبرمجة البايثون Python Materials,مارك م.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"python, programming, بايثون, دورات, كورس",https://khamsat.com/training/training-packages/2976704-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-python-materials
تصميم حقيبة تدريبية مميزة وشاملة,.Heba O,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, powerpoint, تدريب, تقديمي, حقيبة",https://khamsat.com/training/training-packages/1964310-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%88%D8%B4%D8%A7%D9%85%D9%84%D8%A9
اعداد الحقائب التدريبية,.Mohammed A,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, عمل, دورة, تدريب, عرض, دليل, باوربوينت, تدريبية, حقائب, تقديمي",https://khamsat.com/training/training-packages/1207684-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9
تصميم  برامج تدريبية احترافية تفاعلية بالعربية والانجليزية,.Reham R,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, محتوى, تدريب, تدريبي, علمي",https://khamsat.com/training/training-packages/3847503-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
تنفيذ برنامج تدريبى للبيع والمهارات الناعمة  Soft Skills,تامر ع.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, حقيبة تدريبية, مهارات البيع و التواصل",https://khamsat.com/training/training-packages/3883319-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%89-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D8%B9%D9%85%D8%A9-soft-skills
حقيبية تدريبية جاهزة بعنوان ادارة الوقت,.Ghada B,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, power point, تدريبية, حقيبة",https://khamsat.com/training/training-packages/3414645-%D8%AD%D9%82%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%A8%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%88%D9%82%D8%AA
حقيبة تدريبية جاهزة بعنوان السيرة الذاتية و المقابلة الشخصية,.Ghada B,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, powerpoint, تدريبية, حقيبة",https://khamsat.com/training/training-packages/3403234-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%A8%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D8%A9-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9
حقيبية تدريبية بعنوان فن ادارة الغضب,.Ghada B,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تصميم, power point, تدريبية, حقائب",https://khamsat.com/training/training-packages/3409340-%D8%AD%D9%82%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A8%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D9%81%D9%86-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%BA%D8%B6%D8%A8
حقيبة تدربية بعنوان الكوتشينج المدرسي التعليمي,شريهان ز.,5,3,منذ 8 أيام وساعة,تعليم عن بعد,تدريب وحل واجبات,"تعليم, تدريب, power point, كوتش, حقيبة تدريبية",https://khamsat.com/training/training-packages/2916859-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A8%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%83%D9%88%D8%AA%D8%B4%D9%8A%D9%86%D8%AC-%D8%A7%D9%84%D9%85%D8%AF%D8%B1%D8%B3%D9%8A-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A
حقيبة تدريب المدربين TOT احترافية جاهزة بصيغ Word PDF Po,.Mohamed A,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تدريب, عروض بوربوينت, متدرب, حقيبة, حقائب تدريبية",https://khamsat.com/training/training-packages/3826002-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D8%AF%D8%B1%D8%A8%D9%8A%D9%86-tot-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%A8%D8%B5%D9%8A%D8%BA-word-pdf-po
ابدأ رحلتك في عالم الكمبيوتر مع كورس ICDL الشامل,ابو م.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,word,https://khamsat.com/training/training-packages/3895911-%D8%A7%D8%A8%D8%AF%D8%A3-%D8%B1%D8%AD%D9%84%D8%AA%D9%83-%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D9%83%D9%85%D8%A8%D9%8A%D9%88%D8%AA%D8%B1-%D9%85%D8%B9-%D9%83%D9%88%D8%B1%D8%B3-icdl-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%84
