Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
ترجمة من اللغة الإنجليزية إلى العربية أو العكس,أحمد ا.,22,18,منذ شهر و17 يوم,كتابة وترجمة,ترجمة,"ترجمة, انجليزي, ترجمه, ترجمة احترافية, ترجمة طبية",https://khamsat.com/writing/english-arabic-translation/2183863-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة علمية للأطروحات والأبحاث لغة عربية لغة إنجليزية,.Mayar R,9,9,منذ سنة و3 أشهر,كتابة وترجمة,ترجمة,"بحث, ترجمة, لغة, العربية, الإنجليزية",https://khamsat.com/writing/english-arabic-translation/2139388-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D8%B1%D9%88%D8%AD%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D9%84%D8%BA%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D8%BA%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
ترجمة طبية احترافية من الانجليزية إلى العربية والعكس,.Takwa R,5,4,منذ سنتين و8 أشهر,كتابة وترجمة,ترجمة,"ترجمة, ترجمه, احترافية, طبية",https://khamsat.com/writing/english-arabic-translation/2245788-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة احترافية بين العربية والإنجليزية بجودة عالية,.Eptsam M,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, مترجم, ترجمة احترافية, ترجمة نصوص, ترجمة مقال",https://khamsat.com/writing/english-arabic-translation/3653534-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
ترجمة وتدقيق مقالات متنوعة من الإنجليزية إلى العربية والعكس,نور الهدى ح.,3,2,منذ سنتين و11 شهر,كتابة وترجمة,ترجمة,"ترجمة, اللغة العربية, مقالات, متخصصة, اللغة الإنجليزية",https://khamsat.com/writing/english-arabic-translation/2327139-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
الترجمة من وإلى العربية والإنجليزية,آيه س.,6,5,منذ سنتين و24 يوم,كتابة وترجمة,ترجمة,"العربية, الإنجليزية, الترجمة, الكتب, الأبحاث",https://khamsat.com/writing/english-arabic-translation/2287780-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D9%88%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
ترجمة من العربية للانجليزية بشكل محترف,نوران أ.,2,2,منذ سنتين وشهر,كتابة وترجمة,ترجمة,"ترجمة, العربية, الانجليزية, مقالات, ترجمة احترافية",https://khamsat.com/writing/english-arabic-translation/2481070-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81
ترجمة تحريرية من العربية إلى الإنجليزية,.Khalil L,14,11,منذ شهرين و29 يوم,كتابة وترجمة,ترجمة,"ترجمة احترافية, ترجمة نصوص, ترجمة مقال, أبحاث علمية, ترجمة يدوية",https://khamsat.com/writing/english-arabic-translation/2668682-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
ترجمة من اللغة العربية الى اللغة الفرنسية أو العكس,.Anis H,26,17,منذ سنة و8 أشهر,كتابة وترجمة,ترجمة,"ترجمة, العربية, الفرنسية, ترجمه, translation, تدقيق لغوى, نصوص, مترجم, ترجمة يدوية",https://khamsat.com/writing/french-arabic-translation/1316584-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
سوف أترجم من الاسبانية للعربيه,فاطمة غ.,28,20,منذ سنة و8 أشهر,كتابة وترجمة,ترجمة,"ترجمة, عربي, تعريب, word, اسباني ترجمة لغات انجليزي",https://khamsat.com/writing/other-language-translation/724694-%D8%B3%D9%88%D9%81-%D8%A3%D8%AA%D8%B1%D8%AC%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D9%87
ترجمة احترافية، من العربية للإنجليزية والعكس,محمد ن.,1,1,منذ 10 أشهر و26 يوم,كتابة وترجمة,ترجمة,"ترجمة, عربي, انجليزي, الترجمة, ترجمة طبية",https://khamsat.com/writing/english-arabic-translation/2969197-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة يدوية احترافية بين العربية والانجليزية لجميع المجالات,.Ayoub B,1,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, العربية, ترجمة احترافية, ترجمة نصوص, ترجمة انجليزي",https://khamsat.com/writing/english-arabic-translation/3809153-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA
الترجمة من الانجليزية للعربية والعكس,نور س.,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, عربي, انجليزي, كتابة, pdf",https://khamsat.com/writing/english-arabic-translation/3076969-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من العربية إلى الانكليزية وبالعكس,.Nisreen J,49,36,منذ 18 يوم وساعة,كتابة وترجمة,ترجمة,"ترجمة, تفريغ, نصوص",https://khamsat.com/writing/english-arabic-translation/2160703-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A8%D8%A7%D9%84%D8%B9%D9%83%D8%B3
سوف أترجم من اللغه الصينيه إلى اللغه العربيه والعكس250 رمزا,عيسى ن.,7,3,منذ 5 سنوات و3 أشهر,كتابة وترجمة,ترجمة,"ترجمه, translation, العربيه, الصينيه",https://khamsat.com/writing/chinese-arabic-translation/1200226-%D8%B3%D9%88%D9%81-%D8%A3%D8%AA%D8%B1%D8%AC%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D9%87-%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A%D9%87-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D9%87-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D9%87-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3250-%D8%B1%D9%85%D8%B2%D8%A7
ترجمة هندسية من الإنجليزية إلى العربية,هاجر ج.,5,4,منذ سنة و10 أشهر,كتابة وترجمة,ترجمة,Aucun tag,https://khamsat.com/writing/english-arabic-translation/1282541-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
ترجمة من الإنجليزية إلى العربية والعكس,.Ahmed S,5,4,منذ سنتين و10 أشهر,كتابة وترجمة,ترجمة,"ترجمة, العربية, الانجليزية, translation, مترجم, translate, ترجمة انجليزى عربى, ترجمة من عربى انجليزى",https://khamsat.com/writing/english-arabic-translation/1284857-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من اللغة العربية إلى الإنجليزية والعكس,.Belal E,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, العربية, انجليزي, ترجمة مقالات, ترجمة احترافية",https://khamsat.com/writing/english-arabic-translation/3731389-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة طبية من اللغة الانجليزية إلى اللغة العربية,فاطمة م.,2,1,منذ سنتين و10 أشهر,كتابة وترجمة,ترجمة,"ترجمة, طبية, تحاليل",https://khamsat.com/writing/english-arabic-translation/1965454-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
ترجمة من الإنجليزية إلى العربية وبالعكس.,.Nada A,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, pdf, word, مترجمة, مترجم, ترجمة مقالات, ترجمة احترافية, كتابة وترجمة, ترجمة نصوص",https://khamsat.com/writing/english-arabic-translation/2645097-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A8%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من الألمانية إلى العربية,.Batool A,1,1,منذ سنة و11 شهر,كتابة وترجمة,ترجمة,"ترجمة, احترافية, الألمانية, مميزه, خبير",https://khamsat.com/writing/german-arabic-translation/2796592-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
ترجمة من الفرنسية للغة العربية,امال م.,6,5,منذ سنة و6 أشهر,كتابة وترجمة,ترجمة,"ترجمة, فرنسية, تلخيص, تفريغ, كتابة, انجليزية, فرنسي, تنسيق, صوتي, انجلش",https://khamsat.com/writing/french-arabic-translation/2095331-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
ترجمة من اللغة الإنكليزية إلى اللغة العربية,.Yara A,6,4,منذ 6 أشهر و25 يوم,كتابة وترجمة,ترجمة,الترجمة,https://khamsat.com/writing/english-arabic-translation/2184236-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
ترجمة مقالات وبحوث طبية انجليزية وعربية,أميره ع.,1,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, عربي, انجليزي, ترجمه",https://khamsat.com/writing/english-arabic-translation/2663247-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D8%A8%D8%AD%D9%88%D8%AB-%D8%B7%D8%A8%D9%8A%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
سأقوم بترجمة احترافية من الإنجليزية إلى العربية والعكس,احمد ع.,1,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, كتابة, ترجمة احترافية, ترجمة نصوص, اللغة الإنجليزية",https://khamsat.com/writing/english-arabic-translation/3522245-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة مدققة لمقالات وأبحاث من  العربية إلى الإنجليزية والعكس,جهاد ا.,1,1,منذ سنتين وشهرين,كتابة وترجمة,ترجمة,"ترجمة, العربية, الانجليزية, word, ترجمة مقالات, ترجمة احترافية, ترجمة طبية, ترجمة نصوص, ترجمة كتب, ترجمة قانونية",https://khamsat.com/writing/english-arabic-translation/2715951-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D8%AF%D9%82%D9%82%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D8%A3%D8%A8%D8%AD%D8%A7%D8%AB-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
الترجمة من الإنجليزية إلى العربية والعكس,.Ahmed F,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, عربي, عربية, انجليزي, تفريغ, كتابة, الترجمة, انجليزية, نصوص, مقطع",https://khamsat.com/writing/english-arabic-translation/2552184-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة عربى انجليزى - انجليزى عربى,ضياء الدين ا.,8,5,منذ 4 سنوات و6 أشهر,كتابة وترجمة,ترجمة,"ترجمة, ملفات, ومستندات",https://khamsat.com/writing/english-arabic-translation/217129-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B9%D8%B1%D8%A8%D9%89-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%89-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%89-%D8%B9%D8%B1%D8%A8%D9%89
ترجمة النصوص من العربية إلى الإنجليزية والعكس,بيان س.,5,1,منذ 10 أشهر و25 يوم,كتابة وترجمة,ترجمة,"ترجمة, علمية, نصوص, أدبية",https://khamsat.com/writing/english-arabic-translation/2342377-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
الترجمة الاحترافية من وإلى الإنجليزية والعربية,.Reem E,16,13,منذ 4 أشهر و3 أيام,كتابة وترجمة,ترجمة,"ترجمة, العربية, ترجمة احترافية, ترجمة نصوص, الانجليزيه",https://khamsat.com/writing/english-arabic-translation/2671575-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D9%88%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
ترجمة من اللغة العربية الى الانجليزية والعكس,.Anis H,16,13,منذ 4 أشهر و23 يوم,كتابة وترجمة,ترجمة,"ترجمة, عربية, كتابة, انجليزية, تدقيق, احترافية, مترجمة, نصوص, مترجم, ومقالات",https://khamsat.com/writing/english-arabic-translation/1627253-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة فيديوهات من الإنجليزية إلى العربية والعكس (subtitles),.Nada A,0,0,Aucun avis,كتابة وترجمة,ترجمة,"translation, ترجمة احترافية, ترجمة فيديو, subtitles, srt, مزامنة, subtitling, subtitle edit, captioning, ترجمة الشاشة",https://khamsat.com/writing/english-arabic-translation/2651709-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3-subtitles
ترجمة فديو من الانجليزية الى العربية باحترافية,.Ahmed S,1,1,منذ 9 سنوات و23 يوم,كتابة وترجمة,ترجمة,"ترجمة, فيديو, محتوى",https://khamsat.com/writing/english-arabic-translation/587336-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%81%D8%AF%D9%8A%D9%88-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
ترجمة احترافية للعربية والإنجليزية بجودة عالية ودقة متناهية,.Ahmed A,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, ترجمة احترافية, ترجمة نصوص, ترجمة مقال, ترجمة فورية",https://khamsat.com/writing/english-arabic-translation/3050200-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D9%85%D8%AA%D9%86%D8%A7%D9%87%D9%8A%D8%A9
ترجمة النصوص ومقاطع الفيديو من العربية إلى الإنجليزية,ابراهيم م.,7,6,منذ 3 سنوات و22 يوم,كتابة وترجمة,ترجمة,"ترجمة, عربي, انجليزي, فيديو, subtitles",https://khamsat.com/writing/english-arabic-translation/2154826-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
الترجمة للفيديو عربي انجليزي والعكس,محمد م.,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, عربي, العربية, انجليزي, فيديو, الفيديو, english, ترجمة الفيديو, subtitle, ترجمة مرئية",https://khamsat.com/writing/english-arabic-translation/2251547-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%84%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
الترجمة من الانجليزية إلى العربية أو العكس,ابراهيم ز.,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, عربي, انجليزي",https://khamsat.com/writing/english-arabic-translation/2394509-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة اعلامية من اللغة الانجليزية للعربية والعكس,.Shimmaa A,1,1,منذ سنتين و23 يوم,كتابة وترجمة,ترجمة,"ترجمة, الترجمة, word, ترجمة مقالات, ترجمة احترافية",https://khamsat.com/writing/english-arabic-translation/2686959-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
تحويل من العربية إلى اللاتينية Transliteration,.Ahmed S,6,4,منذ 3 سنوات و8 أيام,كتابة وترجمة,ترجمة,"العربية, من, نقل, الى, صوتى, التحويل, اللاتينية, transliteration, رومنة المراجع العربية",https://khamsat.com/writing/other-language-translation/1245616-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%A7%D8%AA%D9%8A%D9%86%D9%8A%D8%A9-transliteration
