Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تطوير موقع ويب متكامل بستخدام لغة PHP,.Yosef M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير, php, mysql",https://khamsat.com/programming/custom-website-development/3911117-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-php
تصميم موقع بورتفوليو شخصي احترافي لعرض أعمالك ومهاراتك,.Ali I,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"website, تطويرمواقع, سيره ذاتيه, portfolio, جذابة",https://khamsat.com/programming/custom-website-development/3810762-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83
مشروع Tripper لموقع سياحي لمدينة العريش,عزه ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, html, css, جافاسكربت",https://khamsat.com/programming/custom-website-development/3470562-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-tripper-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-%D9%84%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D9%8A%D8%B4
ساصمم لك بورتفوليو احترافي يعرض اعمالك بشكل مميز,.Khaled A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, portfolio, تصميم سيرة ذاتية, بورتفوليو, تصميم سيرة ذاتية احترافية",https://khamsat.com/programming/custom-website-development/3854372-%D8%B3%D8%A7%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D8%B1%D8%B6-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D9%85%D9%8A%D8%B2
تصميم وتطوير صفحات ويب احترافية,.Beshoy M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, javascript, css3, تطويرمواقع, figma",https://khamsat.com/programming/custom-website-development/3877324-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء موقع شخصي احترافي بتصميم عصري وسهل الإدارة,محمد ف.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, موقع الكتروني, صفحات هبوط, موقع شخصي, تصميم واجهات المستخدم",https://khamsat.com/programming/custom-website-development/3853145-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D8%B3%D9%87%D9%84-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9
تطوير موقع مطعم تفاعلي مع السلة والحجز والتتبع,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تجارة إلكترونية, انشاء موقع, برمجة وتطوير, frontend, reactjs",https://khamsat.com/programming/custom-website-development/3915490-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B7%D8%B9%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%B3%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AD%D8%AC%D8%B2-%D9%88%D8%A7%D9%84%D8%AA%D8%AA%D8%A8%D8%B9
تطوير تطبيق MVC مع RESTful API باستخدام ASP.NET Core و SQL,.Tarek S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, sql, asp.net, mvc",https://khamsat.com/programming/custom-website-development/3764210-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-mvc-%D9%85%D8%B9-restful-api-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-core-%D9%88-sql
تصميم وتطوير مواقع الكترونيه,.Kareem E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, front end, frontend",https://khamsat.com/programming/custom-website-development/3840427-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%87
موقع الكتروني كامل متجاوب مع كل الاجهزة,.Wseem K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير, ويبسايت",https://khamsat.com/programming/custom-website-development/3797683-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D9%83%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
تصميم وتطوير مواقع ويب متكاملة باحترافية,محمد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير, انشاء موقع, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3132782-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم واجهات مواقع احترافية بتقنيات Front-End الحديثة,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, front end, html css javascript, تطوير الويب, واجهات المستخدم",https://khamsat.com/programming/custom-website-development/3875904-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-front-end-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9
تصميم صفحة هبوط Landing Page عصرية ومتجاوبة.,.Yousef S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, landing page, صفحة هبوط, frontend, react.js",https://khamsat.com/programming/custom-website-development/3809293-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9
"تصميم صفحات ويب باستخدام html, css, JavaScript, bootstrap",شيماء م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, css, javascript, htm, bootstrap",https://khamsat.com/programming/custom-website-development/3855217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript-bootstrap
تصميم وبرمجة موقع شخصي أو شركة احترافي يعكس هويتك وإنجازاتك,عبدالله أ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, انشاء موقع, موقع الكتروني, موقع شخصي, portflio",https://khamsat.com/programming/custom-website-development/3772257-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A3%D9%88-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%AA%D9%83-%D9%88%D8%A5%D9%86%D8%AC%D8%A7%D8%B2%D8%A7%D8%AA%D9%83
تصميم موقع بروفايل أعمال Portfolio Website,.Alfarouk I,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, responsive, web developer, htmlcss",https://khamsat.com/programming/custom-website-development/3646970-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-portfolio-website
تصميم واجهات مواقع احترافية باستخدام HTML وCSS وJavaScript,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة مواقع, javascript, css3, html5",https://khamsat.com/programming/custom-website-development/3875162-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88javascript
انشاء موقع شخصي باستخدم React,.Suhail A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, portfolio, frontend, reactjs",https://khamsat.com/programming/custom-website-development/3601307-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-react
تصميم وتطوير موقع ويب احترافي متكامل,.Abdallha M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, web development, انشاء موقع الكتروني, تطوير مواقع ويب, مواقع الكترونيه",https://khamsat.com/programming/custom-website-development/3868288-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84
تصميم وتطوير موقع احترافي بمواصفات احترافية وحديثة,معاد ب.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تصميم موقع, javascript, انشاء, انشاء موقع",https://khamsat.com/programming/custom-website-development/2990211-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9
تطوير لوحة تحكم متجاوبة باستخدام Laravel وTailwind CSS وAjax,.Ezzalden K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, mysql, laravel, backend, frontend",https://khamsat.com/programming/custom-website-development/3912073-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-%D9%88tailwind-css-%D9%88ajax
"سأقوم بإنشاء متجر إلكتروني متكامل لمنتجاتك باستخدام HTML, CS",.Ali I,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تطوير, متجر إلكتروني, تطبيق ويب, تسجيل دخول, برمجة متجر",https://khamsat.com/programming/custom-website-development/3803174-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-cs
تصميم بورتفوليو شخصي مميز لعرض مهاراتك وأعمالك باحتراف,محمد ف.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, portfolio, موقع شخصي, موقع ويب, بورتفوليو",https://khamsat.com/programming/custom-website-development/3906639-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83-%D9%88%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
بورتفيليو عصري وانيق متوافق مع جميع الاجهزه,.Marwa G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, موقع الكتروني, برمجة وتطوير, frontend, react.js",https://khamsat.com/programming/custom-website-development/3921894-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%8A%D9%84%D9%8A%D9%88-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D8%A7%D9%86%D9%8A%D9%82-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D9%87
بورتفوليو احترافي بأنيميشن,محمد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"رسوم متحركة, تطوير مواقع, مواقع الكترونية, portfolio, موقع شخصي",https://khamsat.com/programming/custom-website-development/3896374-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A3%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86
تصميم وتطوير صفحة ويب أو Landing Page احترافية,.Hala A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة مواقع, تصميم بروفايل, تطوير ويب, صفحات هبوط",https://khamsat.com/programming/custom-website-development/3772122-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A3%D9%88-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
"تصميم وتطوير واجهات ويب احترافية باستخدام HTML, CSS, JS",.Ziad A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, js, css3, html5",https://khamsat.com/programming/custom-website-development/3927270-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js
تصميم موقع بروفايل أعمال Portfolio Website,.Alfarouk I,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, responsive, web developer, htmlcss",https://khamsat.com/programming/custom-website-development/3646970-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-portfolio-website
تصميم واجهات مواقع احترافية باستخدام HTML وCSS وJavaScript,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة مواقع, javascript, css3, html5",https://khamsat.com/programming/custom-website-development/3875162-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%88javascript
انشاء موقع شخصي باستخدم React,.Suhail A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, portfolio, frontend, reactjs",https://khamsat.com/programming/custom-website-development/3601307-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-react
تصميم وتطوير موقع ويب احترافي متكامل,.Abdallha M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, web development, انشاء موقع الكتروني, تطوير مواقع ويب, مواقع الكترونيه",https://khamsat.com/programming/custom-website-development/3868288-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84
تصميم وتطوير موقع احترافي بمواصفات احترافية وحديثة,معاد ب.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تصميم موقع, javascript, انشاء, انشاء موقع",https://khamsat.com/programming/custom-website-development/2990211-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9
تطوير لوحة تحكم متجاوبة باستخدام Laravel وTailwind CSS وAjax,.Ezzalden K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, mysql, laravel, backend, frontend",https://khamsat.com/programming/custom-website-development/3912073-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-%D9%88tailwind-css-%D9%88ajax
"سأقوم بإنشاء متجر إلكتروني متكامل لمنتجاتك باستخدام HTML, CS",.Ali I,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تطوير, متجر إلكتروني, تطبيق ويب, تسجيل دخول, برمجة متجر",https://khamsat.com/programming/custom-website-development/3803174-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-cs
تصميم بورتفوليو شخصي مميز لعرض مهاراتك وأعمالك باحتراف,محمد ف.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, portfolio, موقع شخصي, موقع ويب, بورتفوليو",https://khamsat.com/programming/custom-website-development/3906639-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83-%D9%88%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
بورتفيليو عصري وانيق متوافق مع جميع الاجهزه,.Marwa G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, موقع الكتروني, برمجة وتطوير, frontend, react.js",https://khamsat.com/programming/custom-website-development/3921894-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%8A%D9%84%D9%8A%D9%88-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D8%A7%D9%86%D9%8A%D9%82-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D9%87
بورتفوليو احترافي بأنيميشن,محمد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"رسوم متحركة, تطوير مواقع, مواقع الكترونية, portfolio, موقع شخصي",https://khamsat.com/programming/custom-website-development/3896374-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A3%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86
تصميم وتطوير صفحة ويب أو Landing Page احترافية,.Hala A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة مواقع, تصميم بروفايل, تطوير ويب, صفحات هبوط",https://khamsat.com/programming/custom-website-development/3772122-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A3%D9%88-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
"تصميم وتطوير واجهات ويب احترافية باستخدام HTML, CSS, JS",.Ziad A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, js, css3, html5",https://khamsat.com/programming/custom-website-development/3927270-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js
تصميم موقع شركه احترافي Front-end,.Ghada O,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, شركة, واجهة المستخدم, موقع الكتروني, frontend",https://khamsat.com/programming/custom-website-development/3906144-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D9%87-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-front-end
سأبرمج لك موقع احترافي وسريع باستخدام Next.js و Tailwind CSS,.Badr S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, تطوير مواقع, مواقع, website",https://khamsat.com/programming/custom-website-development/3815428-%D8%B3%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-next.js-%D9%88-tailwind-css
أطوّر موقع ويب عصري ومتجاوب باستخدام React وNode.js,.Manal M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة مواقع, web, html css, frontend, react.js",https://khamsat.com/programming/custom-website-development/3884015-%D8%A3%D8%B7%D9%88%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-%D9%88node.js
إنشاء لوحة تحكم  احترافية,.Mahmoud E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, لوحة تحكم, تحليل البيانات, داش بورد, داشبورد",https://khamsat.com/programming/custom-website-development/3759997-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
"إنشاء صفحة ويب Todo-App باستخدام Html, Css, JS",عبدالرحمن ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, html, css, javascript, todo app",https://khamsat.com/programming/custom-website-development/3350363-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-todo-app-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js
