Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
منيو الكتروني يمكّن الزبائن من تصفح الموقع للمنتجات مع لوحة,.Mohamed Ziad A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"منيو, مطعم, قائمة طعام, menu, تصميم منيو",https://khamsat.com/programming/custom-website-development/3043968-%D9%85%D9%86%D9%8A%D9%88-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D9%85%D9%83%D9%86-%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D8%A6%D9%86-%D9%85%D9%86-%D8%AA%D8%B5%D9%81%D8%AD-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9
تصميم صفحات HTML مع تنسيق CSS مع برمجة Javascript,.Mohamad E,2,2,منذ سنتين و28 يوم,برمجة وتطوير,تطوير مواقع,"html, css, javascript",https://khamsat.com/programming/custom-website-development/2383193-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-html-%D9%85%D8%B9-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-css-%D9%85%D8%B9-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-javascript
تصميم موقع الكتروني متكامل باستخدام انجيولار,.Ramy M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, web development, ويب, bootstrap, angular",https://khamsat.com/programming/custom-website-development/3518577-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%86%D8%AC%D9%8A%D9%88%D9%84%D8%A7%D8%B1
إنشاء موقع إلكتروني احترافي للبرتفوليو والشركات بتصميم عصري,.Omar A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"إنشاء موقع إلكتروني, تصميم موقع احترافي, برمجة مواقع شركات, تصميم مواقع برتفوليو, مطور مواقع laravel",https://khamsat.com/programming/custom-website-development/3924592-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%A8%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B5%D8%B1%D9%8A
تطوير الواجهات الامامية Frontend باستخدام Vue.js,.Abdallh E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, واجهة المستخدم, vue, frontend, vuejs",https://khamsat.com/programming/custom-website-development/3089156-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D9%85%D9%8A%D8%A9-frontend-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-vue.js
تطوير مواقع إلكترونية احترافية,.Kerollos H,1,1,منذ 15 يوم و22 ساعة,برمجة وتطوير,تطوير مواقع,"website, landing page, responsive, موقع الكتروني, dashboard",https://khamsat.com/programming/custom-website-development/3906485-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
برمجة وتطوير موقع الكترونى  Front End,.Abdelrahman A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, ويب, htmlcss, جافاسكربت",https://khamsat.com/programming/custom-website-development/3205436-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-front-end
"موقع  ecommerce  باستخدام  Html,Css,Javascript,Bootstrap",.Shimaa A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, css3, html5, bootstrap",https://khamsat.com/programming/custom-website-development/3294801-%D9%85%D9%88%D9%82%D8%B9-ecommerce-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-htmlcssjavascriptbootstrap
سأنشئ لك موقعًا احترافيًا ومتجاوبًا,.Ibrahim E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, web development, متجر الكتروني, موقع الكتروني, web developer",https://khamsat.com/programming/custom-website-development/3843421-%D8%B3%D8%A3%D9%86%D8%B4%D8%A6-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9%D8%A7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A7-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A7
انشاء موقع الكتروني تجاري صغير,.Ramy M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, html, css, javascript, bootstrap",https://khamsat.com/programming/custom-website-development/3306123-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B5%D8%BA%D9%8A%D8%B1
برمجة مواقع ويب سوف اصمم لك موقعك والصفحة الواحدة,.Abdelrahman H,17,14,منذ سنتين و11 شهر,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, ويب, وبرمجة",https://khamsat.com/programming/custom-website-development/559246-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%B3%D9%88%D9%81-%D8%A7%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D9%88%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D9%88%D8%A7%D8%AD%D8%AF%D8%A9
تطوير مواقع ويب متكاملة باستخدام Next.js وNode js,.Said B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم_مواقع, react.js, next.js, تطوير_ويب, tailwind_css",https://khamsat.com/programming/custom-website-development/2972770-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-next.js-%D9%88node-js
"تصميم موقع الكتروني باستخدام JS,HTML, CSS Responsive",ايمان غ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير المواقع, css3, html5, تصميم صفحة هبوط",https://khamsat.com/programming/custom-website-development/3349546-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-jshtml-css-responsive
تصميم وتطوير مواقع الويب باستخدام لارافيل Laravel,.Rasha A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطويرمواقع, web developer, dashboard, laravel, تصميم واجهة المستخدم",https://khamsat.com/programming/custom-website-development/3223570-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84-laravel
تصميم وانشاء موقع الكتروني html CSS JavaScript,هالة إ.,1,1,منذ سنة و9 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم موقع, html, css, javascript, frontend",https://khamsat.com/programming/custom-website-development/2856144-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-html-css-javascript
تطوير صفحة ويب احترافية وديناميكية باستخدام ASP.NET MVC,.Mohamed B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"sql server, موقع الكتروني, asp.net, bootstrap, mvc",https://khamsat.com/programming/custom-website-development/3117168-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc
تصميم صفحات ومواقع الكترونيه جذابه وعصريه,محمد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, مواقع, صفحة هبوط, تصميم صفحة هبوط, frontend",https://khamsat.com/programming/custom-website-development/3323537-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%87-%D8%AC%D8%B0%D8%A7%D8%A8%D9%87-%D9%88%D8%B9%D8%B5%D8%B1%D9%8A%D9%87
سأقوم بإنشاء بورتفوليو احترافي لعرض أعمالك أونلاين,.Youssef E,1,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, website, موقع الكتروني, portfolio, سيرة ذاتية احترافية",https://khamsat.com/programming/custom-website-development/3740206-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86
موقع ويب متجاوب لردود الأفعال,.Ibrahim E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,reactjs,https://khamsat.com/programming/custom-website-development/3056308-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%84%D8%B1%D8%AF%D9%88%D8%AF-%D8%A7%D9%84%D8%A3%D9%81%D8%B9%D8%A7%D9%84
تطوير واجهات المستخدم front end بأحدث التقنيات,.Ahmed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, html, css, javascript",https://khamsat.com/programming/custom-website-development/1978989-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-front-end-%D8%A8%D8%A3%D8%AD%D8%AF%D8%AB-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA
تصميم مواقع بواسطة html css bootstrap jquery,عامر م.,13,9,منذ سنتين وشهر,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, تطوير, مواقع, html, css, jquery, وتصميم, website, bootstrap",https://khamsat.com/programming/custom-website-development/851636-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-html-css-bootstrap-jquery
برمجة صفحة HTML CSS,حازم ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, css, ويب, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3104884-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-html-css
تطوير باستخدام MERN Stack,اندرو ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web development, javascript, mongodb, node.js, reactjs",https://khamsat.com/programming/custom-website-development/3646919-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mern-stack
إنشاء موقع بورتفوليو احترافي يعرض أعمالك بشكل مميز ومتجاوب,نادية ه.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, مواقع الكترونية, ويبسايت, برتفوليو",https://khamsat.com/programming/custom-website-development/3806711-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D9%85%D9%8A%D8%B2-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8
تطوير صفحة ويب احترافية باستخدام Next.js,اندرو ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web development, seo, responsive, front end, next",https://khamsat.com/programming/custom-website-development/3387963-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-next.js
انشاء موقع احترافي لشركتك او للربح من الانترنت,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, متجر, موقع الكتروني",https://khamsat.com/programming/custom-website-development/2922727-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A7%D9%88-%D9%84%D9%84%D8%B1%D8%A8%D8%AD-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA
انشاء موقع ويب مع ادمن بانل,.Mohamed Amir A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, mysql, ويب, الموقع, تطوير المواقع, انشاء, برمجه, صفحات ويب, frontend",https://khamsat.com/programming/custom-website-development/2662985-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%B9-%D8%A7%D8%AF%D9%85%D9%86-%D8%A8%D8%A7%D9%86%D9%84
إنشاء موقع إلكتروني من الصفر أو التعديل على موقع موجود سابقا,.Aziz H,3,2,منذ سنة و3 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, css, php, javascript",https://khamsat.com/programming/custom-website-development/2993116-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%88%D8%AC%D9%88%D8%AF-%D8%B3%D8%A7%D8%A8%D9%82%D8%A7
تصميم مواقع إلكترونية احترافية بأسعار مناسبة,.Yousief S,1,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير, مواقع, html",https://khamsat.com/programming/custom-website-development/3025074-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9
تصميم موقع الكتروني باستخدام ال Dot Net,.Ashrakat S,2,2,منذ سنة وشهرين,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, قواعد بيانات, الكترونيه, api",https://khamsat.com/programming/custom-website-development/2861456-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84-dot-net
إنشاء موقع إلكتروني من الصفر أو التعديل على موقع موجود سابقا,.Aziz H,3,2,منذ سنة و3 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, css, php, javascript",https://khamsat.com/programming/custom-website-development/2993116-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%88%D8%AC%D9%88%D8%AF-%D8%B3%D8%A7%D8%A8%D9%82%D8%A7
تصميم موقع وردبريس باحترافية,خديجه ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, ووردبريس, انشاء موقع, woocommerce, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3321658-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
Front end developer تطوير واجهات أمامية,مصطفى ز.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, vue, frontend, vuejs, nuxt",https://khamsat.com/programming/custom-website-development/2896052-front-end-developer-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9
Portfolio Pro تصميم موقع شخصي وداشبورد للتحكم الكامل,.Ali M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, سيرة ذاتية, portfolio, موقع شخصي, تصميم cv",https://khamsat.com/programming/custom-website-development/3853733-portfolio-pro-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%88%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%84%D9%84%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84
تحويل تصميم موقعك الى موقع فعلىPSD To CODE,خديجه ع.,0,0,Aucun avis,برمجة وتطوير,تطوير برمجيات,"تحويل, css, html5, responsive, bootstrap",https://khamsat.com/programming/custom-website-development/3173499-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D9%81%D8%B9%D9%84%D9%89psd-to-code
"تصميم وتطوير موقع باستخدام HTML,CSS,JS and React",.Hafsa H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, تصميم مواقع, انشاء مواقع, frontend",https://khamsat.com/programming/custom-website-development/3472352-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-htmlcssjs-and-react
"تصميم موقع إلكتروني باستخدام HTML, CSS, JS,Bootstrap",.Nada E,1,1,منذ سنة وشهرين,برمجة وتطوير,تطوير مواقع,"موقع, html, css, ويب, انشاء",https://khamsat.com/programming/custom-website-development/2996994-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-jsbootstrap
صمّم موقعك الإلكتروني باحتراف على سنديان.,.Youcef L,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة مواقع, موقع الكتروني, موقع ويب, سنديان",https://khamsat.com/programming/custom-website-development/3330177-%D8%B5%D9%85%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%B9%D9%84%D9%89-%D8%B3%D9%86%D8%AF%D9%8A%D8%A7%D9%86
انشاء موقع الكترونى باستخدام PHP لعرض بيانات الموظفين,.Manar A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, php, html css",https://khamsat.com/programming/custom-website-development/2860483-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-php-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86
"برمجة وا تصميم مواقع الويب باستخدام (react.js, next.js)",.Youssef A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, web development, javascript, frontend, react.js",https://khamsat.com/programming/custom-website-development/3556161-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js-next.js
"انشاء موقع الكتروني باستخدام تقنية الphp ,my sql",.Alaa O,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"php, mysql, programming, برمجة وتطوير, bootstrap",https://khamsat.com/programming/custom-website-development/2921417-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A7%D9%84php-my-sql
تطوير وإنشاء موقع إلكتروني,.Omar G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, html, javascript, برمجه مواقع, react.js",https://khamsat.com/programming/custom-website-development/3526531-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
برمجة وتطوير تصميمك الى موقع الكتروني باستخدام اللارافيل PHP,سامر ع.,6,4,منذ 6 أشهر و17 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, css, bootstrap, لارافيل",https://khamsat.com/programming/custom-website-development/1396520-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D9%83-%D8%A7%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84-php
برمجة خاصة للمواقع,حازم ا.,20,14,منذ سنتين و8 أشهر,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, نظام, php, برنامج, خاصة, framework, codeigniter, برنامج ويب",https://khamsat.com/programming/custom-website-development/397324-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D9%84%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9
برمجة المواقع باستخدام  Python- Django(حل مشاكل - تعديل ),يوسف ل.,2,2,منذ 3 سنوات و6 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, python, المواقع, django",https://khamsat.com/programming/custom-website-development/1586218-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-django%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84
