Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إنشاء قائمة منيو إلكترونية مع رمز QR لوضعها على الطاولات,خالد س.,3,3,منذ 13 يوم وساعتين,برمجة وتطوير,تطوير مواقع,"تصميم, قائمة, منيو, مطعم, منيو الكتروني",https://khamsat.com/programming/custom-website-development/2923769-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D9%85%D9%86%D9%8A%D9%88-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%B9-%D8%B1%D9%85%D8%B2-qr-%D9%84%D9%88%D8%B6%D8%B9%D9%87%D8%A7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B7%D8%A7%D9%88%D9%84%D8%A7%D8%AA
إنشاء معرض أعمال احترافي متجاوب مع جميع الاجهزة,.Ahmed A,1,1,منذ شهر و10 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع الكتروني, معرض, موقع ويب",https://khamsat.com/programming/custom-website-development/3672841-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
"تصميم صفحة ويب باستخدام  HTML, CSS, TAILWIND CSS",.El Mahdi B,6,6,منذ سنة وشهرين,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير مواقع, javascript, html5, landing page",https://khamsat.com/programming/custom-website-development/2566621-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-tailwind-css
سأصمم لك موقعاً مرتباً ومتجاوب مع جميع الشاشات,.Basma Y,1,1,منذ سنتين و8 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير, مواقع, متجاوب",https://khamsat.com/programming/custom-website-development/2258747-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9%D8%A7-%D9%85%D8%B1%D8%AA%D8%A8%D8%A7-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
تصميم وتطوير مواقع الكترونية,.Youcef L,2,2,منذ شهرين و3 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, واجهات, انشاء, تطويرمواقع",https://khamsat.com/programming/custom-website-development/2005638-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
تصميم Portfolio لعرض مشاريعك بشكل جذاب,.Mahmoud T,1,1,منذ شهرين و3 أيام,برمجة وتطوير,تطوير مواقع,"html, css, تصميم مواقع, personal, portfolio",https://khamsat.com/programming/custom-website-development/3793548-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D8%AC%D8%B0%D8%A7%D8%A8
"تصميم بورتفوليو احترافي بـ HTML, CSS, و JavaScript",هاجر ج.,2,2,منذ 5 أشهر و3 أيام,برمجة وتطوير,تطوير مواقع,"تصميم موقع شخصي, بورتفوليو, react, تصميم واجهة مستخدم, html css javascript bootstrap",https://khamsat.com/programming/custom-website-development/3228100-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%80-html-css-%D9%88-javascript
إنشاء وتصميم وتطوير موقع إلكترونى - Fullstack,.Ahmed E,3,3,منذ 6 أشهر و3 أيام,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, مواقع الكترونية, برمجة مواقع, ويب سايت, موقع ويب",https://khamsat.com/programming/custom-website-development/3164564-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-fullstack
تطوير وتصميم واجهات المواقع الالكترونية,.Mostafa Z,1,1,منذ سنة و11 شهر,برمجة وتطوير,تطوير مواقع,"برمجة, تصميم موقع, واجهة المستخدم, تصميم صفحات ويب",https://khamsat.com/programming/custom-website-development/2796581-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
تصميم  بورتوفيلو Html   Css,.Heba H,1,1,منذ شهرين و3 أيام,برمجة وتطوير,تطوير مواقع,"برمجة, cv, html5, html css",https://khamsat.com/programming/custom-website-development/3801454-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%88%D9%81%D9%8A%D9%84%D9%88-html-css
تصميم وتطوير موقع ويب باستخدام لارافل Laravel,آدم ا.,1,1,منذ 9 أشهر و5 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, php, موقع الكتروني, laravel, لارافل",https://khamsat.com/programming/custom-website-development/3044389-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%84-laravel
تطوير موقع شخصي يعكس هويتك الاحترافية,.Abdallah M,1,1,منذ شهرين و13 يوم,برمجة وتطوير,تطوير مواقع,"تصميم احترافي, portfolio, موقع شخصي, صفحة ويب, بورتفوليو",https://khamsat.com/programming/custom-website-development/3767517-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%AA%D9%83-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
موقع ويب تصميم مواقع برمجة مواقع React، Node.js، FastAPI،,.Peter A,2,2,منذ 3 أشهر ويومين,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, develop, websites, react",https://khamsat.com/programming/custom-website-development/3659177-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-react-node.js-fastapi
تصميم وتكويد موقعك الالكتروني بطريقة احترافية باقل التكاليف,.Abdulrhman E,32,28,منذ 18 يوم و16 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, تطوير, برمجة مواقع, web development",https://khamsat.com/programming/custom-website-development/2052611-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%83%D9%88%D9%8A%D8%AF-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%82%D9%84-%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81
تصميم و برمجة صفحة واحدة باستخدام لارفيل laravel,.Hassan M,4,4,منذ سنة و3 أشهر,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, php, programming, web, site, laravel, لارفيل",https://khamsat.com/programming/custom-website-development/2362541-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%A7%D8%B1%D9%81%D9%8A%D9%84-laravel
برمجة وتصميم المواقع الالكترونية Front End Development,.Marwan A,5,4,منذ 3 أشهر و9 أيام,برمجة وتطوير,تطوير مواقع,"html, css, javascript, برمجه مواقع, frontend",https://khamsat.com/programming/custom-website-development/2495694-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-front-end-development
برمجه مواقع حصريه بلغة PHP واطار عمل Laravel,أحمد س.,5,4,منذ سنة و10 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, تطوير, مواقع, design, php, website, development, framework",https://khamsat.com/programming/custom-website-development/1646642-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%AD%D8%B5%D8%B1%D9%8A%D9%87-%D8%A8%D9%84%D8%BA%D8%A9-php-%D9%88%D8%A7%D8%B7%D8%A7%D8%B1-%D8%B9%D9%85%D9%84-laravel
تثبيت وإعداد منصة تعليمية بنظام Moodle,محمد ن.,26,24,منذ شهرين و29 يوم,برمجة وتطوير,تطوير مواقع,"تعلم, تعليمية, moodle, lms, موودل",https://khamsat.com/programming/custom-website-development/2059695-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-moodle
تصميم وبرمجة المواقع كاملة,.Alhasan N,1,1,منذ سنتين و9 أشهر,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, ويب, المواقع, الويب",https://khamsat.com/programming/custom-website-development/2206484-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84%D8%A9
برمجة صفحة ويب باستخدام  HTML، CSS,رهام ا.,1,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, تطوير, مواقع, html, css, web, الويب, bootstrap, front end",https://khamsat.com/programming/custom-website-development/2374819-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css
تصميم موقع كامل  يتناسب مع فكره مشروعك,.Mahmoud S,1,1,منذ 8 أشهر و7 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير مواقع, تصميم مواقع, ويب سايت, موقع ويب",https://khamsat.com/programming/custom-website-development/2808556-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-%D9%8A%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D9%85%D8%B9-%D9%81%D9%83%D8%B1%D9%87-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
إنشاء موقع احترافي على منصة سنديان,عمر ع.,1,1,منذ 7 أشهر ويومين,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, برمجة موقع, سنديان, منصة سنديان",https://khamsat.com/programming/custom-website-development/3310592-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%86%D8%AF%D9%8A%D8%A7%D9%86
"تصميم موقع الكتروني باستخدام html ,css ,js",.Alaa K,1,1,منذ 3 أشهر و7 أيام,برمجة وتطوير,تطوير مواقع,"responsive, موقع الكتروني, web design, html css, بوتستراب",https://khamsat.com/programming/custom-website-development/3329355-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js
برمجة موقع بلغة php و mysql,.Hossam S,62,54,منذ 10 أشهر و16 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, تطوير, php",https://khamsat.com/programming/custom-website-development/1603640-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%84%D8%BA%D8%A9-php-%D9%88-mysql
سأقوم بإنشاء موقع احترافي متكامل,.Noureddine B,1,1,منذ شهر ويومين,برمجة وتطوير,تطوير مواقع,"تطوير, تطويرمواقع, متجر إلكتروني, react.js",https://khamsat.com/programming/custom-website-development/3859321-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84
سأقوم بتصميم وتطوير موقع ويب احترافي باستخدام React أو Next.,.Oussama N,2,2,منذ شهرين و11 يوم,برمجة وتطوير,تطوير مواقع,"programming, web developer, next, react.js, tailwindcss",https://khamsat.com/programming/custom-website-development/3436858-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-%D8%A3%D9%88-next
تطوير  صفحة ويب متجاوب Responsive,.Shady D,1,1,منذ سنتين و6 أشهر,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, html, css, bootstrap",https://khamsat.com/programming/custom-website-development/2433973-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-responsive
"تطوير واجهات ويب احترافيه ياستخدام HTML , CSS , JavaScript",.Mohamed S,2,1,منذ 10 أشهر و26 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم موقع, برمجة مواقع, واجهات, تطوير واجهات المستخدم",https://khamsat.com/programming/custom-website-development/2992079-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87-%D9%8A%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
سأقوم بتطوير موقع إلكتروني ديناميكي باستخدام PHP,.Asmaa A,1,1,منذ 5 أشهر و23 يوم,برمجة وتطوير,تطوير مواقع,"ترجمة, php, mysql, web development, برمجة وتطوير",https://khamsat.com/programming/custom-website-development/3374966-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-php
تصميم موقعك باستخدام html5 & Css3 & bootstrap4,.Kareem M,5,3,منذ 4 سنوات و11 شهر,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير مواقع, موقع الكترونى, front end development",https://khamsat.com/programming/custom-website-development/1015365-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html5-css3-bootstrap4
برمجة موقع ويب متكامل full stack,.Asmaa A,5,4,منذ سنة و9 أشهر,برمجة وتطوير,تطوير مواقع,"موقع, html, برمجه, angular, asp dot net",https://khamsat.com/programming/custom-website-development/2451164-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-full-stack
تصميم موقعك باستخدام html5 & Css3 & bootstrap4,.Kareem M,5,3,منذ 4 سنوات و11 شهر,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير مواقع, موقع الكترونى, front end development",https://khamsat.com/programming/custom-website-development/1015365-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html5-css3-bootstrap4
برمجة موقع ويب متكامل full stack,.Asmaa A,5,4,منذ سنة و9 أشهر,برمجة وتطوير,تطوير مواقع,"موقع, html, برمجه, angular, asp dot net",https://khamsat.com/programming/custom-website-development/2451164-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-full-stack
انشاء وتطوير موقع تفاعلي سياحي,.Hamdy S,1,1,منذ 7 أشهر و28 يوم,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, css3, جافاسكريبت, bootstrap, تصميم صفحة هبوط",https://khamsat.com/programming/custom-website-development/3208554-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A
"انشاء مواقع ومتاجر الكترونية باستخدام HTML , CSS , JavaScript",عبدالرحمن ح.,9,6,منذ 6 أشهر و5 أيام,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, مواقع, javascript, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/2496970-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
تصميم المواقع الإلكترونية كامله Frontend Developer,اسامه ا.,2,2,منذ سنتين وشهر,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, html, css, js, jquery, منتجات, تحكم, برمجه",https://khamsat.com/programming/custom-website-development/2327526-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D9%87-frontend-developer
تصميم موقع ويب عبر laravel,محمد ا.,15,14,منذ شهر و5 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, laravel, لارافيل",https://khamsat.com/programming/custom-website-development/1163435-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%B9%D8%A8%D8%B1-laravel
تصميم مواقع احترافية متجاوبة بأحدث تقنيات الويب,.Abdallah E,1,1,منذ 24 يوم و15 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم موقع, صفحة هبوط, بورتفوليو, موقع متجاوب, html css js bootstrap",https://khamsat.com/programming/custom-website-development/3753239-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%A8%D8%A3%D8%AD%D8%AF%D8%AB-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8
تصميم موقع تعليم الكتروني متجاوب باقل سعر,.Mohamed A,3,2,منذ 8 أشهر و3 أيام,برمجة وتطوير,تطوير مواقع,"responsive, asp.net, sqlserver, angular, bootstrap5",https://khamsat.com/programming/custom-website-development/3099618-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%A7%D9%82%D9%84-%D8%B3%D8%B9%D8%B1
تصميم وتطوير واجهات مستخدم احترافية وجذابة لمواقع الويب,.Merehan E,2,2,منذ سنة و6 أشهر,برمجة وتطوير,تطوير مواقع,"html, jquery, javascript, css3, bootstrap",https://khamsat.com/programming/custom-website-development/2861126-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8
إنشاء موقع إلكتروني بتصميم مبدع واحترافي على سنديان,.Rania B,1,1,منذ 4 أشهر و7 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, تصميم موقع, موقع الكتروني",https://khamsat.com/programming/custom-website-development/3310940-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D8%B3%D9%86%D8%AF%D9%8A%D8%A7%D9%86
تصميم موقع تعريفي بسيط بصفحات ثابتة,مؤيد ح.,2,1,منذ سنتين وشهرين,برمجة وتطوير,تطوير مواقع,"css3, html5, laravel, bootstrap4",https://khamsat.com/programming/custom-website-development/2181037-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7-%D8%A8%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%AB%D8%A7%D8%A8%D8%AA%D8%A9
برمجة وتطوير مواقع الويب PHP MySQL,.Ahmed W,6,6,منذ سنة و3 أيام,برمجة وتطوير,تطوير مواقع,"php, system, website, موقع الكتروني, development",https://khamsat.com/programming/custom-website-development/2050940-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-php-mysql
تصميم واجهة موقع إلكتروني,.Walid E,1,1,منذ 17 يوم و17 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, تصميم موقع, css, htm",https://khamsat.com/programming/custom-website-development/3891662-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
تصميم وبرمجة موقع بلغة HTML CSS JS بجودة واحترافية عالية,خالد أ.,1,1,منذ شهرين و7 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, مواقع, html5, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3240342-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%84%D8%BA%D8%A9-html-css-js-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
إنشاء واجهات UX UI سهلة الاستخدام لجميع المنصات,.Aseel A,1,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطبيق, واجهات, لاندينج بيج, مستخدم, اكس دي, فيجما",https://khamsat.com/programming/custom-website-development/2423131-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-ux-ui-%D8%B3%D9%87%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA
