Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم وبناء موقع الكترونى احترافي,.Safe T,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css, javascript, تصميم موقع الكتروني, figma, تطويرموقع ويب",https://khamsat.com/programming/custom-website-development/3199733-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تطوير مواقع متجاوبه وديناميكيه,.Marwan F,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, ويب, تطويرمواقع, html css, front end",https://khamsat.com/programming/custom-website-development/3185947-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D9%87-%D9%88%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A%D9%87
"تطوير لوحة تحكم لإدارة الكورسات باستخدام React.js, Tailwind",مروة خ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, dashboard, frontend, react.js, tailwindcss",https://khamsat.com/programming/custom-website-development/3749726-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D8%B3%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js-tailwind
تصميم و برمجة مواقع بمواصفات عالمية و حديثة JS - React - php,براء ب.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, php, javascript, برمجة وتطوير",https://khamsat.com/programming/custom-website-development/3113045-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D9%88-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-js-react-php
تصميم واجهات مواقع الكترونية,أسماء أ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم موقع, htmlcss, بوتستراب, bootstrap",https://khamsat.com/programming/custom-website-development/3015641-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
إنشاء موقع إلكتروني احترافي بالكامل,.Eyad G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, متجر الكتروني, صفحة هبوط, برمجة وتطوير, frontend",https://khamsat.com/programming/custom-website-development/3525417-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84
بناء واجهة موقع متجاوبه باستخدام اطار العمل React-Tailwind,فادي ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة مواقع, website, صفحة هبوط, تطوير ويب",https://khamsat.com/programming/custom-website-development/3218075-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-react-tailwind
موقع تسوق كامل يمكن من خلاله عرض منتجات وفلتره والدفع الفوري,.Mohamed H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, مواقع الكترونية, مواقع ويب, reactjs, tailwindcss",https://khamsat.com/programming/custom-website-development/3902536-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B3%D9%88%D9%82-%D9%83%D8%A7%D9%85%D9%84-%D9%8A%D9%85%D9%83%D9%86-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84%D9%87-%D8%B9%D8%B1%D8%B6-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D9%81%D9%84%D8%AA%D8%B1%D9%87-%D9%88%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%8A
تصميم موقع بورتفوليو شخصي احترافي باستخدام HTML وCSS متجاوب,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, html, javascript, css3, portfolio",https://khamsat.com/programming/custom-website-development/3845132-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8
"صناعة ملف شخصي مميز ""Portfolio""",.Amira A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, portfolio",https://khamsat.com/programming/custom-website-development/3783654-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D9%84%D9%81-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-portfolio
مطور واجهات ويب Front-end بتقنيات HTML/CSS/Bootstrap/JS,علي س.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, html, css, javascript, bootstrap",https://khamsat.com/programming/custom-website-development/3686630-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-front-end-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-htmlcssbootstrapjs
تصميم صفحة هبوط احترافية (Landing Page),زياد ط.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, برمجة مواقع, صفحة هبوط, صفحات ويب, java script",https://khamsat.com/programming/custom-website-development/3796087-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-landing-page
سأقوم بتصميم وبرمجة موقع شخصي بورتفوليو احترافي,احمد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, موقع الكتروني, portfolio, موقع شخصي, react",https://khamsat.com/programming/custom-website-development/3578527-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
انشاء موقع ويب باستخدام  HTML  و CSS و JS,.Mahmoud A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, css3, frontend",https://khamsat.com/programming/custom-website-development/3822940-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88-css-%D9%88-js
تصميم وبرمجة موقع شخصي احترافي (Portfolio),براء ب.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة موقع, موقع الكتروني, portfolio, موقع شخصي",https://khamsat.com/programming/custom-website-development/2747540-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-portfolio
برمجة مواقع portfolio باستخدام html css js,علي ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, website, موقع الكتروني, portfolio, موقع شخصي",https://khamsat.com/programming/custom-website-development/3762534-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-portfolio-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js
انشاء مواقع الكترونية احترافية,.Abdarrahim H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة موقع, صفحة هبوط, موقع الكتروني, صفحة ويب",https://khamsat.com/programming/custom-website-development/3678382-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم متجر إلكتروني احترافي بواجهة عصرية,اسلام ع.,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تطوير, مواقع, javascript, web design, uiux",https://khamsat.com/programming/custom-website-development/3734640-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9
أقوم ببرمجة واجهة موقع احترافية,.George R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, برمجة مواقع, تطوير ويب, react",https://khamsat.com/programming/custom-website-development/3889942-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وبرمجة موقع ويب Web Application,.Pavly S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, html, css, website, api",https://khamsat.com/programming/custom-website-development/2822930-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-web-application
سأقوم ببرمجة وتطوير مواقع احترافية متجاوبة مع جميع الأجهزة,.Abdullah A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع الكترونية, تطويرمواقع, برمجة وتطوير, تصميم موقع الكتروني",https://khamsat.com/programming/custom-website-development/3740593-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
تصميم موقع تعريفي احترافي لشركتك — تصميم متجاوب وسهل التعديل,إيمان م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, تصميم مواقع, web, موقع شخصي",https://khamsat.com/programming/custom-website-development/3770400-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%88%D8%B3%D9%87%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84
بناء موقع ويب كامل باستخدام ASP.NET MVC وAPI احترافية,.Kerolos E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, web development, asp.net, تطوير ويب, برمجة المواقع",https://khamsat.com/programming/custom-website-development/3900609-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc-%D9%88api-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم صفحات المواقع الإلكترونية,.Kamal O,12,10,منذ سنتين و8 أشهر,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, web, الإلكترونية, developer, development, end, front",https://khamsat.com/programming/custom-website-development/1122149-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
إنشاء وتعديل صفحات  HTML و CSS,محب ر.,14,12,منذ 3 سنوات و3 أشهر,برمجة وتطوير,تطوير مواقع,"موقع, بلوجر, تطوير, html, css, صفحات, ويب, تعديل, إلكتروني, إنشاء, بوتستراب",https://khamsat.com/programming/custom-website-development/465276-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-html-%D9%88-css
صفحة هبوط مميزة لصالة العاب رياضية,.Mohammed T,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع",https://khamsat.com/programming/custom-website-development/3173394-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D8%B5%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9
برمجة تطبيق ويب كامل باستخدام Django و لوحة تحكم و API,احمد ش.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة ويب, بايثون python, موقع سريع وآمن, تطبيق ويب متكامل, مطور django",https://khamsat.com/programming/custom-website-development/3355450-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-django-%D9%88-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%88-api
تصميم أو إعادة تصميم موقع ويب wix,.Hoda E,75,50,منذ يوم وساعة,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, تطوير, ويب",https://khamsat.com/programming/custom-website-development/2028911-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%88-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-wix
سأبرمج لك موقع ويب احترافي متكامل باستخدام لارافيل,.Antony G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"php, برمجة مواقع, web development, موقع ويب, laravel",https://khamsat.com/programming/custom-website-development/3830250-%D8%B3%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84
تصميم مواقع إلكترونية احترافية,.Esraa M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, javascript, web, dashboard, موقع ويب",https://khamsat.com/programming/custom-website-development/3077609-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
برمجه الواجهه الاماميه باستخدام HTML css js bootstrap,.Rahma K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, html, css, frontend",https://khamsat.com/programming/custom-website-development/3096040-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D9%87-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D9%85%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js-bootstrap
تصميم Portfolio Web احترافي ومنسق متجاوب مع كل الشاشات,.Mohaned A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"ويب, web, portfolio, تصميم صفحات ويب, بورتفوليو",https://khamsat.com/programming/custom-website-development/3664537-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-web-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D9%86%D8%B3%D9%82-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D9%83%D9%84-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
تصميم صفحة تسجيل الدخول والتسجيل Login & Register,.Alaa A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, javascript, login, register, frontend",https://khamsat.com/programming/custom-website-development/3276487-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AF%D8%AE%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-login-register
تصميم بورتفوليو احترافي يعكس هويتك ويبرز مهاراتك,.Abdelhamid H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"cv, website, برمجة موقع, portfolio, بورتفوليو",https://khamsat.com/programming/custom-website-development/3088264-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%AA%D9%83-%D9%88%D9%8A%D8%A8%D8%B1%D8%B2-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83
تصميم وتطوير متجر إلكتروني شامل ومبرمج خصيصًا لك- E-commerce,.Mariam M,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تطوير مواقع, انشاء موقع, موقع الكتروني, woocommerce, ecommerce",https://khamsat.com/programming/custom-website-development/3835470-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%88%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AE%D8%B5%D9%8A%D8%B5%D8%A7-%D9%84%D9%83-e-commerce
تصميم وبرمجة موقع احترافي ومتجاوب ومحسّن لمحركات البحث,.Mariam M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, تصميم موقع, انشاء موقع, متجر الكتروني, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3841770-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%88%D9%85%D8%AD%D8%B3%D9%86-%D9%84%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB
خدمة بناء موقع لبيع ألعاب الفيديو,.Ahmd R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web developer, بوتستراب, جافاسكربت, backend, frontend",https://khamsat.com/programming/custom-website-development/3457263-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88
تصميم صفحة هبوط Landing Page,.Omar E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, html5, website, landing page, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3424145-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page
تصميم صفحة هبوط احترافية لموقعك لجذب العملاء بسرعة,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css3, html5, landing page, صفحة هبوط, frontend",https://khamsat.com/programming/custom-website-development/3835375-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%83-%D9%84%D8%AC%D8%B0%D8%A8-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9
تصميم وتطوير متجر إلكتروني شامل ومبرمج خصيصًا لك- E-commerce,.Mariam M,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تطوير مواقع, انشاء موقع, موقع الكتروني, woocommerce, ecommerce",https://khamsat.com/programming/custom-website-development/3835470-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%88%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AE%D8%B5%D9%8A%D8%B5%D8%A7-%D9%84%D9%83-e-commerce
تصميم وبرمجة موقع احترافي ومتجاوب ومحسّن لمحركات البحث,.Mariam M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, تصميم موقع, انشاء موقع, متجر الكتروني, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3841770-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%88%D9%85%D8%AD%D8%B3%D9%86-%D9%84%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB
تطوير موقع متكامل باستخدام API وواجهة Angular احترافية,.Abdellah K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, برمجة مواقع, تطوير ويب, api, angular",https://khamsat.com/programming/custom-website-development/3370149-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-api-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D8%A9-angular-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
خدمة إنشاء مواقع إلكترونية حسب الطلب,.Khedidja M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع إلكتروني, برمجة موقع إلكتروني, موقع بورتفوليو, موقع شخصي احترافي, موقع شركة صغيرة",https://khamsat.com/programming/custom-website-development/3695613-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8
تطوير موقع كامل باستخدام  react js و tailwind css,.Mahdi A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, html, html5, react, tailwindcss",https://khamsat.com/programming/custom-website-development/2890662-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-js-%D9%88-tailwind-css
برمجة وتحويل تصميم موقعك باحترافية,.Mohamed N,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, css3, sql server, website, database",https://khamsat.com/programming/custom-website-development/3243080-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
