Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
نظام ذكاء اصطناعي لتأهيل عملاء العقارات وحفظ بياناتهم تلقائي,.Ahmed H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"اتمته, ذكاء اصطناعي, n8n, ai automation, اتمته ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4373702-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D8%A3%D9%87%D9%8A%D9%84-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%AD%D9%81%D8%B8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%87%D9%85-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A
سأبني لك نظام أتمتة ذكي CRM Automation لشركتك بـ n8n,.Zakaria R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, bot, crm, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4365183-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A-crm-automation-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A8%D9%80-n8n
وظّف مساعداً ذكياً يرد على عملائك ويزيد فرص بيعك,.Mahmoud S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, automation, رد آلي, أتمتة الأعمال, أتمتة ذكية",https://khamsat.com/ai-machine-learning/ai-automation/4392682-%D9%88%D8%B8%D9%81-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A7-%D8%B0%D9%83%D9%8A%D8%A7-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D9%88%D9%8A%D8%B2%D9%8A%D8%AF-%D9%81%D8%B1%D8%B5-%D8%A8%D9%8A%D8%B9%D9%83
عمل أنظمة أتمتة Automation بإستخدام n8n,.Ahmed S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, كتابة, أتمتة, automation, تسهيل",https://khamsat.com/ai-machine-learning/ai-automation/3759390-%D8%B9%D9%85%D9%84-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-automation-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
تثبيت موقع الأتمتة n8n علي السيرفر الخاص بك بشكل مجاني تماما,.Mostafa E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, الذكاء, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3587688-%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-n8n-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D8%AC%D8%A7%D9%86%D9%8A-%D8%AA%D9%85%D8%A7%D9%85%D8%A7
بناء AI Agent ذكي يدير WhatsApp وInstagram وTelegram معاً,.Mahmoud A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"whatsapp, automation, الذكاء الاصطناعي, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4343666-%D8%A8%D9%86%D8%A7%D8%A1-ai-agent-%D8%B0%D9%83%D9%8A-%D9%8A%D8%AF%D9%8A%D8%B1-whatsapp-%D9%88instagram-%D9%88telegram-%D9%85%D8%B9%D8%A7
بناء شات بوت ذكي بذاكرة  للرد على عملائك 24 ساعة طوال 7 أيام,.Mahmoud S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, بوت, automation, n8n, أتمتة ذكية",https://khamsat.com/ai-machine-learning/ai-automation/4378743-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D8%A8%D8%B0%D8%A7%D9%83%D8%B1%D8%A9-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-24-%D8%B3%D8%A7%D8%B9%D8%A9-%D8%B7%D9%88%D8%A7%D9%84-7-%D8%A3%D9%8A%D8%A7%D9%85
إنشاء وتطوير الأتمتة باستخدام Zapier لتحسين إنتاجيتك,.Fouad A,7,7,منذ شهرين و4 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"mail, أتمتة, whatsapp, google form, zapier",https://khamsat.com/ai-machine-learning/ai-automation/3109600-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-zapier-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%AA%D9%83
بناء نظام وكلاء ذكاء اصطناعي متكامل على واتساب باستخدام n8n,.Mahmoud A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, automation, ذكاء اصطناعي, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4333684-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
شات بوت ذكي يقرأ ملفاتك ويُجيب بدقة باستخدام AI,.Saif H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"ملفات pdf, ذكاء اصطناعي, شات بوت, chatgpt, قراءة الملفات",https://khamsat.com/ai-machine-learning/ai-automation/4288969-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D9%8A%D9%82%D8%B1%D8%A3-%D9%85%D9%84%D9%81%D8%A7%D8%AA%D9%83-%D9%88%D9%8A%D8%AC%D9%8A%D8%A8-%D8%A8%D8%AF%D9%82%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ai
أتمتة المتابعة والعمليات للأعمال باستخدام الذكاء الاصطناعي,.Hana I,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"business, أتمتة, automation, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4075584-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
تصميم نظام AI Automation يرد على العملاء تلقائياً عبر تيليجر,.Ahmed H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, ذكاء اصطناعي, الذكاء الاصطناعي, n8n, اتمتة ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4364512-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-ai-automation-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D8%B9%D8%A8%D8%B1-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1
تحويل عملك للأتمتة الكاملة مع AI وn8n وZapier وChatGPT,.Youssef S,4,4,منذ شهر و19 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, automation, اتمته, gpt, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3850684-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B9%D9%85%D9%84%D9%83-%D9%84%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%B9-ai-%D9%88n8n-%D9%88zapier-%D9%88chatgpt
أتمتة سير عملك بالكامل عبر n8n 2026,محمد ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4397760-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B3%D9%8A%D8%B1-%D8%B9%D9%85%D9%84%D9%83-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D8%A8%D8%B1-n8n-2026
تصنيف العملاء Lead Scoring وإرسال تنبيهات فورية لمشروعك.,.Zakaria R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, بوت, رد آلي, تيلجرام",https://khamsat.com/ai-machine-learning/ai-automation/4312875-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-lead-scoring-%D9%88%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%AA%D9%86%D8%A8%D9%8A%D9%87%D8%A7%D8%AA-%D9%81%D9%88%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
سأبرمج لك نظام ذكاء اصطناعي لقراءة الفواتير واستخراج بياناته,.Aymen A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, فواتير, ذكاء اصطناعي, n8n, معالجة المستندات",https://khamsat.com/ai-machine-learning/ai-automation/4359019-%D8%B3%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%87
بوت AI لأتمتة النشر في ووردبريس ونشر المقالات تلقائيا,عبدالله ب.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"wordpress, ووردبرس, أتمتة, بوت, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4269207-%D8%A8%D9%88%D8%AA-ai-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%86%D8%B4%D8%B1-%D9%81%D9%8A-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%88%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
اتمتة انظمتك بواسطة الذكاء الاصطناعي ب N8N,.Ahmed I,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, ذكاء اصطناعي, chatbot, n8n, ai agent",https://khamsat.com/ai-machine-learning/ai-automation/4263122-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%86%D8%B8%D9%85%D8%AA%D9%83-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8-n8n
سأبني لك نظام إدارة عيادة حديث يقلل الغياب وينظم عملك كاملا,عبدالرحيم ب.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"طبيب, automation, ذكاء اصطناعي, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4094109-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB-%D9%8A%D9%82%D9%84%D9%84-%D8%A7%D9%84%D8%BA%D9%8A%D8%A7%D8%A8-%D9%88%D9%8A%D9%86%D8%B8%D9%85-%D8%B9%D9%85%D9%84%D9%83-%D9%83%D8%A7%D9%85%D9%84%D8%A7
نظام حجز مواعيد ذكي   Dashboard احترافي للتحكم  باستخدام N8N,.Youssef M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, workflows, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4256945-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D8%AC%D8%B2-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D8%B0%D9%83%D9%8A-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
سأنشئ لك سكربت Python يجلب ويعيد نشر محتوى فيسبوك تلقائيا,اخمد س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, سكربت, اتمتة, الذكاء الاصطناعي, وكلاء",https://khamsat.com/ai-machine-learning/ai-automation/4195741-%D8%B3%D8%A3%D9%86%D8%B4%D8%A6-%D9%84%D9%83-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-python-%D9%8A%D8%AC%D9%84%D8%A8-%D9%88%D9%8A%D8%B9%D9%8A%D8%AF-%D9%86%D8%B4%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7
سأقوم بأتمتة مهامك باستخدام Make.com وربطها بالذكاء الاصطناعي,.Fatima S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, مواقع, أتمتة, automation, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3338930-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-make.com-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
نظام أوتوماتيكي لاستقبال الطلبات وإدارتها لأي متجر N8N,.Youssef M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, workflow, ذكاء اصطناعي, n8n, ai agent",https://khamsat.com/ai-machine-learning/ai-automation/4231256-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83%D9%8A-%D9%84%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%AA%D9%87%D8%A7-%D9%84%D8%A3%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1-n8n
تطوير وكلاء ذكاء اصطناعي  AI Agents  n8n  باستخدام n8n + Ai,اخمد س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4314339-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agents-n8n-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-ai
سأبني لك workflow احترافي بn8n لأتمتة عملك وتوفير وقتك,محمد لمين ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4340143-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B9%D9%85%D9%84%D9%83-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83
حوّل شغلك إلى نظام ذكي مع n8n Automation و AI Agents,.Youssef M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, workflow, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4297847-%D8%AD%D9%88%D9%84-%D8%B4%D8%BA%D9%84%D9%83-%D8%A5%D9%84%D9%89-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D9%85%D8%B9-n8n-automation-%D9%88-ai-agents
إنشاء بوت واتساب ذكي بالذكاء الاصطناعي يرد على عملائك 24/7,.Hazem H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, بوت, automation, الواتساب, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4049408-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-247
تصميم نظام حجز طلاب تلقائي باستخدام n8n و Google Sheets,.Youssef M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, automation, workflow, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4195719-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D8%AC%D8%B2-%D8%B7%D9%84%D8%A7%D8%A8-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88-google-sheets
سأطور لك نظام ذكاء اصطناعي يرسل تقارير يومية آلية لمتجرك,.Aymen A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تقارير, أتمتة, متجر إلكتروني, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4335703-%D8%B3%D8%A3%D8%B7%D9%88%D8%B1-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%B1%D8%B3%D9%84-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%A2%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83
سأبني لك نظام Automation احترافي يربط جميع تطبيقاتك,عبدالله ي.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, workflow, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4348168-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-automation-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B1%D8%A8%D8%B7-%D8%AC%D9%85%D9%8A%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%83
أتمتة شاملة واحترافية لأعمالك باستخدام n8n لتوفير وقتك ومالك,عبدالله ه.,6,5,منذ 8 أشهر و13 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ربط التطبيقات, n8n, بناء وكيل ذكي",https://khamsat.com/ai-machine-learning/ai-automation/3485803-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D9%88%D9%85%D8%A7%D9%84%D9%83
أتمتة المهام احترافية من خلال n8n ودعم فني متخصص,.Ahmed G,2,2,منذ 6 أشهر و10 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, n8n, وكلاء الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3887654-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-n8n-%D9%88%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5
سأقوم بأتمتة متجرك للرد التلقائي وإدارة الطلبات,.Sami G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"ذكاء اصطناعي, رد تلقائي, n8n, أتمتة متجر, إشعارات واتساب",https://khamsat.com/ai-machine-learning/ai-automation/4379496-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA
أقوم بأتمتة أي مهام على مواقع الإنترنت باستخدام Python,.Martin E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, automation, selenium, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3710234-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D9%8A-%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
انشاء موظف ذكاء اصطناعي لادارة المبيعات ودعم العملاء,.Mohammad M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, تطوير",https://khamsat.com/ai-machine-learning/ai-automation/4346641-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%B8%D9%81-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
